"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",53,10,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.DisallowReplay,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","FixtureResourceParameterResolverFactory,IdentifierMissingException,CreationPolicyAggregateFactory,SagaMetaModelFactory,ByteArrayToStringConverter,PessimisticLockFactory$PubliclyOwnedReentrantLock,DisallowReplay,UpdateHandlerRegistration,ContextAwareConflictExceptionSupplier,EmbeddedEventStore$EventConsumer",""
"communityMaximumKCutId",90,7,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","ParameterResolver,TrackingEventStream,AutowiredResourceInjector,NoOpSpanFactory,EventProcessingModule$ProcessingGroupSelector,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,LoggingDuplicateQueryHandlerResolver",""
"communityMaximumKCutId",0,44,"org.axonframework.common.Priority,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.serialization.Serializer,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.common.AxonThreadFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.serialization.ContentTypeConverter,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.tracing.LoggingSpanFactory$1","Priority,CommandResultMessage,FixtureExecutionException,EqualFieldsMatcher,AggregateTestFixture$1,SimpleCommandBus$Builder,ConflictingAggregateVersionException,DomainEventStream,NonTransientFieldsFilter,CommandGatewayFactory$InvocationHandler,GlobalSequenceTrackingToken,AxonConfigurationException,EndSagaMessageHandlerDefinition,EntityModel,GenericJpaRepository,GenericJpaRepository$Builder,MetaDataAssociationResolver,SagaEventHandler,SagaStore$Entry,Serializer,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultEventProcessorSpanFactory$Builder,ErrorHandler,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,SimpleEventHandlerInvoker,AxonThreadFactory,AggregateCacheEntry,MessageMonitor$MonitorCallback,DeadlineMethodMessageHandlerDefinition,ContentTypeConverter,SpanAttributesProvider,DomainEventData,GenericTrackedDomainEventMessage,EventTrackerStatusChangeListener,TrackerStatus,AsynchronousEventProcessingStrategy$NoActionCallback,DeadLetterQueueOverflowException,DeadLetterJdbcConverter,CoordinatorTask,FireEventJob,BeanValidationInterceptor,LoggingInterceptor,SingleEventUpcaster,LoggingSpanFactory$1",""
"communityMaximumKCutId",1,24,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.MessageHandler,org.axonframework.eventhandling.TrackingToken,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.EntityId,org.axonframework.common.ListUtils,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","ParameterResolverFactory,ApplyMore,MessageHandler,TrackingToken,AssociationValue,MethodCommandHandlerInterceptorDefinition$1,AggregateMemberAnnotatedChildEntityDefinition,RepositorySpanFactory,EntityId,ListUtils,XStreamSerializer,LifecycleHandlerInspector$1,RollbackConfigurationType$1,OrCommandMessageFilter,TypeReflectionUtils$VarMap,EhCache3Adapter$1,JdbcDeadLetter,DeadLetterJpaConverter,ResponseTypes,DuplicateQueryHandlerResolution,ChainedConverter$Route,NoConflictResolver,EmbeddedEventStore$Cleaner,JpaEventStorageEngine$Builder",""
"communityMaximumKCutId",39,11,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.queryhandling.SubscriptionQueryResult","FixtureResourceParameterResolverFactory$FailingParameterResolver,CreationPolicy,AggregateMetaModelFactory,JdbcSagaStore$EntryImpl,EventGateway,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ScopeDescriptorParameterResolverFactory$1,AsynchronousCommandBus,DeadlineException,TokenSchema,SubscriptionQueryResult",""
"communityMaximumKCutId",97,14,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.common.lock.NullLockFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","StubAggregateLifecycle,GenericDeadlineMessage,StubAggregateLifecycleRule$1,ListenerInvocationErrorHandler,NullLockFactory,DefaultDeadlineManagerSpanFactory,SequentialPerAggregatePolicy,ThrowableCause,MultiStreamableMessageSource,TrackingEventProcessor$WrappedMessageStream,WorkPackage$ProcessingEntry,JpaTokenStore,ShutdownLatch$ActivityHandle,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",64,12,"org.axonframework.common.IdentifierFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.serialization.RevisionResolver,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.common.DirectExecutor","IdentifierFactory,MultiHandlerDefinition,CommandGatewayFactory,ResourceInjector,AnnotatedAggregate$LazyIdentifierDomainEventMessage,RevisionResolver,EnqueuePolicy,CommandHandlerInvoker,DuplicateCommandHandlerResolution,AbstractAnnotatedParameterResolverFactory,ScopeDescriptorParameterResolverFactory,DirectExecutor",""
"communityMaximumKCutId",78,12,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.StartSaga,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","AggregateLifecycle,AnnotationCommandTargetResolver,StartSaga,Oracle11Utils,AbstractMethodPropertyAccessStrategy,AnnotatedMessageHandlingMember,AbstractCommandGateway$Builder,DeadlineManagerNotSuppliedException,AbstractSequencedDomainEventEntry,WorkPackage,TokenSchema$Builder,TimestampWriter",""
"communityMaximumKCutId",28,10,"org.axonframework.messaging.Message,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","Message,UnitOfWorkAwareConnectionProviderWrapper,DisruptorCommandBus,EventUpcaster,RoutingStrategy,DenyAll,StreamingEventProcessor,UpcastedEventRepresentation,GapAwareTrackingToken,DefaultDeadLetterStatementFactory",""
"communityMaximumKCutId",38,12,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","GenericEventMessage,ExactSequenceMatcher,PessimisticLockFactory,AggregateModellingException,JpaSagaStore$Builder,EventStorageEngine,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,CommandDispatchException,NegateCommandMessageFilter,ConnectionWrapperFactory$NoOpCloseHandler,WorkPackage$1,EmbeddedEventStore$1",""
