"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,41,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.commandhandling.CommandCallback,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.common.ObjectUtils,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","AggregateBlacklistedException,CommandCallback,RepositoryProvider,InterceptorChain,AggregateModel,ScopeDescriptor,VersionedAggregateIdentifier,MessageMonitor$MonitorCallback,ObjectUtils,MessageHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,RepositorySpanFactory,AxonNonTransientException,AggregateInvocationException,PropertyAccessStrategy,AbstractSagaManager$Builder,AssociationValues,AssociationValueMap,PostgresSagaSqlSchema,Lifecycle$LifecycleRegistry,DefaultQueryGateway,DefaultEventProcessorSpanFactory$Builder,DefaultConfigurer$ConfigurationImpl,ParameterResolver,PooledStreamingEventProcessor$Builder,BatchingUnitOfWork,ReplayParameterResolverFactory$1,CommandExecutionException,FailingDuplicateCommandHandlerResolver,MetaData$MetaDataCollector,AbstractCommandGateway$Builder,IntervalRetryScheduler,UnableToRetrieveIdentifierException,DeadLetterEventEntry,Coordinator$EventFilter,AbstractTokenEntry,TokenEntry,AggregateTestFixture$1,NoConflictResolver,AbstractSnapshotter,InMemoryEventStorageEngine$MapEntrySpliterator",""
"communityMaximumKCutId",10,15,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.messaging.Message,org.axonframework.tracing.Span,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.SagaConfigurer,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder","AggregateStateCorruptedException,Message,Span,ConflictingModificationException,Lifecycle$LifecycleHandler,SagaConfigurer,BeanPropertyAccessStrategy,ExponentialBackOffIntervalRetryScheduler,LockAcquisitionFailedException,AbstractCacheAdapter,TrackingEventProcessor$SplitSegmentInstruction,MergeTask,SimpleResourceParameterResolverFactory,GapAwareTrackingTokenConverter,EventTypeUpcaster$Builder",""
"communityMaximumKCutId",91,14,"org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.test.saga.EventValidator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","AxonTransientException,DuplicateCommandHandlerResolution,SimpleEventBus$Builder,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,TrackingTokenParameterResolverFactory,BlobToInputStreamConverter,Cache$EntryListenerAdapter,EhCache3Adapter$CacheEventListenerAdapter,Coordinator$CoordinationTask,AbstractXStreamSerializer$MetaDataConverter,ByteArrayToJsonNodeConverter,ContextAwareSingleEntryMultiUpcaster,EventValidator,JdbcSQLErrorCodesResolver",""
"communityMaximumKCutId",5,13,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.common.Assert,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","BlacklistDetectingCallback,Assert,Oracle11SagaSqlSchema,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AndCommandMessageFilter,PagingJpaQueryIterable$PagingIterator,ChainingConverter,JdbcSequencedDeadLetterQueue$1,CoordinatorTask,PayloadTypeSpanAttributesProvider,MapEntryMatcher,PredicateMatcher,AggregateTestFixture$RecordingEventStore",""
"communityMaximumKCutId",27,17,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.eventhandling.EventHandler,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","CommandResultMessage,AnnotationCommandTargetResolver,AssociationResolver,AnnotatedSagaManager,EventHandler,AssociationValueMap$AssociationValueComparator,AssociationValueEntry,EventSourcingRepository,SourceIdParameterResolverFactory,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,JdbcUtils$SqlFunction,JpaDeadLetter,JacksonSerializer,FixtureConfiguration,EventStoreException,DomainEventStream$1,BatchingEventStorageEngine$Builder",""
"communityMaximumKCutId",6,13,"org.axonframework.commandhandling.CommandMessage,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.modelling.command.CreationPolicy,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.test.saga.RepositoryContentValidator","CommandMessage,CommandHandlingEntry$1,CreationPolicy,NoOpSpanFactory,SpanScope,MetaDataAssociationResolver,HsqlSagaSqlSchema,EventGateway,MultiHandlerEnhancerDefinition,Cache$EntryListener,AbstractXStreamSerializer,AnnotationEventHandlerAdapter,RepositoryContentValidator",""
"communityMaximumKCutId",30,10,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","GenericCommandResultMessage,LockingRepository$Builder,DefaultSagaManagerSpanFactory$Builder,MethodCommandHandlerDefinition$1,DefaultParameterResolverFactory,RollbackConfigurationType$1,SimpleMember,SimpleEventScheduler,QueryMessage,DuplicateQueryHandlerSubscriptionException",""
"communityMaximumKCutId",29,10,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","CommandHandlingEntry,EndSagaMessageHandlerDefinition,ForwardingCommandMessageHandlingMember,LoggingQueryInvocationErrorHandler$Builder,FixedValueParameterResolver,FutureCallback,ClaimTask,SagaTestFixture$ReturnResultFromStub,CallbackBehavior,IteratorBackedDomainEventStream",""
"communityMaximumKCutId",17,12,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.EventProcessingException,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.test.saga.SagaTestFixture,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","CommandHandlerInvoker,DuplicateCommandHandlerResolver,TargetAggregateVersion,AnnotationUtils,SagaConfigurer$SagaConfigurationImpl,StringUtils,ConsistentHash,DeadlineException,EventProcessingException,AggregateIdentifierSpanAttributesProvider,SagaTestFixture,ReadEventDataForAggregateStatementBuilder",""
"communityMaximumKCutId",20,10,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.command.LockingRepository,org.axonframework.config.ConfigurerModule,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.MatcherExecutionException","ParameterResolverFactory,DisruptorUnitOfWork,EventMessage,LockingRepository,ConfigurerModule,CompactDriver,TrackedEventData,AsynchronousEventProcessingStrategy$NoActionCallback,AxonAssertionError,MatcherExecutionException",""
