"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,44,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.MetaData,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.config.LifecycleHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$1","SagaMethodMessageHandlerDefinition,AbstractRepository$Builder,ScopeDescriptor,TargetAggregateIdentifier,ApplyMore,MetaData,AnnotatedChildEntity,SagaRepository,Segment,EventMessageHandler,SagaModel,SimpleSerializedObject,XStreamSerializer,JdbcUtils,PostgresSagaSqlSchema,ModuleConfiguration,RevisionSnapshotFilter,EventBusSpanFactory,MultiHandlerDefinition,LoggingDuplicateCommandHandlerResolver,LifecycleHandler,DeadLetteringEventHandlerInvoker$Builder,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,DefaultConflictResolver,MultiStreamableMessageSource,FetchTrackedEventsStatementBuilder,SnapshotEventEntry,EmbeddedEventStore$Cleaner,SequenceNumberParameterResolverFactory,AggregateTypeParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,CommandCallback,MessageDispatchInterceptor,OrCommandMessageFilter,PagingJdbcIterable,AbstractEventProcessor$Builder,EventProcessingStrategy,EventTrackerStatusChangeListener,JobRunrEventScheduler$Builder,SimpleQueryBus$CatchLastError,ChainedConverter,EventTypeUpcaster,FieldFilter,AggregateTestFixture$1",""
"communityMaximumKCutId",31,11,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.eventhandling.EventMessage,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.test.matchers.ExactClassMatcher","HandlerEnhancerDefinition,EventMessage,SnapshotTriggerDefinition,EventProcessingModule$TypeProcessingGroupSelector,AbstractSequencedDomainEventEntry,AbstractCommandGateway,WrappedToken,DeadLetterSchema,MultiSpanFactory$MultiSpan,NestingSpanFactory$Builder,ExactClassMatcher",""
"communityMaximumKCutId",63,12,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSaga,org.axonframework.common.ObjectUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.test.eventscheduler.StubEventScheduler","MessageHandlingMember,EndSaga,ObjectUtils,TransactionManager,SimpleQueryUpdateEmitter,EventSourcedAggregate,ConcludesBatchParameterResolverFactory,GenericDeadlineMessage,DefaultDeadLetterJdbcConverter,Coordinator$EventFilter,UnsupportedHandlerException,StubEventScheduler",""
"communityMaximumKCutId",3,11,"org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.MessageHandler,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.saga.StartSaga,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AxonConfigurationException,AnnotatedHandlerInspector,CurrentUnitOfWork,MessageHandler,DomainEventMessage,StartSaga,TypeReflectionUtils,TrackingEventProcessor$ClaimSegmentInstruction,UnableToRetrieveIdentifierException,DeadLetterEntry,AggregateStateCorruptedException",""
"communityMaximumKCutId",68,12,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","SagaCreationPolicy,SpanFactory,AbstractResourceInjector,AggregateConfiguration,EventSourcingRepository,EmbeddedEventStore,LifecycleHandlerInvocationException,AggregateSnapshotter,SubscribingEventProcessor,Oracle11EventTableFactory,MessageHandler,DuplicateQueryHandlerResolution",""
"communityMaximumKCutId",52,16,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.test.saga.SagaTestFixture","AssociationResolver,AggregateNotFoundException,AggregateAnnotationCommandHandler,NoMoreInterceptors,RevisionSnapshotFilter$Builder,DefaultDeadlineManagerSpanFactory$Builder,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,Timestamp,ReplayContext,IllegalPayloadAccessException,UpcastedEventRepresentation,PropertySequencingPolicy$Builder,PublisherResponseType,SubscriptionQueryBackpressure,JsonNodeToObjectNodeConverter,SagaTestFixture",""
"communityMaximumKCutId",75,13,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.config.LifecycleOperations,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.config.SagaConfiguration,org.axonframework.eventhandling.EventUtils,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaMethodMessageHandlingMember,DefaultSagaManagerSpanFactory$Builder,LifecycleOperations,JpaEventStorageEngine$Builder,DefaultSnapshotterSpanFactory,SagaConfiguration,EventUtils,UniformPropertyAccessStrategy,GenericDeadLetterTableFactory,EventMessageDeadLetterJpaConverter,WorkPackage$DefaultProcessingEntry,LoggingSpanFactory$1,SagaTestFixture$StubAwareCommandGatewayFactory",""
"communityMaximumKCutId",16,14,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.Headers,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.serialization.JavaSerializer$Builder","EndSagaMessageHandlerDefinition,CommandMessage,HandlerDefinition,AggregateMetaModelFactory,EventGateway,XStreamSerializer$Builder,FilteringDomainEventStream,ReadSnapshotDataStatementBuilder,ConcludesBatch,ClaimTask,TokenSchema,Headers,TransactionManagingInterceptor,JavaSerializer$Builder",""
"communityMaximumKCutId",70,9,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel,JpaSagaStore,DefaultEventBusSpanFactory,LifecycleHandlerInspector$LifecycleRegistration,SnapshotTrigger,JdbcSQLErrorCodesResolver,AbstractMethodPropertyAccessStrategy,JpaSequencedDeadLetterQueue$Builder",""
"communityMaximumKCutId",81,13,"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.serialization.json.MetaDataDeserializer","MethodCommandHandlerInterceptorDefinition,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,ShutdownHandler,DeadLetter,EmbeddedEventStore$Node,ReplayParameterResolverFactory$1,DefaultParameterResolverFactory,CommandDispatchException,CompactDriver,GenericTrackedEventMessage,TrackingEventProcessor$State,OptionalResponseType,MetaDataDeserializer",""
