"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",69,11,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.Registration,org.axonframework.common.AxonThreadFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventhandling.AllowReplay,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.io.IOUtils,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AggregateBlacklistedException,Registration,AxonThreadFactory,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,PostgresSagaSqlSchema,DefaultQueryBusSpanFactory,AllowReplay,NoTransactionManager$1,IOUtils,StubScheduleToken,AbstractSnapshotter$RunnableAndFinally",""
"communityMaximumKCutId",0,51,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.common.ReflectionUtils,org.axonframework.common.AxonException,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.ApplyMore,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.config.MessageMonitorFactory,org.axonframework.lifecycle.StartHandler,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.conflictresolution.ConflictResolver","AggregateStateCorruptedException,CommandHandlingEntry,Repository,AnnotatedAggregateMetaModelFactory,DuplicateCommandHandlerResolver,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,ChildEntity,ReflectionUtils,AxonException,TargetAggregateVersion,ApplyMore,EntityManagerProvider,ListenerInvocationErrorHandler,SpanScope,AssociationValues,SagaStore$Entry,SagaCreationException,SerializedType,EventScheduler,Lifecycle$LifecycleRegistry,DefaultDeadlineManagerSpanFactory$Builder,SimpleQueryUpdateEmitter,SimpleEventBus$Builder,MessageMonitorFactory,StartHandler,EventProcessingConfigurer$EventProcessorBuilder,DeadLetter,InMemoryTokenStore,DirectPropertyAccessStrategy,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,ReplayAwareMessageHandlerWrapper,MethodQueryMessageHandlerDefinition,BatchingUnitOfWork,StringUtils,RoutingStrategy,RetryingCallback,AbstractDomainEventEntry,EventProcessingStrategy,PropertySequencingPolicy,Coordinator,DbSchedulerHumanReadableEventData,SimpleEventScheduler$Builder,QueryResponseMessage,GenericStreamingQueryMessage,DuplicateQueryHandlerResolver,DeadlineManagerValidator,Reporter,PredicateMatcher,EventStoreException,ConflictResolver",""
"communityMaximumKCutId",3,15,"org.axonframework.common.AxonTransientException,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.command.ForwardingMode,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.serialization.ChainingConverter,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","AxonTransientException,BuilderUtils,EventMessage,ForwardingMode,RoutingKey,AbstractSagaEntry,MessageOriginProvider,DeadlineHandler,TimestampParameterResolverFactory,RetryScheduler,ChainingConverter,StreamingQueryMessage,LoggingSpanFactory$Slf4jSpan,SagaTestFixture$1,Oracle11EventTableFactory",""
"communityMaximumKCutId",24,10,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.annotation.QueryHandlingMember","BlacklistDetectingCallback,MessageHandlerInvocationException,LoggingQueryInvocationErrorHandler,SourceIdParameterResolverFactory$SourceIdParameterResolver,RollbackConfigurationType$2,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,MultiStreamableMessageSource$Builder,Coordinator$CoordinationTask,LoggingDuplicateQueryHandlerResolver,QueryHandlingMember",""
"communityMaximumKCutId",94,7,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.serialization.ChainedConverter$1","GenericCommandResultMessage,MethodCommandHandlerInterceptorDefinition,ResourceInjector,CommandGatewayFactory$GatewayInvocationHandler$Builder,ConnectionWrapperFactory$NoOpCloseHandler,QueryExecutionException,ChainedConverter$1",""
"communityMaximumKCutId",67,13,"org.axonframework.commandhandling.CommandMessage,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.common.caching.NoCache,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.config.ModuleConfiguration,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","CommandMessage,DisruptorUnitOfWork,NoCache,NoArgumentConstructorCreationPolicyAggregateFactory,LoggingErrorHandler,MetaDataAssociationResolver,SagaSchema,ModuleConfiguration,MessageHandlerRegistrar,SequencedDeadLetterProcessor,JdbcTokenStore$Builder,AbstractSnapshotter$AggregateTypeId,AggregateLoadTimeSnapshotTriggerDefinition",""
"communityMaximumKCutId",13,14,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.config.TagsConfiguration,org.axonframework.config.EventProcessingModule$1,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.messaging.responsetypes.InstanceResponseType","CommandResultMessage,AxonConfigurationException,WeakReferenceCache,EventGateway,TagsConfiguration,EventProcessingModule$1,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,CommandBusConnectorCommunicationException,MetaDataRoutingStrategy$Builder,EventTrackerStatusChangeListener,JpaSequencedDeadLetterQueue$1,WorkPackage$BatchProcessor,TokenSchema$1,InstanceResponseType",""
"communityMaximumKCutId",61,12,"org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.config.AggregateConfiguration,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","CommandCallback,MessageHandlerInterceptorMemberChain,AggregateConfiguration,SequentialPerAggregatePolicy,SubscribingEventProcessor,SimpleEventHandlerInvoker,ScopeDescriptorParameterResolverFactory$1,DeadlineJob$DeadlineJobDataBinder,AsynchronousEventProcessingStrategy$NoActionCallback,JdbcSequencedDeadLetterQueue$1,SchedulingException,AggregateTestFixture$ComparationEntry",""
"communityMaximumKCutId",97,13,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.config.Configuration,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","CommandHandlerInvoker,MethodCreationPolicyDefinition$1,ForwardMatchingInstances,Configuration,TrackingEventProcessor$Builder,DeadLetteringEventHandlerInvoker$Builder,ReplayContextParameterResolverFactory,SimpleMember,SimpleDeadlineManager$DeadlineId,PropertySequencingPolicy$Builder,BeanValidationInterceptor,AggregateTestFixture,BatchingEventStorageEngine$Builder",""
"communityMaximumKCutId",9,8,"org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.test.saga.FixtureExecutionResult","InterceptorChain,CommandHandlerInterceptor,DefaultConfigurer,EnqueuePolicy,EventProcessingModule$TypeProcessingGroupSelector,PagingJpaQueryIterable$PagingIterator,NoHandlerForQueryException,FixtureExecutionResult",""
