"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,17,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.test.saga.FixtureConfiguration","SagaMethodMessageHandlerDefinition,GenericEventMessage,AssociationValue,SagaMetaModelFactory,Oracle11Utils,DefaultQueryUpdateEmitterSpanFactory$Builder,DuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,RollbackConfiguration,BatchingEventStorageEngine,DeadlineMethodMessageHandlerDefinition$1,TrackingEventProcessor$TrackingSegmentWorker,DefaultDeadLetterStatementFactory,BeanValidationInterceptor,SinksManyWrapper,JavaSerializer$Builder,FixtureConfiguration",""
"communityMaximumKCutId",1,20,"org.axonframework.common.AxonConfigurationException,org.axonframework.tracing.Span,org.axonframework.messaging.MetaData,org.axonframework.common.IdentifierFactory,org.axonframework.serialization.SerializedObject,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.test.FixtureExecutionException,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","AxonConfigurationException,Span,MetaData,IdentifierFactory,SerializedObject,JdbcSagaStore$EntryImpl,EventGateway,ParameterResolver,InMemoryEventStorageEngine,ScopeDescriptorParameterResolverFactory$1,CommandMessageFilter,Timeout,Cache$EntryListenerAdapter,MultiStreamableMessageSource$SourceIdAwareBlockingStream,DeadLetteredEventProcessingTask,WrongDeadLetterTypeException,GenericTokenEntry,FixtureExecutionException,AggregateBlacklistedException,DisruptorCommandBus$1",""
"communityMaximumKCutId",0,43,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.common.Registration,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","HandlerEnhancerDefinition,ForwardingMode,ParameterResolverFactory,AbstractRepository,Registration,HasHandlerAttributes,EntityManagerProvider,DefaultInterceptorChain,MessageHandlerInvocationException,JdbcSagaStore,UnitOfWorkAwareConnectionProviderWrapper,GenericAggregateFactory,DefaultEventGateway,PersistenceExceptionResolver,EventUpcaster,SequencingPolicy,FixedValueParameterResolver,EnqueueDecision,RollbackConfigurationType,PooledStreamingEventProcessor,DomainEventData,AbstractEventStore,JdbcEventStorageEngineStatements,ExceptionUtils,TimestampParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,AnnotatedHandlerInspector$1,StringUtils,CommandDispatchException,ConsistentHash$ConsistentHashMember,DenyCommandNameFilter,CommandGatewayFactory$GatewayInvocationHandler,ExponentialBackOffIntervalRetryScheduler$Builder,TypeReflectionUtils$VarMap,QuartzDeadlineManager,InputStreamToXomConverter,UpcastedEventRepresentation,TrackingEventProcessor$Worker,DeadLetterEventEntry,TokenSchema,LoggingSpanFactory$Slf4jSpan,SagaTestFixture$TransienceValidatingResourceInjector",""
"communityMaximumKCutId",56,15,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.NestingSpanFactory,org.axonframework.test.matchers.PayloadMatcher","MessageHandlingMember,ClasspathHandlerDefinition,AggregateModel,LifecycleHandlerInspector,EventProcessingConfigurer$EventProcessorBuilder,AbstractSequencedDomainEventEntry,BeanPropertyAccessStrategy,ResultParameterResolverFactory,FailureLoggingCallback,DistributedCommandBus,JobRunrDeadlineManager,SerialVersionUIDRevisionResolver,MultiSpanFactory$MultiSpan,NestingSpanFactory,PayloadMatcher",""
"communityMaximumKCutId",47,11,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.monitoring.MultiMessageMonitor$1","SagaMethodMessageHandlingMember,TargetAggregateIdentifier,ListenerInvocationErrorHandler,Oracle11SagaSqlSchema,DefaultQueryGateway,DefaultConfigurer$ConfigurationImpl,MessageMonitorFactoryBuilder,AbstractSnapshotEventEntry$PK,ReplyMessage,JpaSequencedDeadLetterQueue$1,MultiMessageMonitor$1",""
"communityMaximumKCutId",32,14,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.config.LifecycleOperations,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.serialization.ChainedConverter$Route","SagaCreationPolicy,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateEntityNotFoundException,SagaStore,SagaSchema,SerializedSaga,NoSnapshotTriggerDefinition,LifecycleOperations,EmbeddedEventStore,DirectPropertyAccessStrategy,MessageDecorator,BeanValidationInterceptor,ChainedConverter$Route",""
"communityMaximumKCutId",55,10,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.common.transaction.Transaction,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.test.matchers.ExactSequenceMatcher","AssociationResolver,ForwardingCommandMessageHandlingMember,SagaEntry,SagaConfiguration,IteratorBackedDomainEventStream,Transaction,SpanAttributesProvider,ExecutionResult,JsonNodeToByteArrayConverter,ExactSequenceMatcher",""
"communityMaximumKCutId",64,17,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.test.deadline.DeadlineManagerValidator","EndSagaMessageHandlerDefinition,LockingSagaRepository$Builder,AssociationValueMap$SagaAssociationValue,EmbeddedEventStore$Builder,AbstractSnapshotter$CreateSnapshotTask,DeleteSnapshotsStatementBuilder,PostgresEventTableFactory,AndCommandMessageFilter,AbstractCommandGateway$Builder,JCacheAdapter,PessimisticLockFactory$DisposableLock,SimpleEventScheduler$PublishEventTask,QuartzEventScheduler,ChainedConverter,MavenArtifactRevisionResolver,MetaDataDeserializer,DeadlineManagerValidator",""
"communityMaximumKCutId",12,9,"org.axonframework.modelling.saga.EndSaga,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter","EndSaga,Cache,DefaultSnapshotterSpanFactory,LoggingQueryInvocationErrorHandler$Builder,SequencedDeadLetterQueue,DeadLetterParameterResolverFactory,LoggingDuplicateQueryHandlerResolver,MatcherExecutionException,NonStaticFieldsFilter",""
"communityMaximumKCutId",69,13,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AnnotatedHandlerInspector,NoOpLock,Conflicts,ReplayStatus,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AsynchronousCommandBus,PagingJpaQueryIterable,DeadlineJob,TrackingEventProcessor$Instruction,FullConcurrencyPolicy,MapEntryMatcher$Matching,StubAggregateLifecycleRule$1",""
