"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",97,15,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","ConflictResolution,DefaultConflictResolver,ConflictExceptionSupplier,EmbeddedEventStore$EventProducer,DefaultDeadlineManagerSpanFactory$Builder,LifecycleHandlerInspector$LifecycleRegistration,SpanAttributesProvider,MetaData$MetaDataCollector,AbstractEventGateway$Builder,SimpleQueryBus$MonitorCallbackContextWriter,LoggingDuplicateQueryHandlerResolver,SinksManyWrapper,EntityModel,AggregateIdentifier,GenericSagaSqlSchema",""
"communityMaximumKCutId",71,15,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.SourceId,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.saga.repository.LockingSagaRepository","ConflictResolver,AbstractSnapshotter$CreateSnapshotTask,TrackedEventData,ReadSnapshotDataStatementBuilder,ConnectionProvider,ModuleConfiguration,SagaManagerSpanFactory,ConcludesBatchParameterResolverFactory,TimestampParameterResolverFactory,SourceId,AxonException,ConsistentHash$ConsistentHashMember,PagingJdbcIterable$PagingIterator,AggregateTestFixture$RecordingEventStore,LockingSagaRepository",""
"communityMaximumKCutId",9,13,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.saga.SagaInitializationPolicy","NoConflictResolver,LockAwareAggregate,AggregateMetaModelFactory,MessageHandlerRegistrar,AnnotatedSagaManager$Builder,AnnotatedMessageHandlingMember,LoggingCallback,MessageDecorator,MetaDataRoutingStrategy,CommandGatewayFactory$MetaDataExtractor,MapEntryMatcher$Matching,AggregateInvocationException,SagaInitializationPolicy",""
"communityMaximumKCutId",0,51,"org.axonframework.common.Assert,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.common.transaction.TransactionManager,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.eventhandling.ErrorHandler,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.MetaDataAssociationResolver","Assert,ParameterResolverFactory,EventBus,TransactionManager,XStreamSerializer,PersistenceExceptionResolver,AbstractSnapshotEventEntry,JdbcUtils,EmbeddedEventStore$Node,NoArgumentConstructorCreationPolicyAggregateFactory,NullLockFactory,LifecycleHandlerInspector,NoResourceInjector,TokenStore,QueryBusSpanFactory,DefaultCommandGateway$Builder,DefaultQueryGateway,LoggingQueryInvocationErrorHandler,ConfigurationResourceInjector,ErrorHandler,EventProcessingConfigurer$EventProcessorBuilder,DeadLetter,AnnotatedSagaManager,MethodCommandHandlerDefinition,MessageHandlerInterceptorMemberChain,MessageInterceptingMember,ResultMessage,HasHandlerAttributes,RollbackConfigurationType$4,DistributedCommandBus,ReplyMessage,CommandGatewayFactory,IntervalRetryScheduler,ReplayToken,TrackingEventProcessor$TrackingSegmentWorker,Coordinator$1,UpdateHandlerRegistration,SimpleQueryBus$1,AbstractXStreamSerializer$MetaDataConverter,SingleEntryUpcaster,PayloadTypeSpanAttributesProvider,AxonAssertionError,ListMatcher,StubEventScheduler,RecordingCommandBus,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,IdentifierMissingException,AssociationValues,SagaExecutionException,MetaDataAssociationResolver",""
"communityMaximumKCutId",6,11,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.AggregateEntityNotFoundException","UnitOfWork,AggregateNotFoundException,Serializer,DefaultCommandBusSpanFactory,MessageHandlerInterceptorDefinition,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,JobRunrScheduleToken,NonStaticFieldsFilter,FixtureExecutionResult,AggregateStateCorruptedException,AggregateEntityNotFoundException",""
"communityMaximumKCutId",4,12,"org.axonframework.messaging.Message,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","Message,EventUpcasterChain,DefaultQueryBusSpanFactory$Builder,HandlerEnhancerDefinition,SimpleCommandBus,ConfigurationScopeAwareProvider,AbstractCacheAdapter,EventPublicationFailedException,QueryExecutionException,GivenAggregateEventPublisher,AggregateModellingException,JdbcSagaStore",""
"communityMaximumKCutId",1,21,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.tracing.SpanScope,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.CommandValidator,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","ParameterResolver,AnnotatedAggregateMetaModelFactory,BuilderUtils,TrackedEventMessage,SpanScope,EventSourcedAggregate,NoSnapshotTriggerDefinition$1,InitialEventRepresentation,EventBusSpanFactory,SubscribableMessageSource,MessageHandler,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,GenericResultMessage,CommandMessageFilter,SimpleSerializedObject,ShutdownLatch$ActivityHandle,ObjectNodeToJsonNodeConverter,DeadlineManagerValidator,CommandValidator,CommandHandlerInvoker,SagaSchema$Builder",""
"communityMaximumKCutId",32,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.config.LifecycleOperations,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","CurrentUnitOfWork,ReflectionUtils,MultiStreamableMessageSource,WeakReferenceCache,LifecycleOperations,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,CompletedEmitterException,EventPublisher,SagaMethodMessageHandlerDefinition",""
"communityMaximumKCutId",33,15,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventhandling.DomainEventData,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventhandling.AllowReplay,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","CommandMessage,EventStore,LockingRepository$Builder,DomainEventData,AggregateAnnotationCommandHandler$Builder,IdentifierFactory,LifecycleHandlerInspector$1,AllowReplay,Dom4JToByteArrayConverter,MultiStreamableMessageSource$MultiSourceBlockingStream,DbSchedulerHumanReadableEventData,BeanValidationInterceptor,SimpleResourceInjector,LockAwareAggregate$LockSupplier,AnnotationSagaMetaModelFactory$InspectedSagaModel",""
"communityMaximumKCutId",36,10,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.common.StringUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AbstractAggregateFactory,LazyDeserializingObject,ReadEventDataWithGapsStatementBuilder,StringUtils,ProcessRetriesExhaustedException,TrackerStatus,ClaimTask,MultipleInstancesResponseType,EndSagaMessageHandlerDefinition,AssociationValueMap$AssociationValueComparator",""
"communityMaximumKCutId",79,10,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.matchers.Matchers,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","AggregateModel,DeleteSnapshotsStatementBuilder,SourceIdParameterResolverFactory,EventMessageDeadLetterJpaConverter,SplitTask,GenericStreamingQueryMessage,LoggingSpanFactory$1,Matchers,SagaEventHandler,JdbcSagaStore$EntryImpl",""
"communityMaximumKCutId",93,9,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.queryhandling.QueryHandler,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.tracing.MultiSpanFactory,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","DomainEventMessage,QueryHandler,PagingJdbcIterable,TransactionMethodExecutionException,AbstractTokenEntry,ContextAwareSingleEntryUpcaster,MultiSpanFactory,CommandHandlingEntry,AnnotationSagaMetaModelFactory",""
