"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,12,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.queryhandling.GenericQueryMessage","FixtureResourceParameterResolverFactory,RecordingCommandBus,StubScheduleToken,AnnotatedSagaManager$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,SnapshotterSpanFactory,DefaultQueryUpdateEmitterSpanFactory,EventProcessingConfigurer,DisruptorCommandBus$ExceptionHandler,SimpleDeadlineManager$1,DeadLetterJpaConverter,GenericQueryMessage",""
"communityMaximumKCutId",1,27,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.Registration,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.common.AxonTransientException,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.config.LifecycleOperations,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.io.IOUtils,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","ParameterResolverFactory,MessageHandlerInterceptor,Registration,SimpleCommandBus$Builder,CurrentUnitOfWork,TrackedEventMessage,AutowiredResourceInjector,CreationPolicyAggregateFactory,AnnotationCommandTargetResolver$Builder,AxonTransientException,SpanScope,AbstractSagaEntry,LifecycleOperations,DefaultSnapshotterSpanFactory$Builder,StreamableMessageSource,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,HandlerComparator,IOUtils,TrackingEventProcessor$SplitSegmentInstruction,DbSchedulerEventScheduler,AbstractTokenEntry,JpaTokenStore$Builder,PublisherResponseType,LoggingDuplicateQueryHandlerResolver,UnknownSerializedType,AbstractEventStore,BatchingEventStorageEngine$Builder",""
"communityMaximumKCutId",9,13,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.AggregateMember,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.queryhandling.NoHandlerForQueryException","ParameterResolver,ClasspathHandlerEnhancerDefinition,AggregateTestFixture$IdentifierValidatingRepository,AxonServerContainerUtils,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateMember,NoOpCallback,RollbackConfigurationType$2,DistributedCommandBus,AbstractEventProcessor,Ignore,EventSchedulerNotSuppliedException,NoHandlerForQueryException",""
"communityMaximumKCutId",11,9,"org.axonframework.common.Priority,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","Priority,RepositoryProvider,DefaultCommandGateway,CachingSagaStore$CacheEntry,SimpleQueryBus,ConfigurationScopeAwareProvider,EhCache3Adapter,DeadLetterQueueOverflowException,ContextAwareSingleEventUpcaster",""
"communityMaximumKCutId",80,6,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","FixtureResourceParameterResolverFactory$FailingParameterResolver,Snapshotter,LifecycleHandlerInspector$1,EventProcessingModule$ProcessingGroupSelector,ConnectionWrapperFactory,DeadLetterEventEntry",""
"communityMaximumKCutId",0,46,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.Matchers,org.axonframework.test.FixtureExecutionException,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.Assert,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.TrackingToken,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.tracing.Span,org.axonframework.common.AxonException,org.axonframework.messaging.Scope,org.axonframework.common.lock.LockFactory,org.axonframework.serialization.SerializedType,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.queryhandling.QueryBus,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.common.DirectExecutor,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.ExecutionException,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.queryhandling.QuerySubscription","StubAggregateLifecycle,Matchers,FixtureExecutionException,GenericDeadlineMessage,AnnotatedAggregateMetaModelFactory,AggregateFactory,GenericDomainEventMessage,AggregateAnnotationCommandHandler,EventStore,Assert,BlockingStream,TrackingToken,GivenAggregateEventPublisher,ListenerInvocationErrorHandler,MethodCommandHandlerInterceptorDefinition,ChildEntityDefinition,Span,AxonException,Scope,LockFactory,SerializedType,JdbcSagaStore$Builder,Oracle11SagaSqlSchema,QueryBus,PersistenceExceptionResolver,EventUpcaster,RevisionResolver,SequencingPolicy,EnqueuePolicy,NoOpMessageMonitor,MultiEventHandlerInvoker,SubscribingEventProcessor,CommandHandlingEntry,ExecutionResult,CurrentUnitOfWorkParameterResolverFactory,TimestampParameterResolverFactory,AggregateTypeParameterResolverFactory,RollbackConfigurationType$1,DirectExecutor,PriorityAnnotationComparator,ExecutionException,TrackingEventProcessor$Instruction,GenericDeadLetter,JpaSequencedDeadLetterQueue$Builder,QuartzScheduleToken,QuerySubscription",""
"communityMaximumKCutId",12,14,"org.axonframework.messaging.Message,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","Message,EventUtils,SagaLifecycle,AggregateCacheEntry,BeanPropertyAccessStrategy,DeadLetterParameterResolverFactory,NoTransactionManager$1,ConnectionWrapperFactory$NoOpCloseHandler,AbstractSequencedDomainEventEntry,TrackedDomainEventData,SequentialPolicy,ShutdownLatch$ActivityHandle,LoggingSpanFactory$Slf4jSpan,NoSnapshotTriggerDefinition$NoSnapshotTrigger",""
"communityMaximumKCutId",66,20,"org.axonframework.messaging.MetaData,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","MetaData,ListWithAllOfMatcher,RecordingListenerInvocationErrorHandler,SimpleEventBus$Builder,NoMoreInterceptors,RevisionSnapshotFilter,QueryUpdateEmitter,EventProcessingConfiguration,ConfigurationParameterResolverFactory,AnnotatedMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandGatewayFactory$TypeSafeCallbackWrapper,PagingJdbcIterable$PagingStatementSupplier,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,Cause,WrongDeadLetterTypeException,JpaTokenStore,EventTypeUpcaster$Builder,AggregateIdentifierSpanAttributesProvider,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",""
"communityMaximumKCutId",47,14,"org.axonframework.common.IdentifierFactory,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","IdentifierFactory,DeadlineConsumer,SimpleCommandBus,AnnotatedSagaManager,MessageHandlerInvocationException,PooledStreamingEventProcessor,DisruptorCommandBus$1,BatchingUnitOfWork,JdbcTokenStore,SnapshotTrigger,EventStreamUtils,AbstractEventStorageEngine$Builder,AbstractEventStore$Builder,SQLErrorCodesResolver",""
"communityMaximumKCutId",58,9,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.SagaConfigurer,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","GenericEventMessage,AggregateNotFoundException,CommandGateway,SagaConfigurer,SimpleEventHandlerInvoker,SpanAttributesProvider,DuplicateQueryHandlerResolver,FetchTrackedEventsStatementBuilder,JdbcSQLErrorCodesResolver",""
