"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",76,12,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.queryhandling.GenericStreamingQueryMessage","FixtureResourceParameterResolverFactory,SagaTestFixture$StubAwareCommandGatewayFactory,EndSagaMessageHandlerDefinition,ChildForwardingCommandMessageHandlingMember,SagaEntry,JpaEventStorageEngine$Builder,EventPublisher$1,AbstractRoutingStrategy,ConsistentHash$ConsistentHashMember,AsynchronousEventProcessingStrategy$SchedulerCleanUp,JpaSequencedDeadLetterQueue$1,GenericStreamingQueryMessage",""
"communityMaximumKCutId",62,14,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","ParameterResolver,ListWithAnyOfMatcher,SimpleCommandBus,MethodCommandHandlerInterceptorDefinition$1,EntityManagerProvider,EmbeddedEventStore$Builder,AggregateStateCorruptedException,AbstractMethodPropertyAccessStrategy,ResultHandler,MethodQueryMessageHandlerDefinition,Timeout,GenericTrackedDomainEventMessage,MavenArtifactRevisionResolver,EventSourcedAggregate$IgnoreApplyMore",""
"communityMaximumKCutId",25,5,"org.axonframework.common.Priority,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken","Priority,JpaSagaStore$Builder,TransactionMethodExecutionException,GenericDeadLetterTableFactory,SimpleScheduleToken",""
"communityMaximumKCutId",2,20,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.common.AxonException,org.axonframework.serialization.Revision,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","ParameterResolverFactory,ExactSequenceMatcher,PayloadsMatcher,EventBus,GenericDomainEventMessage,SagaMethodMessageHandlingMember,AxonException,Revision,SubscribingEventProcessor$Builder,MonitorAwareCallback,AbstractRetryScheduler,CommandGatewayFactory$CompositeCallback,JdbcUtils$SqlFunction,LabelUtils,TrackerStatus,TrackingEventProcessor$ClaimSegmentInstruction,TokenTableFactory,JacksonSerializer,AbstractEventStorageEngine,JpaEventStorageEngine$Builder",""
"communityMaximumKCutId",38,17,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.util.HandlerTypeResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.queryhandling.QuerySubscription,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","FixtureResourceParameterResolverFactory$FailingParameterResolver,AllFieldsFilter,EventStoreException,NonTransientFieldsFilter,AnnotatedChildEntity,SnapshotTriggerDefinition,HandlerTypeResolver,PersistenceExceptionResolver,TrackingEventProcessor$Builder,AsynchronousCommandBus$Builder,CommandDispatchException,CommandNameFilter,LockAcquisitionFailedException,EventTrackerStatus,AsynchronousEventProcessingStrategy,QuerySubscription,TracingHandlerEnhancerDefinition$Builder",""
"communityMaximumKCutId",10,12,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.eventsourcing.AbstractAggregateFactory","StubAggregateLifecycle,AggregateIdentifier,ForwardToAll,LockingSagaRepository,DefaultCommandBusSpanFactory,NoCache,JCacheAdapter,PagingJpaQueryIterable,AbstractEventBus,JSR303ViolationException,OptionalResponseType,AbstractAggregateFactory",""
"communityMaximumKCutId",0,43,"org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.DeadlineMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.command.Repository,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.ReflectionUtils,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.saga.AssociationValues,org.axonframework.serialization.SerializedObject,org.axonframework.queryhandling.QueryGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.config.SagaConfiguration,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","IdentifierFactory,GenericEventMessage,DeadlineMessage,CommandResultMessage,FieldFilter,ScopeDescriptor,InterceptorChain,Repository,UnitOfWork,HandlerEnhancerDefinition,HandlerDefinition,EventStore,ReflectionUtils,ContinuedGivenState,Segment,LoggingErrorHandler,AxonConfigurationException,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,LockFactory,AssociationValues,SerializedObject,QueryGateway,SequencedDeadLetterQueue,SagaConfiguration,DisruptorCommandBus$Builder,TimestampParameterResolverFactory,DefaultParameterResolverFactory,AbstractCommandGateway,AbstractDomainEventEntry,EventProcessingException,MergedTrackingToken,JpaSequencedDeadLetterQueue$1,EventJobDataBinder,SubscriptionQueryUpdateMessage,MetaDataDeserializer,EventTypeUpcaster,IteratorBackedDomainEventStream,AbstractSnapshotter$SilentTask,AbstractSnapshotEventEntry,BatchingEventStorageEngine$1,CreateTailTokenStatementBuilder,AbstractEventTableFactory",""
"communityMaximumKCutId",15,9,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.common.io.IOUtils,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","AggregateLifecycle,AbstractChildEntityDefinition,Lifecycle$LifecycleRegistry,DefaultEventGateway$Builder,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,IOUtils,SimpleQueryBus$1,CachingEventSourcingRepository,CleanGapsStatementBuilder",""
"communityMaximumKCutId",24,14,"org.axonframework.modelling.command.ApplyMore,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.json.JsonNodeToByteArrayConverter","ApplyMore,StubDeadlineManager,DomainEventStream,ChildEntityDefinition,GenericJpaRepository$Builder,NoOpLock,DefaultSagaManagerSpanFactory$Builder,CorrelationDataProvider,DefaultConfigurer$LifecycleState,ChainingConverter,RemovedTrackerStatus,WorkPackage$DefaultProcessingEntry,DuplicateQueryHandlerResolver,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",1,18,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.EventMessage,org.axonframework.commandhandling.CommandCallback,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.common.Assert,org.axonframework.eventhandling.TrackingToken,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.serialization.Serializer,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","MetaData,EventMessage,CommandCallback,AggregateNotFoundException,Assert,TrackingToken,InMemorySagaStore,AnnotatedSagaRepository,IdentifierMissingException,NoResourceInjector,DataSourceConnectionProvider,Serializer,ScopeDescriptorParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,EventData,TrackingEventProcessor$State,MessageIdSpanAttributesProvider,EventCountSnapshotTriggerDefinition",""
