"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.EventHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.SequenceNumber,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","FixtureResourceParameterResolverFactory,PredicateMatcher,EventStore,CommandBus,EventHandler,CreateTailTokenStatementBuilder,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,SequenceNumber,CommandGatewayFactory$TypeSafeCallbackWrapper,MergeTask,SplitTask,FireEventJob,GenericSubscriptionQueryMessage,SingleEntryMultiUpcaster",""
"communityMaximumKCutId",0,44,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.deadline.DeadlineMessage,org.axonframework.commandhandling.CommandMessage,org.axonframework.test.AxonAssertionError,org.axonframework.common.Registration,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.eventhandling.EventData,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.DefaultConfigurer$1,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.command.ForwardingMode,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.common.lock.DeadlockException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","ParameterResolverFactory,Priority,DeadlineMessage,CommandMessage,AxonAssertionError,Registration,MessageHandlerInterceptor,EventSourcedAggregate,ReflectionUtils,GenericDomainEventMessage,CurrentUnitOfWork,TrackingToken,ListenerInvocationErrorHandler,AxonServerContainerUtils,ConflictResolver,AxonConfigurationException,EventData,PersistenceExceptionResolver,EventSchema,MessageMonitor$MonitorCallback,DefaultRepositorySpanFactory,DefaultQueryBusSpanFactory$Builder,ConfigurationScopeAwareProvider,DefaultConfigurer$1,MavenArtifactVersionResolver,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,DeadLetter,EventHandlerInvoker,ForwardingMode,CommandMessageHandlingMember,WrappedMessageHandlingMember,SagaMetaModelFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,PayloadParameterResolver,DeadlockException,CommandGatewayFactory$1,ResponseType,ConnectionWrapperFactory$ConnectionCloseHandler,TrackingEventProcessor$WrappedMessageStream,UnableToRetrieveIdentifierException,AsynchronousEventProcessingStrategy$1,SimpleEventScheduler$PublishEventTask,GenericTokenTableFactory",""
"communityMaximumKCutId",1,20,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.common.BuilderUtils,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.serialization.SerializedObject,org.axonframework.config.EventProcessingConfiguration,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","ParameterResolver,GenericEventMessage,MapEntryMatcher,CommandTargetResolver,BuilderUtils,Cache,MultiStreamableMessageSource,SerializedObject,EventProcessingConfiguration,AnnotationQueryHandlerAdapter,SagaManagerSpanFactory,SagaCreationPolicy,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,SagaStore$Entry,Member,CommandMessageFilter,ResetContext,MergedTrackingToken,TokenSchema,AnnotatedHandlerAttributes",""
"communityMaximumKCutId",14,16,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.common.IdentifierFactory,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingModule$1,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.common.transaction.Transaction,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.json.MetaDataDeserializer","FixtureResourceParameterResolverFactory$FailingParameterResolver,IdentifierFactory,AggregateTestFixture$InMemoryRepository,SagaTestFixture$StubAwareCommandGatewayFactory,FixtureExecutionResultImpl,AbstractSnapshotEventEntry,MySqlEventTableFactory,DuplicateCommandHandlerResolver,MessageHandlerRegistrar,EventProcessingModule$1,SagaModel,Transaction,DbSchedulerScheduleToken,OptionalResponseType,GapAwareTrackingTokenConverter,MetaDataDeserializer",""
"communityMaximumKCutId",16,12,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.config.Configurer,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","StubAggregateLifecycle,StubDeadlineManager,ListWithAnyOfMatcher,AbstractSnapshotter$AggregateTypeId,NoSnapshotTriggerDefinition$1,BatchingEventStorageEngine$EventStreamSpliterator,CommandGateway,SimpleQueryBus$Builder,Configurer,DeadlineHandler,SimpleEntityManagerProvider,AbstractXStreamSerializer$MetaDataConverter",""
"communityMaximumKCutId",17,9,"org.axonframework.modelling.command.ApplyMore,org.axonframework.common.DirectExecutor,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","ApplyMore,DirectExecutor,TrackingEventProcessor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,CommandGatewayFactory$GatewayInvocationHandler$Builder,ExponentialBackOffIntervalRetryScheduler,DeadlineManagerNotSuppliedException,SimpleQueryBus$1,LoggingSpanFactory$Slf4jSpan",""
"communityMaximumKCutId",70,10,"org.axonframework.modelling.command.Aggregate,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","Aggregate,SimpleCommandBus,RecordingListenerInvocationErrorHandler,SagaStore,AssociationValueMap$SagaAssociationValue,SagaSchema,JdbcSagaStore$Builder,DbSchedulerDeadlineManagerSupplier,TrackingEventProcessor$SplitSegmentInstruction,EventMessageDeadLetterJpaConverter",""
"communityMaximumKCutId",6,26,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.Reporter,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","AggregateLifecycle,StubAggregateLifecycle$1,Reporter,SimpleResourceParameterResolverFactory,NonTransientFieldsFilter,SimpleEventBus,DefaultSnapshotterSpanFactory,AppendSnapshotStatementBuilder,SimpleDeadlineManager$Builder,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultRepositorySpanFactory$Builder,EventProcessingConfigurer$EventProcessorBuilder,CreationPolicy,EntityModel,NoMoreInterceptors,MethodCommandHandlerDefinition,CommandDispatchException,EhCacheAdapter,DbSchedulerDeadlineManager$Builder,DeadlineDetails,TrackingEventProcessor$TrackingSegmentWorker,SimpleScheduleToken,JdbcTokenStore$Builder,SubscriptionQueryResult,ByteArrayToJsonNodeConverter,ContextAwareSingleEntryUpcaster",""
"communityMaximumKCutId",2,15,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.EventMessage,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.queryhandling.StreamingQueryMessage","MetaData,EventMessage,NullOrVoidMatcher,DomainEventStream$1,ReadEventDataWithoutGapsStatementBuilder,MessageProcessingContext,EventPublisher,TokenStore,EndSaga,ChildForwardingCommandMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,CannotConvertBetweenTypesException,PropertyAccessException,WorkPackage$1,StreamingQueryMessage",""
"communityMaximumKCutId",77,7,"org.axonframework.messaging.Message,org.axonframework.test.saga.CommandValidator,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","Message,CommandValidator,ConcurrencyException,AggregateSnapshotter$1,FirstLevelCache$WeakValue,AxonException,MetaDataRoutingStrategy",""
