"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",66,7,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.common.CollectionUtils,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.test.matchers.ListMatcher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","ConflictResolution,MultiStreamableMessageSource$Builder,NoResourceInjector,CollectionUtils,GapAwareTrackingTokenConverter,ListMatcher,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",7,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.messaging.Message,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.upcasting.GenericUpcasterChain","ConflictResolver,Message,RevisionSnapshotFilter$Builder,LifecycleHandlerInspector,MultiEventHandlerInvoker,DeadlineMethodMessageHandlerDefinition$1,MessageInterceptingMember,JpaSequencedDeadLetterQueue$Builder,PostgresTokenTableFactory,TokenEntry$PK,SinksManyWrapper,GenericUpcasterChain",""
"communityMaximumKCutId",18,20,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.messaging.Headers,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.saga.EventValidator,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","NoConflictResolver,IteratorBackedDomainEventStream,AggregateNotFoundException,AbstractSnapshotEventEntry,EmbeddedEventStore$Cleaner,SequenceEventStorageEngine,DefaultQueryBusSpanFactory$Builder,SimpleEventHandlerInvoker,AnnotatedMessageHandlingMember,ResultParameterResolverFactory,RoutingKey,MetaDataRoutingStrategy$Builder,DeadlockException,NoOpLock,AbstractEventGateway,Headers,ScheduledDeadlineInfo,EventValidator,ScheduledItem,CachingSagaStore$CacheEntry",""
"communityMaximumKCutId",0,45,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.common.DateTimeUtils,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.common.Priority,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.distributed.Member,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","UnitOfWork,CommandMessage,EventStore,NoOpSpanFactory,AxonConfigurationException,AggregateDeletedException,LockAwareAggregate,RepositorySpanFactory,EventData,IntermediateEventRepresentation,BatchingEventStorageEngine,EventSchema,JdbcUtils,TrackedDomainEventData,DateTimeUtils,AnnotationCommandTargetResolver$Builder,DeadlineManager,DefaultEventBusSpanFactory$Builder,DefaultEventProcessorSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory$Builder,DefaultConfigurer$ConfigurationImpl,Priority,TrackingEventProcessorConfiguration,EventProcessingModule$TypeProcessingGroupSelector,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,MessageHandlingMember,DefaultParameterResolverFactory$MessageParameterResolver,MessageHandler,MessageDispatchInterceptor,GenericCommandResultMessage,MetaData$MetaDataCollector,Member,ResponseType,DbSchedulerHumanReadableDeadlineDetails,DefaultDeadLetterStatementFactory$Builder,EventMessageDeadLetterJpaConverter,MergeTask,InMemoryTokenStore$ProcessAndSegment,TokenSchema,AggregateLifecycle,AggregateTestFixture$DefaultRepositoryProvider,SagaTestFixture$ReturnResultFromStub,MethodCreationPolicyDefinition$1",""
"communityMaximumKCutId",26,12,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","CurrentUnitOfWork,DefaultConfigurer$LifecycleState,SourceIdParameterResolverFactory,ExecutionResult,JCacheAdapter,ResetContext,SerialVersionUIDRevisionResolver,MetaDataDeserializer,SagaTestFixture$TransienceValidatingResourceInjector,SagaMethodMessageHandlingMember,CreationPolicy,JpaSagaStore",""
"communityMaximumKCutId",27,10,"org.axonframework.common.Assert,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.modelling.saga.SagaEventHandler","Assert,AbstractSnapshotter$Builder,MultiHandlerEnhancerDefinition,EventProcessingModule$InstanceProcessingGroupSelector,AnnotatedSagaManager,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TransactionMethodExecutionException,SplitTask,DefaultSubscriptionQueryResult,SagaEventHandler",""
"communityMaximumKCutId",77,12,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.AllowReplay,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.modelling.saga.SagaInstantiationException","ParameterResolver,DefaultSnapshotterSpanFactory$Builder,ClasspathParameterResolverFactory,EmbeddedEventStore$Node,SQLErrorCodesResolver,DuplicateCommandHandlerResolver,EventProcessor,LoggingErrorHandler,AllowReplay,Dom4JToByteArrayConverter,PropertySequencingPolicy,SagaInstantiationException",""
"communityMaximumKCutId",94,13,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","ParameterResolverFactory,AbstractSnapshotter$RunnableAndFinally,EventStoreException,JdbcEventStorageEngineStatements,DefaultEventBusSpanFactory,AbstractMethodPropertyAccessStrategy,DefaultUnitOfWork,Coordinator$Builder,WorkPackage$ProcessingEntry,JSR303ViolationException,GenericQueryMessage,AxonServerContainerUtils,AggregateBlacklistedException",""
"communityMaximumKCutId",19,15,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventhandling.EventHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.messaging.ScopeDescriptor,org.axonframework.config.SagaConfigurer,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","AbstractAggregateFactory,EventHandler,CommandTargetResolver,QueryInvocationErrorHandler,ScopeDescriptor,SagaConfigurer,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AnnotationRoutingStrategy$Builder,EventProcessingException,GenericResetContext,DisallowReplay,TrackingEventProcessor$WorkerLauncher,RecordingCommandBus,ConflictingModificationException,GenericJpaRepository",""
"communityMaximumKCutId",12,11,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.saga.repository.CachingSagaStore","AggregateModel,AbstractEventStorageEngine,MultiHandlerDefinition,MessageHandler,RoutingStrategy,Cache$EntryListener,GenericDeadlineMessage,AsynchronousEventProcessingStrategy,Coordinator$NoToken,FixtureResourceParameterResolverFactory,CachingSagaStore",""
