"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",96,13,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.StreamableMessageSource,org.axonframework.serialization.Converter,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.messaging.Headers,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","AggregateBlacklistedException,AggregateSnapshotter$Builder,StreamableMessageSource,Converter,PagingJpaQueryIterable,DbSchedulerDeadlineManager$Builder,DeadLetterSchema,Headers,AbstractResponseType,GenericSubscriptionQueryUpdateMessage,ContinuedGivenState,MultiStreamableMessageSource,SQLStateResolver",""
"communityMaximumKCutId",23,7,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.messaging.Message,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.DescriptionUtils","AggregateStateCorruptedException,Message,DefaultSagaManagerSpanFactory,AbstractDeadlineManager,MatchAllFieldFilter,RecordingListenerInvocationErrorHandler,DescriptionUtils",""
"communityMaximumKCutId",74,10,"org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","AxonTransientException,AbstractResourceInjector,AnnotationQueryHandlerAdapter,QueryHandler,CommandGatewayFactory$1,TrackingEventProcessor$Worker,PropertySequencingPolicy,DbSchedulerEventScheduler,ContextAwareSingleEventUpcaster,LoggingSpanFactory$Slf4jSpan",""
"communityMaximumKCutId",47,11,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","BlacklistDetectingCallback,MonitorAwareCallback,EndSagaMessageHandlerDefinition,TargetAggregateIdentifier,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ScopeDescriptorParameterResolverFactory,DeadlineDetails,AggregateIdentifierSpanAttributesProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver,StubDeadlineManager,SequenceEventStorageEngine",""
"communityMaximumKCutId",1,27,"org.axonframework.commandhandling.CommandMessage,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.common.ObjectUtils,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.serialization.Serializer,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","CommandMessage,RepositoryProvider,SnapshotTrigger,NoOpMessageMonitor,ObjectUtils,HandlerEnhancerDefinition,AnnotatedSagaManager,AssociationValueMap,Serializer,AggregateConfigurer,EventProcessingConfiguration,SimpleDeadlineManager$Builder,DefaultQueryUpdateEmitterSpanFactory,DefaultEventProcessorSpanFactory,DefaultQueryBusSpanFactory,ConfigurationParameterResolverFactory,TrackedEventMessage,DeadLetterParameterResolverFactory,SpanAttributesProvider,RollbackConfigurationType$2,ExponentialBackOffIntervalRetryScheduler$Builder,AsynchronousEventProcessingStrategy$1,EventProcessorTask$ProcessingTask,WorkPackage$BatchProcessor,MultiMessageMonitor,SagaTestFixture$1,AbstractEventStore$Builder",""
"communityMaximumKCutId",48,12,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","GenericCommandResultMessage,DuplicateCommandHandlerResolver,DeadlineHandler,TypeReflectionUtils$VarMap,ExecutionException,QuartzDeadlineManager$Builder,GenericDeadLetterTableFactory,BeanValidationInterceptor,SerialVersionUIDRevisionResolver,SingleEntryUpcaster,NoOpEventUpcaster,LastSequenceNumberForStatementBuilder",""
"communityMaximumKCutId",2,22,"org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.command.ForwardToAll,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.config.ProcessingGroup,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","CommandCallback,ParameterResolverFactory,MessageHandlerInterceptor,MessageMonitor,BuilderUtils,MessageHandlingMember,ForwardToAll,EventBus,MessageHandlerInvocationException,SerializedType,EventScheduler,PooledStreamingEventProcessor,ProcessingGroup,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,UnitOfWorkAwareConnectionProviderWrapper$1,DisallowReplay,TrackingEventProcessor$Instruction,DeadLetterQueueOverflowException,DeadLetteringEventHandlerInvoker$1,AggregateTestFixture$CreationalRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$RecordingEventStore",""
"communityMaximumKCutId",0,42,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.common.Registration,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.tracing.SpanFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.Segment,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.serialization.SerializedObject,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.common.Priority,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","CommandResultMessage,CommandHandlerInvoker,MessageHandler,ConflictingAggregateVersionException,AggregateScopeDescriptor,EventSourcedAggregate,Registration,DisruptorCommandBus$Builder,SagaCreationPolicy,SpanFactory,AxonNonTransientException,GenericDomainEventMessage,Segment,SagaEventHandler,SerializedObject,MultiHandlerEnhancerDefinition,EventUpcaster,RevisionResolver,DefaultEventGateway,QueryUpdateEmitterSpanFactory,EventProcessorSpanFactory,Priority,DeadLetter,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,UnresolvedRoutingKeyPolicy,ConsistentHash,CommandGatewayFactory$MetaDataExtractor,PagingJdbcIterable$PagingStatementSupplier,GenericDeadlineMessage,DomainEventData,TrackingEventStream,AsynchronousEventProcessingStrategy,DefaultDeadLetterJdbcConverter$Builder,EventSchedulerNotSuppliedException,GenericTokenEntry,LoggingSpanFactory$1,AggregateTestFixture$1,ConflictResolution,AbstractAggregateFactory,AbstractSnapshotter$1,EventSchema,SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
"communityMaximumKCutId",3,14,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.config.EventProcessingModule,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.QuerySubscription,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","CommandHandlingEntry,LockingSagaRepository$Builder,EventSourcingRepository$Builder,JpaEventStorageEngine$Builder,EventProcessingModule,LoggingCallback,FutureCallback,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DeadLetterJpaConverter,SimpleCorrelationDataProvider,QuerySubscription,TracingHandlerEnhancerDefinition$Builder,ListWithAllOfMatcher,SequenceEventStorageEngine$ConcatenatingSpliterator",""
"communityMaximumKCutId",8,10,"org.axonframework.common.Assert,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.eventhandling.EventProcessingException,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Assert,DefaultEventBusSpanFactory,SequencedDeadLetterProcessor,ParameterResolver,MetaData$MetaDataCollector,EventProcessingException,ContextAwareEventMultiUpcaster,CachingEventSourcingRepository,DefaultConflictDescription,Oracle11EventTableFactory",""
