"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,10,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.responsetypes.InstanceResponseType","ConflictResolution,TrackedEventMessage,MetaData,Conflicts,AnnotatedSaga,JpaTokenStore,CommandBusConnectorCommunicationException,EventJobDataBinder,InstanceResponseType",""
"communityMaximumKCutId",66,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.common.DateTimeUtils,org.axonframework.modelling.saga.Saga,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.eventhandling.ErrorContext,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","ConflictResolver,UnitOfWork$Phase,AbstractSnapshotter$SilentTask,DateTimeUtils,Saga,CommandHandlerInvoker,SimpleQueryBus$Builder,SequenceNumber,ReplayContextParameterResolverFactory,ErrorContext,SerializationException,DeadLetterSchema",""
"communityMaximumKCutId",96,16,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.common.IdentifierValidator,org.axonframework.config.Configuration$1,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.RemoteHandlingException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","NoConflictResolver,SnapshotFilter,AppendSnapshotStatementBuilder,ScheduleToken,ForwardingMode,GenericJpaRepository$Builder,AggregateModellingException,IdentifierValidator,Configuration$1,FixedValueParameterResolver,Decisions,AggregateTypeParameterResolverFactory,RemoteHandlingException,AbstractDeadlineManager,AbstractEventGateway$Builder,SimpleQueryBus$SuccessReporter",""
"communityMaximumKCutId",1,24,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.ScopeDescriptor,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.common.lock.Lock,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$1","ParameterResolver,TransactionManager,GenericDomainEventMessage,MessageHandlerInterceptor,ScopeDescriptor,CommandBus,CommandGatewayFactory$InvocationHandler,RepositoryContentValidator,AnnotatedSagaManager$Builder,DefaultCommandGateway,EndSagaMessageHandlerDefinition,EntityModel,Lock,DefaultCommandBusSpanFactory$Builder,LifecycleHandlerInspector$1,EnqueuePolicy,AbstractMethodPropertyAccessStrategy,CannotConvertBetweenTypesException,DenyCommandNameFilter,EhCacheAdapter,UnableToClaimTokenException,TokenEntry$PK,GenericQueryMessage,SimpleQueryBus$1",""
"communityMaximumKCutId",71,14,"org.axonframework.common.Assert,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.annotation.UnsupportedHandlerException","Assert,TrackedEventData,LastSequenceNumberForStatementBuilder,StubEventScheduler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AbstractResourceInjector,ExecutionResult,DefaultConfigurer,SequencedDeadLetterQueue,MethodQueryMessageHandlerDefinition,EventProcessingException,FullConcurrencyPolicy,WorkPackage$BatchProcessingEntry,UnsupportedHandlerException",""
"communityMaximumKCutId",2,13,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.SagaConfigurer,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.FluxSinkWrapper","UnitOfWork,JdbcEventStorageEngine$1,PayloadAssociationResolver,FirstLevelCache$WeakValue,EventPublisher,Lifecycle$LifecycleHandler,SagaConfigurer,CommandExecutionException,Member,RetryScheduler,ClaimTask,QueryMessage,FluxSinkWrapper",""
"communityMaximumKCutId",54,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.deadline.annotation.DeadlineHandlingMember","CurrentUnitOfWork,AggregateDeletedException,BlockingStream,AppendEventsStatementBuilder,CommandGatewayFactory$Builder,MavenArtifactVersionResolver,CommandCallbackRepository,CommandGatewayFactory$1,DeadlineHandlingMember",""
"communityMaximumKCutId",79,11,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.monitoring.MultiMessageMonitor$1","Message,CreateHeadTokenStatementBuilder,JdbcUtils,JdbcSagaStore$Builder,DuplicateCommandHandlerResolver,RemoteExceptionDescription,InputStreamToXomConverter,AbstractDomainEventEntry,MultiStreamableMessageSource$MultiSourceBlockingStream,GenericDeadLetterTableFactory,MultiMessageMonitor$1",""
"communityMaximumKCutId",0,45,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.common.AxonThreadFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.AxonException,org.axonframework.modelling.command.EntityId,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.serialization.SimpleSerializedType,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.ExecutionException,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.tracing.LoggingSpanFactory","ParameterResolverFactory,AbstractAggregateFactory,StreamableMessageSource,SnapshotterSpanFactory,AbstractSnapshotter$1,AxonConfigurationException,RepositoryProvider,ClasspathHandlerDefinition,Aggregate,ConflictingAggregateVersionException,Lifecycle,EmbeddedEventStore$EventConsumer,AxonThreadFactory,JdbcSQLErrorCodesResolver,GenericEventMessage,StubDeadlineManager,CommandResultMessage,SagaTestFixture$StubAwareCommandGatewayFactory,EventMessageHandler,MessageHandlingMember,AxonException,EntityId,NoOpLock,SagaRepository,SagaLifecycle,SagaStore$Entry,QueryUpdateEmitterSpanFactory,TokenStore,MessageOriginProvider,DefaultQueryUpdateEmitterSpanFactory$Builder,MessageHandlerInterceptorSupport,BeanPropertyAccessStrategy,MessageHandler,SourceIdParameterResolverFactory,SimpleSerializedType,ResponseType,ExecutionException,PessimisticLockFactory$PubliclyOwnedReentrantLock,DeadlineJob$DeadlineJobDataBinder,GenericDeadLetter,DeadLetterStatementFactory,Coordinator$1,WorkPackage$DefaultProcessingEntry,MultipleInstancesResponseType,LoggingSpanFactory",""
"communityMaximumKCutId",61,14,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete","CommandMessage,BatchingEventStorageEngine$EventStreamSpliterator,TrackingEventStream,EventSchema$Builder,NullOrVoidMatcher,AssociationValuesImpl,SimpleDeadlineManager$Builder,ThrowableCause,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,NoOpSpanFactory$NoOpSpan,CommandGatewayFactory$MetaDataExtractor,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConfigToken,SimpleQueryBus$ErrorIfComplete",""
