"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",96,17,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.modelling.command.AbstractRepository,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.queryhandling.GenericStreamingQueryMessage","ConflictResolution,AbstractAggregateFactory,NoOpEventUpcaster,AggregateTestFixture$ExecutionExceptionAwareCallback,AbstractRepository,NoHandlerForCommandException,AnnotatedSaga,DefaultEventProcessorSpanFactory,DirectEventProcessingStrategy,MethodCommandHandlerDefinition,LoggingCallback,ReplyMessage,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,TrackingEventProcessor$MergeSegmentInstruction,AbstractEventGateway$Builder,WorkPackage$EventFilter,GenericStreamingQueryMessage",""
"communityMaximumKCutId",46,11,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.serialization.json.JsonNodeToByteArrayConverter","ConflictResolver,AbstractSnapshotter$SilentTask,DefaultRepositorySpanFactory,Saga,SerializedSaga,NoOpMessageMonitor,EventUpcasterChain,QueryInvocationErrorHandler,MessageDecorator,CommandGatewayFactory$1,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",87,14,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.test.aggregate.Reporter,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$1","NoConflictResolver,DirectExecutor,EventStorageEngine,PostgresEventTableFactory,Reporter,StubEventScheduler,CachingSagaStore$Builder,SubscribableMessageSource,MethodCommandHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MetaDataValue,JpaSequencedDeadLetterQueue$Builder,SubscriptionQueryMessage,SimpleQueryBus$1",""
"communityMaximumKCutId",2,21,"org.axonframework.common.Assert,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.SerializedType,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","Assert,AxonConfigurationException,NoSnapshotTriggerDefinition,HandlerDefinition,Lifecycle$LifecycleRegistry,SerializedType,SQLStateResolver,SagaTestFixture$AggregateEventPublisherImpl,AggregateRolledBackException,AggregateAnnotationCommandHandler$1,JpaSagaStore$EntryImpl,DefaultEventProcessorSpanFactory$Builder,ResultParameterResolverFactory,AnnotatedHandlerInspector$1,WrappedCommandCallback,AbstractCommandGateway,TransactionMethodExecutionException,JpaDeadLetter,Coordinator,LoggingSpanFactory$Slf4jSpan,MessageIdSpanAttributesProvider",""
"communityMaximumKCutId",5,13,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.interceptors.JSR303ViolationException","Message,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractRepository$Builder,AbstractEventStore$Builder,InMemoryEventStorageEngine,RevisionSnapshotFilter,AggregateTestFixture$RecordingEventStore,FixtureConfiguration,AssociationValueMap$SagaAssociationValue,Distributed,AbstractRoutingStrategy,AsynchronousEventProcessingStrategy$1,JSR303ViolationException",""
"communityMaximumKCutId",1,19,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.TrackedEventData,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","ParameterResolverFactory,CurrentUnitOfWork,AggregateModel,EventStreamUtils,SnapshotTriggerDefinition,TrackedEventData,Repository,AggregateScopeDescriptor,CommandGatewayFactory$InvocationHandler,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaStore$Entry,XStreamSerializer$Builder,Lifecycle$LifecycleHandler,CommandGatewayFactory$TypeSafeCallbackWrapper,JdbcSequencedDeadLetterQueue,DeadLetterEventEntry,JobRunrEventScheduler,QueryMessage,DuplicateQueryHandlerResolver",""
"communityMaximumKCutId",67,13,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.queryhandling.SinkWrapper","UnitOfWork,ClasspathHandlerDefinition,Conflicts,EmbeddedEventStore$EventConsumer,SequenceEventStorageEngine$ConcatenatingSpliterator,Oracle11Utils,ExactSequenceMatcher,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,BlacklistDetectingCallback,CommandGatewayFactory$CompositeCallback,Cache$EntryListener,Coordinator$CoordinationTask,SinkWrapper",""
"communityMaximumKCutId",3,13,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ParameterResolver,TransactionManager,AggregateCacheEntry,Aggregate,ContextAwareConflictExceptionSupplier,DefaultUnitOfWork,AggregateAnnotationCommandHandler$Builder,ContinuedGivenState,JpaSagaStore,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,CommandNameFilter,JdbcTokenStore$Builder,ContextAwareEventMultiUpcaster",""
"communityMaximumKCutId",60,8,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.DomainEventData,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.messaging.deadletter.DeadLetter","CommandMessage,BuilderUtils,DomainEventData,SagaTestFixture$StubAwareCommandGatewayFactory,RepositoryContentValidator,JdbcSagaStore,ConfigurationResourceInjector,DeadLetter",""
"communityMaximumKCutId",75,12,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventhandling.SequenceNumber,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","DomainEventMessage,DefaultSnapshotterSpanFactory$Builder,BatchingEventStorageEngine,ScheduledDeadlineInfo,SagaTestFixture$ReturnResultFromStub,TargetAggregateVersion,DuplicateCommandHandlerResolution,EventPublisher$ReportResultTask,SequenceNumber,EhCache3Adapter$1,SerializationException,TokenTableFactory",""
