"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,45,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicy,org.axonframework.commandhandling.CommandMessage,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.Aggregate,org.axonframework.common.Registration,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.serialization.SerializedObject,org.axonframework.config.Configuration,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaMethodMessageHandlerDefinition,CreationPolicy,CommandMessage,NoOpSpanFactory,AnnotatedAggregateMetaModelFactory,DefaultRepositorySpanFactory$Builder,CurrentUnitOfWork,ScopeDescriptor,Aggregate,Registration,CreationPolicyAggregateFactory,PropertyAccessStrategy,EntityManagerProvider,DefaultInterceptorChain,SerializedObject,Configuration,DefaultDeadlineManagerSpanFactory$Builder,EventUpcaster,DefaultConfigurer$LifecycleState,FixedValueParameterResolver,StreamableMessageSource,TrackedEventMessage,NoOpMessageMonitor,MultiEventHandlerInvoker,AbstractSnapshotter$SilentTask,AggregateSnapshotter$SnapshotAggregate,CreateTokenAtStatementBuilder,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,BatchingUnitOfWork,PayloadParameterResolver,RetryingCallback$1,EhCacheAdapter$CacheEventListenerAdapter,PessimisticLockFactory$Builder,CachingSupplier,JdbcSequencedDeadLetterQueue,DbSchedulerBinaryEventData,TransactionManagingInterceptor,StreamingQueryMessage,GenericSubscriptionQueryUpdateMessage,ObjectNodeToJsonNodeConverter,FixtureExecutionException,ListWithAnyOfMatcher,EventValidator,SagaTestFixture$AggregateEventPublisherImpl",""
"communityMaximumKCutId",81,10,"org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","AxonConfigurationException,SequencedDeadLetterProcessor,ContextAwareConflictExceptionSupplier,AbstractEventEntry,TimestampParameterResolverFactory,RetryScheduler,DbSchedulerHumanReadableDeadlineDetails,PropertySequencingPolicy$1,AbstractTokenEntry,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",70,15,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.ForwardNone,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.queryhandling.QueryHandler,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.RemoteHandlingException,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.MatchAllFieldFilter","HandlerEnhancerDefinition,ForwardToAll,AggregateRoot,ForwardNone,EventBus,DefaultSnapshotterSpanFactory$Builder,BatchingEventStorageEngine,QueryHandler,NoOpSpanFactory$NoOpSpan,RemoteHandlingException,JobRunrDeadlineManager$Builder,EventMessageDeadLetterJpaConverter,ResultValidatorImpl,AggregateTestFixture$CreationalRepository,MatchAllFieldFilter",""
"communityMaximumKCutId",17,14,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.deadline.DeadlineException,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.serialization.FixedValueRevisionResolver","MessageHandlingMember,GenericJpaRepository,AssociationValuesImpl,SimpleQueryUpdateEmitter,JpaTokenStore,JdbcEventStorageEngine,CommandGatewayFactory$CompositeCallback,DeadlineException,InputStreamToXomConverter,AbstractXStreamSerializer$Builder,FireEventJob,QuartzScheduleToken,GenericStreamingQueryMessage,FixedValueRevisionResolver",""
"communityMaximumKCutId",26,14,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.test.aggregate.TestExecutor","SagaMethodMessageHandlingMember,SubscriptionQueryUpdateMessage,EventProcessingModule$TypeProcessingGroupSelector,EventSourcingHandler,LazyDeserializingObject,AbstractEventStorageEngine$Builder,EmbeddedEventStore$EventProducer,AbstractSequencedDomainEventEntry,Member,CommandCallbackWrapper,JCacheAdapter$JCacheListenerAdapter,QuartzDeadlineManager$Builder,MultiCorrelationDataProvider,TestExecutor",""
"communityMaximumKCutId",88,8,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.DomainEventData,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.test.saga.WhenAggregateEventPublisher","AssociationResolver,MessageHandlerInterceptorSupport,DomainEventData,CommandCallbackRepository,DeadLetterSchema$Builder,SimpleEventScheduler$PublishEventTask,SimpleQueryBus$MonitorCallbackContextWriter,WhenAggregateEventPublisher",""
"communityMaximumKCutId",39,7,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","SagaCreationPolicy,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AssociationValueMap$SagaAssociationValue,DisallowReplay,DefaultDeadLetterStatementFactory,JdbcSequencedDeadLetterQueue$1,EventMessageDeadLetterJpaConverter",""
"communityMaximumKCutId",41,9,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.common.lock.DeadlockException,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.SinkWrapper","EndSagaMessageHandlerDefinition,CachingSagaStore$Builder,JpaSagaStore,EventGateway,DeadlockException,EhCache3Adapter$1,PessimisticLockFactory$PubliclyOwnedReentrantLock,ResponseTypes,SinkWrapper",""
"communityMaximumKCutId",67,9,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,RepositorySpanFactory,LockAwareAggregate,ResourceInjector,GenericSagaSqlSchema,ReplayParameterResolverFactory,AggregateType,AddedTrackerStatus,DeadLetterQueueOverflowException",""
"communityMaximumKCutId",46,15,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.SagaTestFixture,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","EndSaga,AggregateMemberAnnotatedChildEntityMapDefinition,LockingRepository,AssociationValueEntry,DeleteSnapshotsStatementBuilder,DispatchMessage,RemoteNonTransientHandlingException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,UnitOfWorkAwareConnectionProviderWrapper$1,SimpleEntityManagerProvider,PropertySequencingPolicy,AbstractEventGateway,DeadlineManagerValidator,SagaTestFixture,CommandHandlerInvoker$DisruptorRepository",""
