"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",62,9,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.test.matchers.DeepEqualsMatcher","SagaMethodMessageHandlerDefinition,AggregateAnnotationCommandHandler$Builder,GenericJpaRepository,PersistenceExceptionResolver,SourceIdParameterResolverFactory,InputStreamToByteArrayConverter,EhCacheAdapter$CacheEventListenerAdapter,TokenSchema,DeepEqualsMatcher",""
"communityMaximumKCutId",39,7,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.test.saga.CommandValidator","MessageHandlingMember,PropagatingErrorHandler,IncompatibleAggregateException,IntermediateEventRepresentation,ProcessRetriesExhaustedException,NoJpaConverterFoundException,CommandValidator",""
"communityMaximumKCutId",5,13,"org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.Message,org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.messaging.annotation.AggregateType,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.AggregateTestFixture$1","AxonConfigurationException,Message,Snapshotter,ConfigurationScopeAwareProvider,TrackingEventProcessor,DirectEventProcessingStrategy,EventData,DeleteSnapshotsStatementBuilder,AggregateType,Coordinator$Builder,GenericTokenTableFactory,StubDeadlineManager,AggregateTestFixture$1",""
"communityMaximumKCutId",81,13,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.common.lock.Lock,org.axonframework.queryhandling.QueryBus,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.config.EventProcessingModule$1,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventhandling.ReplayStatus,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.messaging.interceptors.ExceptionHandler","HandlerEnhancerDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,Lock,QueryBus,ScopeAwareProvider,EventProcessingModule$1,AbstractAggregateFactory,DefaultConflictResolver,EventSourcingHandler,MultiStreamableMessageSource,ReplayStatus,WeakReferenceCache$Entry,ExceptionHandler",""
"communityMaximumKCutId",0,57,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.tracing.Span,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.Aggregate,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.config.Component,org.axonframework.deadline.DeadlineManager,org.axonframework.config.EventProcessingConfiguration,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.common.stream.BlockingStream,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.jdbc.JdbcException,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","SagaMethodMessageHandlingMember,CommandHandlerInterceptor,MethodCommandHandlerInterceptorDefinition$1,Span,CurrentUnitOfWork,Aggregate,CommandBus,AggregateCreationPolicy,AggregateInvocationException,PropertyAccessStrategy,SagaInitializationPolicy,EventMessageHandler,SagaExecutionException,SerializedObject,SnapshotFilter,Component,DeadlineManager,EventProcessingConfiguration,DefaultDeadlineManagerSpanFactory$Builder,DefaultEventGateway,AnnotationRevisionResolver,EventStorageEngine,HandlerTypeResolver,DefaultEventProcessorSpanFactory$Builder,XStreamSerializer$Builder,MessageHandlerRegistrar,TrackingEventProcessorConfiguration,SubscribableMessageSource,PooledStreamingEventProcessor,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,NoOpEventUpcaster,BlockingStream,JdbcUtils$SqlResultConverter,ExceptionUtils,JpaEventStorageEngine,AnnotatedMessageHandlingMember,NoOpCallback,LoggingCallback,SpanAttributesProvider,DefaultUnitOfWork,MessageDispatchInterceptor,MemberAccessibilityCallback,CommandCallbackWrapper,OrCommandMessageFilter,JdbcException,GenericDeadlineMessage,ErrorContext,ResetContext,Cause,EventJobDataBinder,ConfigToken,JdbcTokenStore$Builder,TokenSchema$Builder,SimpleQueryBus$SuccessReporter,AbstractXStreamSerializer$MetaDataConverter,EventSchedulerValidator,AggregateStateCorruptedException",""
"communityMaximumKCutId",20,18,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.NonTransientFieldsFilter","AssociationResolver,MessageHandlerInterceptor,MessageHandlerInvocationException,DataSourceConnectionProvider,TrackingEventProcessor$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,MultiStreamableMessageSource$Builder,ResultHandler,Transaction,ConnectionWrapperFactory$NoOpCloseHandler,LabelUtils,Upcaster,EventProcessorTask,SimpleEventScheduler$PublishEventTask,OptionalResponseType,NoHandlerForQueryException,StubAggregateLifecycleRule$1,NonTransientFieldsFilter",""
"communityMaximumKCutId",15,13,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.test.matchers.PredicateMatcher","SagaCreationPolicy,JdbcSagaStore,DefaultDeadlineManagerSpanFactory,RollbackConfiguration,AbstractSnapshotter$AggregateTypeId,EmbeddedEventStore$1,ReadEventDataWithoutGapsStatementBuilder,CommandGatewayFactory$GatewayInvocationHandler,DeadlineHandlingMember,TrackingEventProcessor$Instruction,WorkPackage$1,InstanceResponseType,PredicateMatcher",""
"communityMaximumKCutId",25,12,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.config.Configuration$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.test.matchers.EmptyCollectionMatcher","EndSagaMessageHandlerDefinition,ClasspathParameterResolverFactory,ConcurrencyException,ListenerInvocationErrorHandler,AssociationValuesImpl,Configuration$1,EmbeddedEventStore$EventConsumer,GenericDomainEventEntry,MessageHandlerInterceptorDefinition,AnnotatedHandlerInspector$1,NoTransactionManager$1,EmptyCollectionMatcher",""
"communityMaximumKCutId",76,12,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.disruptor.commandhandling.EventPublisher","EndSaga,TargetAggregateIdentifier,DefaultSagaManagerSpanFactory$Builder,SagaScopeDescriptor,ErrorHandler,SequencedDeadLetterQueue,SagaConfigurer$SagaConfigurationImpl,JdbcEventStorageEngine,GenericQueryResponseMessage,QueryHandlerAdapter,AggregateTestFixture,EventPublisher",""
"communityMaximumKCutId",51,13,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.test.matchers.Matchers,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,InterceptorChainParameterResolverFactory,MessageHandlerInterceptorMemberChain,SagaEventHandler,NoConflictResolver,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,PagingJpaQueryIterable$PagingIterator,JobRunrDeadlineManager$Builder,SimpleCorrelationDataProvider,InMemorySequencedDeadLetterQueue,Matchers,DescriptionUtils,SagaTestFixture$WrappingResourceInjector",""
