"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",92,14,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","ConflictResolution,EventStore,AbstractEventEntry,MultiHandlerEnhancerDefinition,FixtureExecutionResult,SagaMethodMessageHandlerDefinition,SagaCreationException,JdbcSagaStore$Builder,ReplayContext,AnnotationRoutingStrategy$Builder,CommandBusConnectorCommunicationException,MultiSourceTrackingToken,ExceptionHandler,SimpleQueryBus$CatchLastError",""
"communityMaximumKCutId",53,10,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.messaging.Message,org.axonframework.eventhandling.TrackedEventData,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.AggregateVersion,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.commandhandling.CommandHandler,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","ConflictResolver,Message,TrackedEventData,ConflictingModificationException,AggregateVersion,DefaultQueryBusSpanFactory$Builder,CommandHandler,EventProcessingException,SimpleScheduleToken,JobRunrEventScheduler$Builder",""
"communityMaximumKCutId",16,13,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator$EventFilter","NoConflictResolver,ListMatcher,WhenAggregateEventPublisher,LoggingErrorHandler,NoOpLock,PostgresSagaSqlSchema,MessageHandlerRegistrar,DirectPropertyAccessStrategy,MessageIdentifierParameterResolverFactory,EhCache3Adapter,TrackingEventProcessor$WrappedMessageStream,EventMessageDeadLetterJpaConverter,Coordinator$EventFilter",""
"communityMaximumKCutId",87,16,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.messaging.HandlerExecutionException,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","ParameterResolverFactory,RepositorySpanFactory,HandlerExecutionException,HandlerEnhancerDefinition,AggregateAnnotationCommandHandler$AggregateCommandHandler,NullLockFactory,MetaDataAssociationResolver,XStreamSerializer$Builder,BatchingUnitOfWork,ReplayToken,WorkPackage$Builder,TokenSchema,InMemorySequencedDeadLetterQueue,AbstractResponseType,ResponseTypes,MessageNameSpanAttributesProvider",""
"communityMaximumKCutId",1,21,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Assert,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","ParameterResolver,Assert,AbstractAggregateFactory,TrackingToken,JdbcEventStorageEngineStatements,RevisionResolver,RevisionSnapshotFilter,ResultValidatorImpl,AggregateAnnotationCommandHandler,AggregateTestFixture$ComparationEntry,GivenAggregateEventPublisher,NoOpCallback,DefaultDeadlineManagerSpanFactory,MessageDispatchInterceptorSupport,SimpleMember,PagingJdbcIterable$PagingIterator,JdbcSequencedDeadLetterQueue,DeadLetterEventEntry,DbSchedulerEventScheduler,SimpleEventScheduler,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",23,15,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.SpanUtils","CurrentUnitOfWork,AbstractSnapshotter$CreateSnapshotTask,CreateTokenAtStatementBuilder,SequenceEventStorageEngine$ConcatenatingSpliterator,AggregateLifecycle,AggregateAnnotationCommandHandler$1,JdbcSagaStore,MultiEventHandlerInvoker,AggregateTypeParameterResolverFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,TrackingEventProcessor$1,DefaultDeadLetterJdbcConverter,Oracle11TokenTableFactory,DuplicateQueryHandlerSubscriptionException,SpanUtils",""
"communityMaximumKCutId",8,15,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.config.Configurer,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.AggregateType,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.util.ClasspathResolver","UnitOfWork,TrackedEventMessage,XStreamSerializer,MessageHandler,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,Configurer,BeanPropertyAccessStrategy,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AggregateType,ByteArrayToInputStreamConverter,FutureCallback,CommandGatewayFactory$WaitForResult,GenericResetContext,JdbcDeadLetter,ClasspathResolver",""
"communityMaximumKCutId",21,14,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryMessage","CommandMessage,EventStreamUtils,NoOpSpanFactory,LockingRepository$Builder,JdbcEventStorageEngine$1,AggregateTestFixture$1,MethodCommandHandlerInterceptorDefinition$1,DefaultEventBusSpanFactory,AbstractRetryScheduler$Builder,DbSchedulerDeadlineManagerSupplier,Ignore,DefaultDeadLetterStatementFactory,ConvertingResponseMessage,QueryMessage",""
"communityMaximumKCutId",0,60,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.ObjectUtils,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.messaging.ExecutionException,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.tracing.MultiSpanFactory$MultiSpan","DomainEventMessage,SnapshotTrigger,DomainEventStream$1,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,LockAwareAggregate,EventUpcaster,MessageMonitor,ObjectUtils,Lifecycle,ReadEventDataWithoutGapsStatementBuilder,SerializedType,GenericDomainEventEntry,GlobalSequenceTrackingToken,EventSchema$Builder,EmbeddedEventStore$EventProducer,EntityManagerProvider,DefaultUnitOfWork,FixtureExecutionException,ScopeDescriptor,Repository,CommandBus,GenericCommandMessage,CommandGatewayFactory$InvocationHandler,CommandValidator,SagaTestFixture$AggregateEventPublisherImpl,AnnotatedHandlerInspector,IdentifierMissingException,AggregateEntityNotFoundException,MessageHandlerInvocationException,SagaManagerSpanFactory,AssociationValues,GenericSagaSqlSchema,SimpleDeadlineManager$Builder,DefaultQueryGateway$Builder,CommandBusSpanFactory,ConfigurationResourceInjector,SequencingPolicy,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,MessageHandlerInterceptorDefinition,ConcludesBatchParameterResolverFactory,ReplayParameterResolverFactory$1,DefaultParameterResolverFactory$MetaDataParameterResolver,MetaDataValue,CommandMessageFilter,IntervalRetryScheduler,PagingJdbcIterable,ExecutionException,PagingJpaQueryIterable,PessimisticLockFactory$1,StreamingEventProcessor,DoNotEnqueue,DeadLetterEntry,DeadLetterJpaConverter,QuartzEventScheduler$Builder,JdbcTokenStore$Builder,ShutdownLatch,NoHandlerForQueryException,AbstractXStreamSerializer$MetaDataConverter,ContextAwareSingleEntryUpcaster,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",33,12,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.common.AxonThreadFactory,org.axonframework.common.DateTimeUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.server.AxonServerContainer,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","AnnotatedAggregateMetaModelFactory,Snapshotter,AxonThreadFactory,DateTimeUtils,CommandGatewayFactory$Builder,DefaultCallbackBehavior,AxonServerContainer,DeadLetter,AbstractAnnotatedParameterResolverFactory,PagingJpaQueryIterable$PagingIterator,UnableToClaimTokenException,SimpleQueryBus$SuccessReporter",""
