"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",28,9,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.eventhandling.Timestamp,org.axonframework.commandhandling.CommandCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.queryhandling.SinkWrapper,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","SagaMethodMessageHandlerDefinition,CachingSagaStore$CacheEntry,Lifecycle$LifecycleHandler,Timestamp,CommandCallback,NoOpMessageMonitorCallback,DeadLetterJpaConverter,SinkWrapper,LoggingSpanFactory$Slf4jSpan",""
"communityMaximumKCutId",66,11,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","HandlerEnhancerDefinition,LockingSagaRepository$Builder,EventProcessingModule$InstanceProcessingGroupSelector,JdbcEventStorageEngineStatements,ResultParameterResolverFactory,MonitorAwareCallback,ReplyMessage,XomToStringConverter,AbstractDomainEventEntry,EventProcessorTask,WorkPackage$EventFilter",""
"communityMaximumKCutId",92,15,"org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.test.aggregate.StubAggregateLifecycleExtension","AxonConfigurationException,AssociationValuesImpl,AssociationValueMap$AssociationValueComparator,SagaSchema,DefaultQueryBusSpanFactory$Builder,MessageHandlerInterceptorSupport,IOUtils,CreateTailTokenStatementBuilder,DbSchedulerHumanReadableDeadlineDetails,JobRunrDeadlineManager,TrackingEventProcessor$ClaimSegmentInstruction,DefaultDeadLetterStatementFactory$Builder,SimpleEventScheduler$PublishEventTask,InMemorySequencedDeadLetterQueue,StubAggregateLifecycleExtension",""
"communityMaximumKCutId",60,14,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.queryhandling.QuerySubscription,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","MessageHandlingMember,AggregateRolledBackException,AxonTransientException,AnnotatedSagaManager$Builder,SubscriptionQueryUpdateMessage,JpaEventStorageEngine,LifecycleHandlerInspector$1,DeadlineMethodMessageHandlerDefinition$1,AnnotationRoutingStrategy,EhCacheAdapter$CacheEventListenerAdapter,SimpleDeadlineManager$1,SequenceIdentifierCache,QuerySubscription,EventTypeUpcaster",""
"communityMaximumKCutId",65,12,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.test.eventscheduler.EventSchedulerValidator","SagaMethodMessageHandlingMember,MessageMonitorFactoryBuilder,ContextAwareConflictExceptionSupplier,EmbeddedEventStore$Node,TrackingTokenParameterResolverFactory$1,ResultMessage,ConsistentHashChangeListener,DeadlineException,EventTrackerStatus,QueryExecutionException,AggregateIdentifierSpanAttributesProvider,EventSchedulerValidator",""
"communityMaximumKCutId",16,14,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.saga.AssociationValues,org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","AssociationResolver,AggregateLifecycle,AssociationValues,AggregateConfiguration,AbstractSnapshotter,SequenceEventStorageEngine,DirectPropertyAccessStrategy,ConsistentHash$ConsistentHashMember,AbstractCacheAdapter,DeadlineJob,NoSuchDeadLetterException,DeadLetterTableFactory,AllFieldsFilter,DisruptorCommandBus$Builder",""
"communityMaximumKCutId",35,9,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.tracing.Span,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.config.Configurer,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.test.saga.WhenState","SagaCreationPolicy,Span,AggregateScopeDescriptor,SagaMetaModelFactory,DataSourceConnectionProvider,Configurer,Coordinator$NoToken,SimpleEventScheduler,WhenState",""
"communityMaximumKCutId",98,9,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.serialization.SerializedMessage,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.queryhandling.SubscriptionQueryResult","EndSagaMessageHandlerDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,RepositoryProvider,LoggingQueryInvocationErrorHandler,EventSourcingHandler,SerializedMessage,AbstractMethodPropertyAccessStrategy,SimpleResourceParameterResolverFactory,SubscriptionQueryResult",""
"communityMaximumKCutId",21,12,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.CreationPolicy,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.saga.FixtureConfiguration","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,CreationPolicy,EventBusSpanFactory,DeadlineManagerSpanFactory,SQLErrorCodesResolver,SimpleSerializedType,AbstractRetryScheduler,DbSchedulerBinaryDeadlineDetails,InputStreamToXomConverter,JobRunrEventScheduler$Builder,ScheduledItem,FixtureConfiguration",""
"communityMaximumKCutId",72,13,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","EndSaga,EntityModel,ConflictingModificationException,InMemorySagaStore$ManagedSaga,SimpleDeadlineManager,Conflicts,TrackedDomainEventData,DefaultParameterResolverFactory,DenyCommandNameFilter,MetaDataRoutingStrategy,JpaSequencedDeadLetterQueue,SplitTask,TracingHandlerEnhancerDefinition$Builder",""
"communityMaximumKCutId",56,19,"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.config.TagsConfiguration,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.NonTransientFieldsFilter","MethodCommandHandlerInterceptorDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,SagaInstantiationException,GenericSagaSqlSchema,JpaSagaStore$EntryImpl,TagsConfiguration,DefaultQueryGateway$Builder,BlockingStream,InMemoryEventStorageEngine,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WaitForResult,JCacheAdapter,JdbcSequencedDeadLetterQueue,SimpleQueryBus$1,JacksonSerializer$Builder,TracingHandlerEnhancerDefinition,ResultValidator,SequenceMatcher,NonTransientFieldsFilter",""
"communityMaximumKCutId",47,15,"org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.common.DirectExecutor,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.tracing.MultiSpanFactory,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","CommandHandlerInterceptor,DirectExecutor,AbstractSequencedDomainEventEntry,PayloadParameterResolver,ByteArrayToInputStreamConverter,MessageDecorator,ServiceRegistryException,CommandGatewayFactory$CompositeCallback,ExceptionHandler,ClasspathResolver,FailingDuplicateQueryHandlerResolver,JsonNodeToByteArrayConverter,GenericUpcasterChain,MultiSpanFactory,AggregateTestFixture$ExecutionExceptionAwareCallback",""
"communityMaximumKCutId",39,10,"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.serialization.ChainedConverter$RouteCalculator","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateCreationPolicy,DefaultCommandBusSpanFactory$Builder,NoConflictResolver,EventSourcedAggregate,NoOpEventUpcaster,AbstractEventEntry,EmbeddedEventStore$1,GenericCommandMessage,ChainedConverter$RouteCalculator",""
