"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,17,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.common.property.Property,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","FixtureResourceParameterResolverFactory,AllFieldsFilter,EqualsMatcher,StubEventScheduler,Property,DeadLetter,MonitorAwareCallback,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DirectEventProcessingStrategy,TrackingEventProcessor$TrackingSegmentWorker,WorkPackage$BatchProcessingEntry,SubscriptionQueryUpdateMessage,LoggingQueryInvocationErrorHandler,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,GenericJpaRepository,EventProcessingModule$InstanceProcessingGroupSelector",""
"communityMaximumKCutId",0,37,"org.axonframework.common.Priority,org.axonframework.messaging.InterceptorChain,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.eventhandling.TrackingToken,org.axonframework.modelling.saga.AssociationValue,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.ListUtils,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateMember,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.config.Component","Priority,InterceptorChain,EventSourcedAggregate,MultiParameterResolverFactory,HandlerEnhancerDefinition,AggregateTestFixture$IdentifierValidatingRepository,TrackingToken,AssociationValue,DefaultCommandGateway,SagaTestFixture$TransienceValidatingResourceInjector,DefaultParameterResolverFactory$MetaDataParameterResolver,AxonConfigurationException,MessageDispatchInterceptorSupport,RollbackConfiguration,TransactionManager,SpanAttributesProvider,RollbackConfigurationType$4,Member,CommandMessageFilter,ResponseType,ListUtils,WeakReferenceCache,JdbcUtils$SqlFunction,DefaultDeadlineManagerSpanFactory$Builder,AbstractXStreamSerializer,EventHandlerInvoker,EventUpcaster,SequentialPerAggregatePolicy,EnqueuePolicy,EventJobDataBinder,LifecycleHandlerInvocationException,DuplicateQueryHandlerResolver,SinksManyWrapper,AggregateRolledBackException,AggregateMember,DisruptorCommandBus$1,Component",""
"communityMaximumKCutId",28,10,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.common.stream.BlockingStream,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.RevisionResolver,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","ParameterResolverFactory,DeadlineConsumer,BlockingStream,EventSchedulerValidator,PagingJpaQueryIterable,PropagatingErrorHandler,SimpleQueryBus$ErrorIfComplete,RevisionResolver,ForwardMatchingInstances,AbstractEventStorageEngine$Builder",""
"communityMaximumKCutId",17,10,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.Repository,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","ParameterResolver,Repository,JdbcUtils$SqlResultConverter,MultiStreamableMessageSource$SourceIdAwareBlockingStream,SagaMethodMessageHandlingMember,Saga,SagaStore$Entry,AggregateSnapshotter$1,AggregateSnapshotter$Builder,RevisionSnapshotFilter",""
"communityMaximumKCutId",86,12,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","FixtureResourceParameterResolverFactory$FailingParameterResolver,DeadlineManagerValidator,SourceIdParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,CommandMessageHandlingMember,RollbackConfigurationType$2,AnnotationEventHandlerAdapter,SimpleQueryBus$Builder,SagaCreationPolicy,NoResourceInjector,AbstractSnapshotter$RunnableAndFinally,EventTableFactory",""
"communityMaximumKCutId",8,15,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.serialization.Serializer,org.axonframework.tracing.SpanScope,org.axonframework.common.lock.LockFactory,org.axonframework.util.ClasspathResolver,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandlerInspector$1","StubAggregateLifecycle,AggregateAnnotationCommandHandler$Builder,ScheduledItem,Serializer,SpanScope,LockFactory,ClasspathResolver,OptionalResponseType,AggregateStateCorruptedException,EventPublisher$ReportResultTask,AbstractSnapshotTrigger,EmbeddedEventStore,RevisionSnapshotFilter$Builder,LifecycleOperations,LifecycleHandlerInspector$1",""
"communityMaximumKCutId",54,8,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.Span,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.queryhandling.SinkWrapper,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","AggregateLifecycle,MessageHandlingMember,Span,AbstractRetryScheduler,IntervalRetryScheduler$Builder,EventProcessingStrategy,SinkWrapper,GenericJpaRepository",""
"communityMaximumKCutId",7,17,"org.axonframework.messaging.Message,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","Message,SimpleResourceInjector,ReplayAwareMessageHandlerWrapper,ResultParameterResolverFactory$1,MetaDataRoutingStrategy,AbstractRetryScheduler$Builder,DbSchedulerHumanReadableDeadlineDetails,ResetNotSupportedException,AsynchronousEventProcessingStrategy$1,Coordinator$Builder,SchedulingException,TokenSchema$1,MessageHandlerInvocationException,MethodCreationPolicyDefinition$1,TargetAggregateIdentifier,SnapshotTrigger,ReadEventDataWithGapsStatementBuilder",""
"communityMaximumKCutId",59,13,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.queryhandling.QueryBus$1,org.axonframework.tracing.NestingSpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","GenericEventMessage,SequenceMatcher,AnnotatedMessageHandlingMemberDefinition,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,WeakReferenceCache$Entry,SimpleEntityManagerProvider,DefaultEventProcessorSpanFactory,AbstractEventProcessor,SequentialPolicy,FixedValueParameterResolver,QueryBus$1,NestingSpanFactory,EmbeddedEventStore$EventProducer",""
"communityMaximumKCutId",20,9,"org.axonframework.common.IdentifierFactory,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.eventhandling.WrappedToken,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.AggregateSnapshotter","IdentifierFactory,AggregateTestFixture,WhenAggregateEventPublisher,WrappedToken,NoArgumentConstructorCreationPolicyAggregateFactory,EntityId,AnnotatedChildEntity,SagaStore,AggregateSnapshotter",""
