"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",54,12,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","SagaMethodMessageHandlerDefinition,AbstractSagaManager,CachingEventSourcingRepository,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,MessageProcessingContext,AndCommandMessageFilter,TrackingEventProcessor$1,TrackingEventProcessor$WrappedMessageStream,Coordinator$Builder,ScheduledDeadlineInfo,AggregateStateCorruptedException",""
"communityMaximumKCutId",0,39,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.saga.AssociationValues,org.axonframework.common.CollectionUtils,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.messaging.ExecutionException,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.QuerySubscription,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","MessageHandlingMember,ReflectionUtils,EventMessage,ForwardingMode,AggregateAnnotationCommandHandler$Builder,TargetAggregateVersion,GenericJpaRepository$Builder,PessimisticLockFactory,AssociationValues,CollectionUtils,SerializedObject,JpaEventStorageEngine$Builder,DefaultQueryGateway,SimpleQueryUpdateEmitter$Builder,LifecycleHandlerInspector$LifecycleRegistration,SequencingPolicy,TrackingEventProcessorConfiguration,SagaConfigurer,RollbackConfigurationType,AbstractSnapshotter,BatchingEventStorageEngine$1,AbstractEventTableFactory,JdbcEventStorageEngine$Builder,EmbeddedEventStore$EventConsumer,DuplicateCommandHandlerResolution,ExecutionResult,CommandNameFilter,ExecutionException,PropertyAccessException,GenericResetContext,MultiSourceTrackingToken,TrackerStatus,WorkPackage$EventFilter,InMemoryTokenStore$ProcessAndSegment,MultiCorrelationDataProvider,InMemorySequencedDeadLetterQueue$Builder,QuerySubscription,DisruptorCommandBus$1",""
"communityMaximumKCutId",51,7,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.tracing.NestingSpanFactory,org.axonframework.test.aggregate.StubAggregateLifecycleRule","HandlerEnhancerDefinition,SubscribingEventProcessor,MessageIdentifier,AsynchronousCommandBus$Builder,WorkPackage$BatchProcessor,NestingSpanFactory,StubAggregateLifecycleRule",""
"communityMaximumKCutId",87,12,"org.axonframework.common.AxonConfigurationException,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy","AxonConfigurationException,MessageMonitor,LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AppendEventsStatementBuilder,EmbeddedEventStore$EventProducer,DeadlineHandler,SimpleMember,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,AnnotationEventHandlerAdapter,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",""
"communityMaximumKCutId",27,13,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.utils.AutowiredResourceInjector","SagaMethodMessageHandlingMember,AnnotatedHandlerInspector,AggregateNotFoundException,NoHandlerForCommandException,SagaManagerSpanFactory,EmbeddedEventStore,EventData,BatchingEventStorageEngine$EventStreamSpliterator,GapAwareTrackingToken,NoOpCallback,ChainedConverter$RouteCalculator,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,AutowiredResourceInjector",""
"communityMaximumKCutId",50,17,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.test.aggregate.AggregateTestFixture","AssociationResolver,Lock,DefaultSagaManagerSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,PropagatingErrorHandler,AbstractSnapshotter$Builder,ReadEventDataWithGapsStatementBuilder,MessageDispatchInterceptorSupport,AnnotationRoutingStrategy$RoutingKeyResolver,AsynchronousEventProcessingStrategy$NoActionCallback,AsynchronousEventProcessingStrategy$SchedulerCleanUp,DoNotEnqueue,JpaSequencedDeadLetterQueue,TokenEntry,PublisherResponseType,NoHandlerForQueryException,AggregateTestFixture",""
"communityMaximumKCutId",4,13,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.common.IdentifierValidator,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.messaging.deadletter.Cause,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.tracing.SpanUtils","SagaCreationPolicy,IdentifierValidator,EntityManagerProvider,Distributed,AnnotationCommandHandlerAdapter,TrackingTokenParameterResolverFactory,AbstractRoutingStrategy,AbstractCommandGateway,DbSchedulerDeadlineManager,LabelUtils,Cause,SingleEntryMultiUpcaster,SpanUtils",""
"communityMaximumKCutId",90,13,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.saga.CommandValidator","EndSagaMessageHandlerDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,ClasspathParameterResolverFactory,CommandMessageHandler,AssociationValueMap,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,BatchingEventStorageEngine,InputStreamToXomConverter,TokenEntry$PK,ClasspathHandlerEnhancerDefinition,GenericQueryMessage,StubAggregateLifecycle$1,CommandValidator",""
"communityMaximumKCutId",60,11,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AbstractChildEntityDefinition,ConnectionProvider,ScopeAwareProvider,SimpleEventHandlerInvoker$Builder,EventCountSnapshotTriggerDefinition,Timeout,SimpleEntityManagerProvider,DbSchedulerHumanReadableEventData,SimpleResourceParameterResolverFactory,SagaTestFixture$WrappingResourceInjector",""
"communityMaximumKCutId",46,8,"org.axonframework.modelling.saga.EndSaga,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.test.saga.DescriptionUtils","EndSaga,EventStorageEngine,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,JdbcUtils$SqlFunction,TrackedDomainEventData,DeadLetterJdbcConverter,DefaultDeadLetterJdbcConverter$Builder,DescriptionUtils",""
