"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",49,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.config.ProcessingGroup,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.CollectionUtils,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","ConflictResolution,NoTransactionManager,ProcessingGroup,ResultParameterResolverFactory$1,NonTransientExceptionClassesPredicate,CollectionUtils,DbSchedulerHumanReadableDeadlineDetails,TransactionMethodExecutionException,PostgresTokenTableFactory,JSR303ViolationException,SagaTestFixture$TransienceValidatingResourceInjector,SagaMetaModelFactory",""
"communityMaximumKCutId",56,11,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","ConflictResolver,SnapshotTriggerDefinition,AbstractEventEntry,TrackedDomainEventData,EntityManagerProvider,ResultParameterResolverFactory$ExceptionResultParameterResolver,ErrorContext,DefaultDeadLetterJdbcConverter,JdbcSequencedDeadLetterQueue,TransactionManagingInterceptor,AssociationValueMap$AssociationValueComparator",""
"communityMaximumKCutId",55,10,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.common.DateTimeUtils,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.modelling.command.CreationPolicy","NoConflictResolver,UnitOfWork,EventStoreException,BatchingEventStorageEngine,DateTimeUtils,AggregateAnnotationCommandHandler,ConfigurationScopeAwareProvider,SerializedObjectHolder,EventTrackerStatusChangeListener,CreationPolicy",""
"communityMaximumKCutId",60,15,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.TypeReflectionUtils,org.axonframework.queryhandling.QueryBus$1,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.modelling.command.inspection.CreationPolicyMember","CurrentUnitOfWork,AbstractEventStore,CommandTargetResolver,MultiHandlerEnhancerDefinition,SimpleDeadlineManager$Builder,PropagatingErrorHandler,MessageDispatchInterceptor,GenericResultMessage,TypeReflectionUtils,QueryBus$1,AggregateLifecycle,AggregateTestFixture$DefaultRepositoryProvider,ContinuedGivenState,CommandHandlerInvoker$1,CreationPolicyMember",""
"communityMaximumKCutId",0,44,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.Assert,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.TrackingToken,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.serialization.RevisionResolver,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.QueryBus,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.utils.CallbackBehavior,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","CommandMessage,Assert,AggregateModel,EventMessage,TransactionManager,HandlerDefinition,Cache,TrackingToken,MessageMonitor,ObjectUtils,CreateHeadTokenStatementBuilder,RevisionResolver,DeadlineManager,EventScheduler,QueryBus,JpaSagaStore$Builder,QueryUpdateEmitterSpanFactory,DefaultDeadlineManagerSpanFactory,LifecycleHandlerInspector$1,SequencingPolicy,EnqueueDecision,ReplayParameterResolverFactory,ScopeDescriptorParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ByteArrayToInputStreamConverter,MessageHandlerInterceptorMemberChain,CommandResultMessage,EhCache3Adapter$CacheEventListenerAdapter,DeadlineDetails,DbSchedulerBinaryDeadlineDetails,ResetContext,SerializationException,DeadLetterEntry,WorkPackage$EventFilter,ContextAwareSingleEntryMultiUpcaster,PayloadMatcher,FieldFilter,AggregateTestFixture$CreationalRepository,MatcherExecutionException,CallbackBehavior,DisruptorUnitOfWork,SagaCreationException,GenericSagaSqlSchema,AssociationValueEntry",""
"communityMaximumKCutId",65,9,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.Repository,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.upcasting.SingleEntryUpcaster","ParameterResolver,EventBus,Repository,ConcludesBatch,Lock,DefaultDeadLetterStatementFactory$Builder,DefaultSubscriptionQueryResult,JavaSerializer,SingleEntryUpcaster",""
"communityMaximumKCutId",9,14,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.saga.repository.SagaStore$Entry","Message,JdbcEventStorageEngine,EmbeddedEventStore$1,SequentialPerAggregatePolicy,ResultHandler,AbstractRoutingStrategy,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AbstractDomainEventEntry,TrackingEventProcessor$1,DeadLetterJdbcConverter,SimpleEventScheduler,ContextAwareSingleEventUpcaster,MethodCreationPolicyDefinition,SagaStore$Entry",""
"communityMaximumKCutId",7,8,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.CommandHandler,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.test.aggregate.AggregateTestFixture$1","ParameterResolverFactory,HandlerEnhancerDefinition,CommandHandler,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,CommandNameFilter,JobRunrDeadlineManager,ChainedConverter$Route,AggregateTestFixture$1",""
"communityMaximumKCutId",43,12,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.SerializedMetaData,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.QueryHandlerAdapter","AbstractAggregateFactory,EventStreamUtils,MultiStreamableMessageSource$Builder,EqualRevisionPredicate,SerializedMetaData,EhCacheAdapter$CacheEventListenerAdapter,Coordinator$Builder,WorkPackage$ProcessingEntry,JpaTokenStore$Builder,QueryMessage,GenericQueryResponseMessage,QueryHandlerAdapter",""
"communityMaximumKCutId",48,12,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","DomainEventMessage,DomainEventSequenceAware,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,JpaSagaStore,LifecycleHandlerInspector$LifecycleRegistration,ConcludesBatchParameterResolverFactory,AnnotatedHandlerInspector$1,GenericCommandResultMessage,ResetNotSupportedException,EventSchedulerNotSuppliedException,TokenSchema$1,ForwardingCommandMessageHandlingMember",""
