"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",68,10,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventsourcing.AggregateSnapshotter","FixtureResourceParameterResolverFactory,AxonAssertionError,ExactSequenceMatcher,FixtureConfiguration,MessageInterceptingMember,ProcessRetriesExhaustedException,JdbcUtils,AnnotationEventHandlerAdapter,UpcastedEventRepresentation,AggregateSnapshotter",""
"communityMaximumKCutId",4,9,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","ParameterResolver,PredicateMatcher,ConflictingAggregateVersionException,AnnotatedSagaManager$Builder,CommandNameFilter,TokenStore,PostgresTokenTableFactory,AbstractSnapshotter$CreateSnapshotTask,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
"communityMaximumKCutId",7,21,"org.axonframework.common.Priority,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.util.ClasspathResolver,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","Priority,GenericEventMessage,DefaultUnitOfWork,EventMessageHandler,DefaultParameterResolverFactory$MessageParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultCommandBusSpanFactory$Builder,RetryScheduler,WeakReferenceCache,DbSchedulerDeadlineToken,TokenEntry,JSR303ViolationException,ClasspathResolver,ContextAwareSingleEventUpcaster,AggregateAnnotationCommandHandler$1,SagaInstantiationException,CommandHandlerInvoker,ConflictResolution,EmbeddedEventStore$Builder,EmbeddedEventStore$EventProducer,EventProcessingModule$InstanceProcessingGroupSelector",""
"communityMaximumKCutId",57,13,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","ParameterResolverFactory,AggregateLifecycle,MessageDispatchInterceptor,EventStore,AbstractRoutingStrategy,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,TrackingEventProcessorConfiguration,EnqueueDecision,QueryHandlerAdapter,MavenArtifactVersionResolver,DefaultRepositorySpanFactory$Builder,JdbcEventStorageEngine$1,CreateHeadTokenStatementBuilder",""
"communityMaximumKCutId",20,13,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.test.saga.EventValidator,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","FixtureResourceParameterResolverFactory$FailingParameterResolver,SimpleCommandBus$Builder,EventValidator,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ServiceRegistryException,Cache$EntryListenerAdapter,EventData,AddedTrackerStatus,MultiStreamableMessageSource$SourceIdAwareBlockingStream,Coordinator$NoToken,DefaultQueryUpdateEmitterSpanFactory,EndSagaMessageHandlerDefinition,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",""
"communityMaximumKCutId",88,9,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.messaging.annotation.SourceId,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.StartSaga,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","StubAggregateLifecycle,SagaTestFixture$WrappingResourceInjector,SourceId,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$WaitForResult,SimpleHandlerAttributes,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,StartSaga,DefaultConflictResolver",""
"communityMaximumKCutId",76,13,"org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.saga.AssociationValue,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.ListUtils,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","Aggregate,AssociationValue,ContinuedGivenState,CommandBusSpanFactory,WrappedCommandCallback,AbstractRetryScheduler,ListUtils,DefaultDeadLetterJdbcConverter,AbstractEventGateway$Builder,InMemoryTokenStore,DefaultQueryGateway$Builder,AbstractSagaManager$Builder,FirstLevelCache$1",""
"communityMaximumKCutId",1,22,"org.axonframework.common.IdentifierFactory,org.axonframework.messaging.MetaData,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.saga.SagaTestFixture,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.serialization.SerializedObject,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","IdentifierFactory,MetaData,ListMatcher,SagaTestFixture,MessageHandler,DeadlineMethodMessageHandlerDefinition$1,SerializedObject,AxonTransientException,DistributedCommandBus$Builder,Dom4JToByteArrayConverter,QuartzDeadlineManager,StreamableMessageSource,ReplayToken,WorkPackage$Builder,QuartzEventScheduler$Builder,TransactionManagingInterceptor,MultiSpanFactory$MultiSpan,AbstractChildEntityDefinition,AggregateIdentifier,JpaSagaStore$Builder,AbstractSnapshotter,SequenceEventStorageEngine",""
"communityMaximumKCutId",61,12,"org.axonframework.modelling.command.ApplyMore,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.FixtureExecutionException,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.property.PropertyAccessException,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.lifecycle.StartHandler,org.axonframework.serialization.ChainedConverter,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","ApplyMore,StubAggregateLifecycleExtension,FixtureExecutionException,OrCommandMessageFilter,PropertyAccessException,LazyDeserializingObject,EventProcessorTask$ShutdownCallback,JpaTokenStore$Builder,StartHandler,ChainedConverter,SagaLifecycle,DisruptorUnitOfWork",""
"communityMaximumKCutId",30,11,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","Message,EventSourcedAggregate,AnnotatedSagaRepository,PagingJpaQueryIterable$PagingIterator,EventBusSpanFactory,SubscriptionQueryResult,AggregateVersion,InMemorySagaStore$ManagedSaga,NoConflictResolver,AbstractSnapshotter$SilentTask,BatchingEventStorageEngine",""
"communityMaximumKCutId",55,11,"org.axonframework.eventhandling.EventMessage,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.SnapshotterSpanFactory","EventMessage,DefaultCallbackBehavior,AbstractAnnotatedParameterResolverFactory,DefaultParameterResolverFactory,AnnotationRoutingStrategy$RoutingKeyResolver,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,JCacheAdapter$JCacheListenerAdapter,DuplicateQueryHandlerResolver,ForwardToAll,JpaSagaStore$EntryImpl,SnapshotterSpanFactory",""
"communityMaximumKCutId",52,10,"org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.util.HandlerTypeResolver,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.config.ConfigurerModule","StubAggregateLifecycle$1,NonStaticFieldsFilter,ResourceInjector,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SimpleEntityManagerProvider,DefaultEventBusSpanFactory$Builder,DefaultSubscriptionQueryResult,HandlerTypeResolver,DisruptorCommandBus,ConfigurerModule",""
