"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,41,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.deadline.DeadlineMessage,org.axonframework.common.Registration,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.commandhandling.CommandCallback,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventhandling.DomainEventData,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.config.MessageMonitorFactory","SagaMethodMessageHandlerDefinition,ClasspathParameterResolverFactory,CurrentUnitOfWork,DeadlineMessage,Registration,IdentifierMissingException,PropertyAccessStrategy,EventBus,SagaManagerSpanFactory,SagaRepository,SagaEventHandler,InMemorySagaStore,GenericSagaSqlSchema,CommandCallback,FieldFilter,ListWithAllOfMatcher,AggregateTestFixture$CreationalRepository,AggregateFactory,DefaultSnapshotterSpanFactory,AbstractSnapshotter$AggregateTypeId,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,DomainEventData,DeadlineMethodMessageHandlerDefinition,ResultHandler,TrackingTokenParameterResolverFactory$1,AggregateTypeParameterResolverFactory,CommandMessageFilter,PagingJpaQueryIterable,ScopeAwareProvider,ErrorHandler,SimpleEventHandlerInvoker$Builder,TrackingEventProcessor,DefaultDeadLetterStatementFactory$Builder,Coordinator$EventFilter,JdbcTokenStore,QueryResponseMessage,StreamingQueryMessage,LoggingQueryInvocationErrorHandler,AnnotationRevisionResolver,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,MessageMonitorFactory",""
"communityMaximumKCutId",2,17,"org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","AxonConfigurationException,MethodCreationPolicyDefinition$1,GenericJpaRepository,LockAwareAggregate$LockSupplier,SagaExecutionException,AnnotationCommandHandlerAdapter,EventStorageEngine,DuplicateCommandHandlerResolver,EhCacheAdapter$CacheEventListenerAdapter,GenericResetContext,MergeTask,PooledStreamingEventProcessor,TokenEntry,CorrelationDataInterceptor,EventUpcasterChain,ConfigurationParameterResolverFactory,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
"communityMaximumKCutId",9,14,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.config.ModuleConfiguration","HandlerEnhancerDefinition,CreationPolicy,EntityModel,TargetAggregateVersion,Lock,MetaDataAssociationResolver,CommandResultMessage,AutowiredResourceInjector,EventTableFactory,BeanPropertyAccessStrategy,MessageIdentifier,TransactionMethodExecutionException,JpaDeadLetter,ModuleConfiguration",""
"communityMaximumKCutId",83,9,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection","MessageHandlingMember,AssociationValuesImpl,DataSourceConnectionProvider,EventConsumer,SnapshotFilter,DefaultCommandBusSpanFactory$Builder,FailingDuplicateCommandHandlerResolver,RoutingStrategy,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",""
"communityMaximumKCutId",14,10,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.config.AxonIQConsoleModule","SagaCreationPolicy,AbstractRepository$Builder,LockAwareAggregate,SequenceMatcher,CommandGatewayFactory$FireAndForget,TypeReflectionUtils$VarMap,ConnectionWrapperFactory$NoOpCloseHandler,DoNotEnqueue,DefaultQueryGateway,AxonIQConsoleModule",""
"communityMaximumKCutId",79,13,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.Scope,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.serialization.ChainedConverter","AssociationResolver,AbstractChildEntityDefinition,ClasspathHandlerDefinition,Scope,AggregateVersion,RepositoryProvider,SagaSchema$Builder,ExactSequenceMatcher,RetryingCallback$1,ShouldEnqueue,DeadLetterStatementFactory,Oracle11TokenTableFactory,ChainedConverter",""
"communityMaximumKCutId",19,9,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.pooled.Coordinator$NoToken","SagaMethodMessageHandlingMember,MessageInterceptingMember,AnnotatedSagaRepository$Builder,SequenceEventStorageEngine$ConcatenatingSpliterator,AsynchronousCommandBus$Builder,Member,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DbSchedulerDeadlineManager,Coordinator$NoToken",""
"communityMaximumKCutId",62,14,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","EndSagaMessageHandlerDefinition,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StubAggregateLifecycle$1,DeadlineConsumer,SimpleCommandBus$Builder,EventSchema$Builder,DeadLetter,NoOpSpanFactory$NoOpSpan,SimpleDeadlineManager$DeadlineId,TrackingEventProcessor$SplitSegmentInstruction,WorkPackage$BatchProcessor,DbSchedulerEventScheduler,UpdateHandlerRegistration,MessageIdSpanAttributesProvider",""
"communityMaximumKCutId",96,9,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AxonNonTransientException,GenericJpaRepository$Builder,JdbcSagaStore$Builder,DomainEventStream$1,UnableToRetrieveIdentifierException,EventProcessorTask,InMemoryTokenStore$ProcessAndSegment,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",58,8,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.config.ConfigurationScopeAwareProvider","EndSaga,AggregateRolledBackException,EmbeddedEventStore$EventConsumer,LoggingCallback,AbstractCommandGateway$Builder,JdbcDeadLetter,JpaSequencedDeadLetterQueue,ConfigurationScopeAwareProvider",""
