"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",60,15,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.Timestamp,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.CommandValidator","SagaMethodMessageHandlerDefinition,HandlerDefinition,GenericAggregateFactory,SequenceEventStorageEngine,DeadlineHandler,Timestamp,AbstractRoutingStrategy,CommandCallbackRepository,SerializedMetaData,AxonNonTransientExceptionClassesPredicate,CommandGatewayFactory$InvocationHandler,SimpleDeadlineManager$DeadlineTask,DeadlineDetails,WhenState,CommandValidator",""
"communityMaximumKCutId",9,10,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.ScopeAware,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.saga.Saga,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.test.AxonAssertionError","MessageHandlingMember,ScopeAware,RoutingKey,Saga,DefaultQueryBusSpanFactory,SimpleEventHandlerInvoker$Builder,TrackingEventStream,CommandDispatchException,RetryingCallback$1,AxonAssertionError",""
"communityMaximumKCutId",1,21,"org.axonframework.common.AxonConfigurationException,org.axonframework.eventhandling.EventMessage,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.Assert,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventhandling.TrackingToken,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.tracing.LoggingSpanFactory","AxonConfigurationException,EventMessage,NoOpSpanFactory,AnnotatedAggregateMetaModelFactory,Assert,MessageHandler,AnnotationCommandTargetResolver$Builder,RepositoryProvider,InterceptorChain,MessageInterceptingMember,AbstractSagaEntry,DomainEventStream,DefaultConflictDescription,TrackingToken,BlockingStream,ConcludesBatch,AndCommandMessageFilter,CommandGatewayFactory$GatewayInvocationHandler,EventTrackerStatusChangeListener,GenericQueryMessage,LoggingSpanFactory",""
"communityMaximumKCutId",41,12,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.config.Configuration$1,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","HandlerEnhancerDefinition,Configuration$1,DefaultQueryBusSpanFactory$Builder,JpaEventStorageEngine,MetaData$MetaDataCollector,AbstractCommandGateway,ExponentialBackOffIntervalRetryScheduler$Builder,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,JCacheAdapter$JCacheListenerAdapter,TransactionMethodExecutionException,ShutdownLatch$ActivityHandle,AnnotatedHandlerAttributes",""
"communityMaximumKCutId",2,20,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.tracing.Span,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.ApplyMore,org.axonframework.config.DefaultConfigurer,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.commandhandling.CommandHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.eventscheduler.EventConsumer","SagaMethodMessageHandlingMember,Span,AggregateAnnotationCommandHandler,ApplyMore,DefaultConfigurer,NoOpMessageMonitor,DeadLetteringEventHandlerInvoker,AbstractEventEntry,SequenceEventStorageEngine$ConcatenatingDomainEventStream,JdbcEventStorageEngine,CommandHandler,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MetaDataRoutingStrategy,ProcessRetriesExhaustedException,InputStreamToDom4jConverter,TrackingEventProcessor$ClaimSegmentInstruction,DefaultDeadLetterJdbcConverter,DefaultDeadLetterStatementFactory,ResultValidator,EventConsumer",""
"communityMaximumKCutId",58,10,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","AssociationResolver,CachingSagaStore,GapAwareTrackingToken,CreateTokenAtStatementBuilder,MetaDataValue,CommandCallback,Transaction,ExecutionResult,EventPublicationFailedException,ContextAwareSingleEventUpcaster",""
"communityMaximumKCutId",53,16,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.test.matchers.ExactClassMatcher","SagaCreationPolicy,ConflictingAggregateVersionException,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotationSagaMetaModelFactory$InspectedSagaModel,TokenStore,DefaultDeadlineManagerSpanFactory,EventSourcedAggregate$IgnoreApplyMore,ConflictExceptionSupplier,AbstractMethodPropertyAccessStrategy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,StringToByteArrayConverter,RemoteNonTransientHandlingException,SimpleDeadlineManager$1,TokenSchema,ExactClassMatcher",""
"communityMaximumKCutId",82,14,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.config.Configurer,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventhandling.SequenceNumber,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.GenericStreamingQueryMessage","EndSagaMessageHandlerDefinition,AggregateModellingException,MultiParameterResolverFactory,MultiHandlerDefinition,Configurer,RollbackConfiguration,AbstractEventStore$Builder,SequenceNumber,Dom4JToByteArrayConverter,DeadLetterSchema$Builder,JdbcSequencedDeadLetterQueue$Builder,WorkPackage$1,QuartzEventScheduler$DirectEventJobDataBinder,GenericStreamingQueryMessage",""
"communityMaximumKCutId",21,17,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,TargetAggregateVersion,DisruptorCommandBus,AnnotationQueryHandlerAdapter,CommandBusSpanFactory,SubscribableMessageSource,ThrowableCause,JdbcEventStorageEngine$1,AppendSnapshotStatementBuilder,FetchTrackedEventsStatementBuilder,AggregateTypeParameterResolverFactory,MetaData$1,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,LockAcquisitionFailedException,AddedTrackerStatus,ClaimTask,EventSchedulerNotSuppliedException",""
"communityMaximumKCutId",34,15,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.MessageDecorator,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EndSaga,AggregateAnnotationCommandHandler$1,SimpleDeadlineManager$Builder,JdbcUtils$SqlResultConverter,EventSchema,ByteArrayToInputStreamConverter,MessageDecorator,JdbcException,StreamUtils$1,GenericDeadLetterTableFactory,DeadLetterEntry,Coordinator$NoToken,DbSchedulerEventScheduler,EqualsMatcher,EventPublisher$ReportResultTask",""
