"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,50,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.tracing.SpanFactory,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.modelling.command.Aggregate,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.ObjectUtils,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.config.ModuleConfiguration,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventhandling.Segment,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","ConflictResolution,AggregateModel,SpanFactory,BuilderUtils,EventBus,NoSnapshotTriggerDefinition,Aggregate,MessageMonitor,ObjectUtils,IOUtils,JdbcEventStorageEngine,EntityManagerProvider,ModuleConfiguration,NullLockFactory,EventGateway,MultiHandlerDefinition,XStreamSerializer$Builder,SimpleDeadlineManager,ConfigurationResourceInjector,MessageHandlerInterceptor,ErrorHandler,SagaConfigurer$SagaConfigurationImpl,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageHandlerInterceptorMemberChain,MessageHandler,HandlerComparator,DefaultUnitOfWork,SimpleSerializedType,SerializedMetaData,RetryingCallback,CommandGatewayFactory$InvocationHandler,ResponseType,JdbcException,Segment,SerializationException,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy$1,NoSuchDeadLetterException,DeadLetterEntry,Coordinator$EventFilter,JSR303ViolationException,SimpleQueryBus$CatchLastError,SimpleQueryBus$ErrorIfComplete,JsonNodeToByteArrayConverter,PredicateMatcher,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,ChildForwardingCommandMessageHandlingMember,InMemorySagaStore$ManagedSaga,JdbcSagaStore$EntryImpl,AbstractSagaEntry",""
"communityMaximumKCutId",62,17,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.NestingSpanFactory,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.modelling.saga.repository.AssociationValueMap$1","ConflictResolver,BatchingEventStorageEngine$1,TrackedDomainEventData,PessimisticLockFactory,DefaultRepositorySpanFactory,DefaultConfigurer$ConfigurationImpl,AbstractMethodPropertyAccessStrategy,ReplayContext,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,RollbackConfigurationType$4,ConsistentHash,MultiSpanFactory$MultiSpan,NestingSpanFactory,PayloadTypeSpanAttributesProvider,ExactClassMatcher,AssociationValueMap$1",""
"communityMaximumKCutId",18,15,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.disruptor.commandhandling.EventPublisher","NoConflictResolver,AbstractAggregateFactory,LockFactory,EmbeddedEventStore$Node,DefaultEventProcessorSpanFactory$Builder,EventProcessingModule,SourceIdParameterResolverFactory$SourceIdParameterResolver,MetaDataRoutingStrategy,CommandGatewayFactory$GatewayInvocationHandler$Builder,MultiStreamableMessageSource$SourceIdAwareBlockingStream,DeadLetterJdbcConverter,ClaimTask,QuartzEventScheduler,SagaTestFixture$1,EventPublisher",""
"communityMaximumKCutId",5,10,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.ConfigurerModule,org.axonframework.common.digest.Digester,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","Message,AbstractSnapshotter$CreateSnapshotTask,JpaSagaStore$Builder,ConfigurerModule,Digester,PessimisticLockFactory$DisposableLock,ListWithAnyOfMatcher,ChildEntity,ForwardingCommandMessageHandlingMember,JpaSagaStore$EntryImpl",""
"communityMaximumKCutId",85,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","CurrentUnitOfWork,Oracle11EventTableFactory,DefaultQueryGateway,InMemorySagaStore,SimpleEntityManagerProvider,InMemorySequencedDeadLetterQueue,FixedValueRevisionResolver,ContextAwareEventMultiUpcaster,GenericSagaSqlSchema",""
"communityMaximumKCutId",98,12,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventhandling.SequenceNumber,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","CommandMessage,AbstractEventStore,SequenceNumber,CommandBusConnectorCommunicationException,MetaDataRoutingStrategy$Builder,RemoteHandlingException,JpaSequencedDeadLetterQueue$1,AxonAssertionError,VersionedAggregateIdentifier,AssociationValuesImpl,Oracle11SagaSqlSchema,SerializedSaga",""
"communityMaximumKCutId",42,17,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.messaging.Distributed,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.common.StringUtils,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.TargetAggregateIdentifier","ParameterResolver,MultiStreamableMessageSource$Builder,Distributed,SimpleQueryBus$Builder,MavenArtifactVersionResolver,RollbackConfiguration,BlobToInputStreamConverter,StringUtils,DbSchedulerDeadlineManager$Builder,GenericResetContext,EventTrackerStatusChangeListener,JpaDeadLetter,WorkPackage$EventFilter,AggregateLifecycle,FixtureExecutionResultImpl,IdentifierMissingException,TargetAggregateIdentifier",""
"communityMaximumKCutId",7,9,"org.axonframework.common.Assert,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.SagaInstantiationException","Assert,Cache,ConflictExceptionSupplier,DbSchedulerScheduleToken,TracingHandlerEnhancerDefinition,FixtureConfiguration,EndSagaMessageHandlerDefinition,ChildEntityDefinition,SagaInstantiationException",""
"communityMaximumKCutId",2,17,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventMessage,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.modelling.command.Repository,org.axonframework.config.AxonIQConsoleModule,org.axonframework.common.Priority,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","ParameterResolverFactory,EventMessage,RevisionSnapshotFilter,Repository,AxonIQConsoleModule,Priority,ScopeDescriptor,TrackingEventProcessorConfiguration,ProcessRetriesExhaustedException,PropertyAccessException,QuartzDeadlineManager$Builder,TrackingEventProcessor$Instruction,DeadLetterSchema$Builder,SimpleHandlerAttributes,IgnoreField,EventSchedulerValidator,EventPublisher$ReportResultTask",""
"communityMaximumKCutId",81,11,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.config.Configuration,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.util.HandlerTypeResolver,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","UnitOfWork,EmbeddedEventStore$Builder,Configuration,AggregateMetaModelFactory,HandlerTypeResolver,AnnotationQueryHandlerAdapter,DefaultCommandBusSpanFactory,DefaultParameterResolverFactory$MessageParameterResolver,AnnotationRoutingStrategy$Builder,ConsistentHash$ConsistentHashMember,AbstractRetryScheduler$Builder",""
