"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",83,18,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.ProcessUtils,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.config.EventProcessingConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.utils.AutowiredResourceInjector","SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,AggregateAnnotationCommandHandler$Builder,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ReplayParameterResolverFactory$ReplayParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ResultParameterResolverFactory$1,NoOpMessageMonitorCallback,ConsistentHash$1,ProcessUtils,XomToStringConverter,ResetHandler,UnableToRetrieveIdentifierException,BeanValidationInterceptor,EventProcessingConfigurer,DisruptorCommandBus$FailureLoggingCommandCallback,MatchAllFieldFilter,AutowiredResourceInjector",""
"communityMaximumKCutId",55,9,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.BuilderUtils,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.common.AxonThreadFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.queryhandling.QuerySubscription","MessageHandlingMember,BuilderUtils,AbstractSagaEntry,SerializedSaga,ConcludesBatchParameterResolverFactory,AxonThreadFactory,TypeReflectionUtils,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,QuerySubscription",""
"communityMaximumKCutId",60,14,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.Timestamp,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.messaging.ExecutionException,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.config.AggregateConfigurer,org.axonframework.test.saga.EventValidator","HandlerEnhancerDefinition,SagaRepository,EventHandlerInvoker,PayloadAssociationResolver,DataSourceConnectionProvider,Timestamp,AndCommandMessageFilter,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,JdbcUtils$SqlResultConverter,ExecutionException,StreamUtils,AbstractTokenEntry,AggregateConfigurer,EventValidator",""
"communityMaximumKCutId",3,7,"org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.Message,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.Segment,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","AxonConfigurationException,Message,PropertyAccessStrategy,Segment,GenericSagaSqlSchema,DeadlineMethodMessageHandlerDefinition,DeadLetterJpaConverter",""
"communityMaximumKCutId",42,15,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.eventhandling.EventHandler,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.EventProcessingException,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.server.AxonServerContainer","AssociationResolver,EventHandler,DuplicateCommandHandlerResolver,MessageMonitor$MonitorCallback,DeadlineHandlingMember,JobRunrDeadlineManager$Builder,EventProcessingException,Upcaster,PropertySequencingPolicy$Builder,EventSchedulerNotSuppliedException,ConvertingResponseMessage,CommandHandlerInvoker,AppendSnapshotStatementBuilder,NullOrVoidMatcher,AxonServerContainer",""
"communityMaximumKCutId",94,14,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.common.CollectionUtils,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$1","SagaCreationPolicy,AggregateStreamCreationException,ResetNotSupportedException,CollectionUtils,AssociationValueMap$SagaAssociationValue,ExecutionResult,SequenceIdentifierCache,SplitTask,SimpleEventScheduler$Builder,DefaultQueryBusSpanFactory,SagaConfiguration,HsqlEventTableFactory,EqualFieldsMatcher,AggregateTestFixture$1",""
"communityMaximumKCutId",0,39,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.tracing.Span,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.eventhandling.EventBus,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.Priority,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.queryhandling.QueryBus,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.server.AxonServerContainerUtils","SagaMethodMessageHandlingMember,MethodCreationPolicyDefinition,CommandMessage,ParameterResolverFactory,AggregateModel,Span,UnitOfWork,Aggregate,AggregateRolledBackException,EventBus,EntityManagerProvider,LoggingErrorHandler,SagaModel,InMemorySagaStore,SimpleSerializedObject,Priority,NoTransactionManager,AnnotationRoutingStrategy$Builder,RemoteNonTransientHandlingException,JdbcException,PersistenceExceptionResolver,ScopeAwareProvider,DomainEventData,EventUtils,SubscribingEventProcessor,PooledStreamingEventProcessor$Builder,SchedulingException,SimpleCorrelationDataProvider,CompletedEmitterException,QueryBus,AggregateFactory,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,DomainEventStream,DefaultConflictDescription,BatchingEventStorageEngine$EventStreamSpliterator,DeleteSnapshotsStatementBuilder,ExactSequenceMatcher,SagaTestFixture$StubAwareCommandGatewayFactory,AxonServerContainerUtils",""
"communityMaximumKCutId",11,10,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.test.saga.WhenState","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MethodCommandHandlerInterceptorDefinition,CommandTargetResolver,CommandGatewayFactory$Builder,SequencedDeadLetterQueue,WorkPackage$Builder,DbSchedulerEventScheduler$Builder,NoScopeDescriptor,EventStorageEngine,WhenState",""
"communityMaximumKCutId",48,12,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","EndSaga,ConflictingModificationException,CommandMessageFilter,Lifecycle$LifecycleRegistry,ExponentialBackOffIntervalRetryScheduler,EhCache3Adapter,DisallowReplay,MergedTrackingToken,ChainedConverter$RouteCalculator,AggregateCacheEntry,EventSourcedAggregate$IgnoreApplyMore,ReadSnapshotDataStatementBuilder",""
"communityMaximumKCutId",86,13,"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","MethodCommandHandlerInterceptorDefinition$1,CreationPolicyMember,CachingSagaStore,CommandExecutionException,CommandGatewayFactory,TrackingEventProcessor$SplitSegmentInstruction,ClaimTask,JdbcTokenStore$Builder,MultiCorrelationDataProvider,AbstractXStreamSerializer$MetaDataConverter,EventProcessingConfiguration,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractEventStorageEngine$Builder",""
