"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",91,12,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","SagaMethodMessageHandlerDefinition,GenericJpaRepository$Builder,ResourceInjector,AnnotatedSaga,SubscribingEventProcessor$Builder,SequenceEventStorageEngine$ConcatenatingSpliterator,EventSchema$Builder,EmbeddedEventStore$Node,CommandGatewayFactory$FireAndForget,PagingJpaQueryIterable$PagingIterator,AnnotatedHandlerAttributes,FirstLevelCache$1",""
"communityMaximumKCutId",1,25,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.Repository,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.MetaData,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.eventscheduler.EventSchedulerValidator","MessageHandlingMember,ReflectionUtils,AnnotatedAggregateMetaModelFactory,Repository,AnnotationUtils,MetaData,ScopeAwareProvider,DefaultCommandBusSpanFactory$Builder,JpaTokenStore,SequencedDeadLetterQueue,ParameterResolver,RollbackConfigurationType,PooledStreamingEventProcessor,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,LazyDeserializingObject,TrackedDomainEventData,SQLErrorCodesResolver,CommandCallback,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,EventMessageDeadLetterJpaConverter,ClaimTask,EmptyCollectionMatcher,StubAggregateLifecycleRule$1,EventSchedulerValidator",""
"communityMaximumKCutId",7,13,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","HandlerEnhancerDefinition,ForwardingMode,AbstractRepository$Builder,SagaMetaModelFactory,CachingSagaStore,SubscribingEventProcessor,EventSourcingHandler,SequenceEventStorageEngine$ConcatenatingDomainEventStream,StringUtils,DenyAll,DbSchedulerDeadlineManager,EventJobDataBinder,GenericTokenTableFactory",""
"communityMaximumKCutId",12,11,"org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.pooled.MergeTask","AxonConfigurationException,AggregateNotFoundException,AggregateAnnotationCommandHandler$1,EventMessageHandler,SnapshotterSpanFactory,DefaultCommandBusSpanFactory,GenericDomainEventEntry,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,AndCommandMessageFilter,CommandGatewayFactory$TypeSafeCallbackWrapper,MergeTask",""
"communityMaximumKCutId",99,17,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","SagaCreationPolicy,DefaultInterceptorChain,LoggingQueryInvocationErrorHandler$Builder,DefaultEventGateway,DeadlineManagerSpanFactory,SagaConfiguration,IncompatibleAggregateException,LastSequenceNumberForStatementBuilder,AsynchronousCommandBus,EhCache3Adapter$CacheEventListenerAdapter,UnableToRetrieveIdentifierException,JpaSequencedDeadLetterQueue,DbSchedulerEventSchedulerSupplier,TokenEntry,AbstractResponseType,JacksonSerializer$Builder,CommandHandlerInvoker",""
"communityMaximumKCutId",24,14,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","SagaMethodMessageHandlingMember,ScopeAware,TargetAggregateVersion,DefaultSagaManagerSpanFactory$Builder,JpaSagaStore,BatchingEventStorageEngine$Builder,EmbeddedEventStore$EventConsumer,MultiStreamableMessageSource$MultiSourceBlockingStream,AbstractEventGateway,SimpleScheduleToken,JsonNodeToObjectNodeConverter,LoggingSpanFactory$1,SagaTestFixture$TransienceValidatingResourceInjector,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",47,11,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.common.ObjectUtils,org.axonframework.common.IdentifierValidator,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.common.stream.StreamUtils,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","AssociationResolver,LockingRepository$Builder,ObjectUtils,IdentifierValidator,EmbeddedEventStore$Builder,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,AnnotationRoutingStrategy$Builder,StreamUtils,DuplicateQueryHandlerResolver,LoggingSpanFactory$Slf4jSpan",""
"communityMaximumKCutId",49,16,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.messaging.HandlerAttributes,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.eventscheduler.ScheduledItem","EndSagaMessageHandlerDefinition,AnnotationSagaMetaModelFactory,JdbcUtils,SnapshotFilter,EventProcessor,IteratorBackedDomainEventStream,MultiStreamableMessageSource$Builder,EventSchema$1,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$WaitForResultWithFixedTimeout,DeadlineJob,TrackingEventProcessor$Worker,DefaultDeadLetterStatementFactory,HandlerAttributes,WhenAggregateEventPublisher,ScheduledItem",""
"communityMaximumKCutId",28,13,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.RoutingKey,org.axonframework.config.LifecycleOperations,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,NoHandlerForCommandException,RoutingKey,LifecycleOperations,DefaultQueryGateway,MessageMonitorFactoryBuilder,LifecycleHandlerInspector$1,EmbeddedEventStore$1,SourceIdParameterResolverFactory,RoutingStrategy,DeadLetterEventEntry,WorkPackage,SimpleEventScheduler$Builder",""
"communityMaximumKCutId",16,14,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.queryhandling.QueryHandler,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.upcasting.GenericUpcasterChain","EndSaga,AggregateMemberAnnotatedChildEntityMapDefinition,LockAwareAggregate$LockSupplier,SagaStore$Entry,SimpleDeadlineManager$Builder,ShutdownHandler,AbstractSnapshotter$Builder,DefaultConflictDescription,GlobalSequenceTrackingToken,AbstractMethodPropertyAccessStrategy,QueryHandler,SpanAttributesProvider,DeadlineJob$DeadlineJobDataBinder,GenericUpcasterChain",""
