"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,48,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.modelling.command.ApplyMore,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ReflectionUtils,org.axonframework.serialization.Serializer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.Priority,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.annotation.AggregateType,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.queryhandling.QueryMessage,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","ConflictResolution,ApplyMore,AxonNonTransientException,ReflectionUtils,Serializer,EntityManagerProvider,QueryUpdateEmitter,DefaultSagaManagerSpanFactory$Builder,IdentifierFactory,SimpleEventBus$Builder,ConfigurationScopeAwareProvider,RollbackConfiguration,Priority,NoOpMessageMonitor,DeadLetter,SubscribingEventProcessor,EventProcessingModule$TypeProcessingGroupSelector,SagaConfigurer$SagaConfigurationImpl,MethodQueryMessageHandlerDefinition,AggregateType,ByteArrayToStringConverter,DuplicateCommandHandlerResolution,CommandResultMessage,HasHandlerAttributes,CommandExecutionException,NoOpSpanFactory$NoOpSpan,MessageProcessingContext,CommandCallbackRepository,CommandRouter,SimpleSerializedObject,CommandGatewayFactory$GatewayInvocationHandler$Builder,TypeReflectionUtils$VarMap,DeadlineMessage,SimpleDeadlineManager$1,TrackerStatus,PropertySequencingPolicy$Builder,WrongDeadLetterTypeException,DbSchedulerBinaryEventData,TokenTableFactory,EventPublicationFailedException,ClasspathHandlerEnhancerDefinition,QueryMessage,MessageIdSpanAttributesProvider,CommandHandlingEntry$RepeatingCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateCreationPolicy,SagaMetaModelFactory,AssociationValueMap$AssociationValueComparator",""
"communityMaximumKCutId",70,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.aggregate.FixtureConfiguration","ConflictResolver,RevisionSnapshotFilter$Builder,AggregateMetaModelFactory,EventProcessingModule$ProcessingGroupSelector,AllowReplay,ReplayContext,SourceIdParameterResolverFactory$SourceIdParameterResolver,QuartzDeadlineManager$Builder,WrappedTrackerStatus,ContextAwareSingleEntryMultiUpcaster,ListWithAllOfMatcher,FixtureConfiguration",""
"communityMaximumKCutId",97,14,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.config.MessageMonitorFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.command.AbstractRepository","NoConflictResolver,AbstractSnapshotter$AggregateTypeId,EventBusSpanFactory,MessageMonitorFactory,SequencedDeadLetterQueue,DeadlineMethodMessageHandlerDefinition$1,CurrentUnitOfWorkParameterResolverFactory,RollbackConfigurationType$1,CommandGatewayFactory$GatewayInvocationHandler,EventProcessingStrategy,AsynchronousEventProcessingStrategy$NoActionCallback,DeadlineConsumer,CallbackBehavior,AbstractRepository",""
"communityMaximumKCutId",59,9,"org.axonframework.common.Assert,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.AssociationValues","Assert,BatchingEventStorageEngine,EmbeddedEventStore$1,ConfigurationParameterResolverFactory,EventJobDataBinder,TransactionManagingInterceptor,FieldFilter,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AssociationValues",""
"communityMaximumKCutId",10,10,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.config.Component,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingModule$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.serialization.ChainingConverter,org.axonframework.modelling.saga.repository.jpa.SagaEntry","ParameterResolverFactory,InMemoryEventStorageEngine,Component,AnnotationRevisionResolver,MessageHandlerRegistrar,EventProcessingModule$1,DefaultParameterResolverFactory$MetaDataParameterResolver,ReplyMessage,ChainingConverter,SagaEntry",""
"communityMaximumKCutId",20,18,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.config.Configuration,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.common.AxonException,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.messaging.Headers,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","ParameterResolver,MetaData,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractSequencedDomainEventEntry,SQLErrorCodesResolver,Configuration,AnnotationCommandTargetResolver$Builder,WeakReferenceCache,SimpleQueryBus,DefaultSagaManagerSpanFactory,SequencedDeadLetterProcessor,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,ReplayParameterResolverFactory$1,AxonException,Digester,CommandGatewayFactory$TypeSafeCallbackWrapper,Headers,FirstLevelCache$WeakValue",""
"communityMaximumKCutId",94,8,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.tracing.SpanUtils,org.axonframework.test.aggregate.ResultValidatorImpl","CurrentUnitOfWork,AbstractSnapshotter$CreateSnapshotTask,HandlerDefinition,PropertyAccessStrategy,GenericResetContext,SimpleQueryBus$SuccessReporter,SpanUtils,ResultValidatorImpl",""
"communityMaximumKCutId",2,18,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","UnitOfWork,SpanFactory,AggregateNotFoundException,MessageMonitor,ConcludesBatch,ReplayParameterResolverFactory,SimpleSerializedType,NonTransientExceptionClassesPredicate,CommandGatewayFactory,EhCache3Adapter$1,AbstractXStreamSerializer$Builder,GenericDeadLetter,DeadLetterJpaConverter,NoHandlerForQueryException,MavenArtifactRevisionResolver,AggregateLifecycle,BlacklistDetectingCallback,CommandHandlerInvoker$1",""
"communityMaximumKCutId",45,12,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.SimpleQueryBus$1","CommandMessage,AbstractSnapshotter$SilentTask,InitialEventRepresentation,EventProcessor,FixedValueParameterResolver,SimpleEventScheduler$Builder,JdbcTokenStore,Oracle11TokenTableFactory,AnnotatedHandlerAttributes,LoggingInterceptor,SinkWrapper,SimpleQueryBus$1",""
"communityMaximumKCutId",61,13,"org.axonframework.messaging.Message,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaExecutionException","Message,IntermediateEventRepresentation,CommandBusSpanFactory,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$WaitForResultWithFixedTimeout,IntervalRetryScheduler,StreamUtils,DbSchedulerDeadlineToken,InMemoryTokenStore$ProcessAndSegment,EntityId,AnnotatedChildEntity,AggregateModellingException,SagaExecutionException",""
