"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",94,12,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.test.eventscheduler.StubEventScheduler","SagaMethodMessageHandlerDefinition,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaInstantiationException,SourceIdParameterResolverFactory,ResultParameterResolverFactory$1,CommandGatewayFactory$FireAndForget,EhCache3Adapter$CacheEventListenerAdapter,AnnotationEventHandlerAdapter,DefaultEventGateway,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,ConflictExceptionSupplier,StubEventScheduler",""
"communityMaximumKCutId",0,41,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.Priority,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.QueryGateway,org.axonframework.serialization.UnknownSerializedType,org.axonframework.tracing.NestingSpanFactory,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventsourcing.conflictresolution.ConflictResolution","MessageHandlingMember,DeadlineMessage,Aggregate,AggregateRolledBackException,AggregateNotFoundException,TargetAggregateVersion,DefaultInterceptorChain,LoggingErrorHandler,AssociationValue,JdbcSagaStore$Builder,JdbcUtils,Priority,BatchingUnitOfWork,SourceId,ScopeDescriptorParameterResolverFactory,CommandCallback,RollbackConfigurationType,CommandBusSpanFactory,RemoteExceptionDescription,Member,CommandMessageFilter,CommandGatewayFactory$MetaDataExtractor,Cache$EntryListener,ScopeAwareProvider,EventProcessor,EventTrackerStatus,AbstractEventProcessor$Builder,TokenStore,EventProcessorTask,DeadLetterEventEntry,QuartzScheduleToken,AbstractTokenEntry,DefaultQueryBusSpanFactory$Builder,QueryGateway,UnknownSerializedType,NestingSpanFactory,MessageNameSpanAttributesProvider,LifecycleHandler,ConfigurationResourceInjector,LifecycleHandlerInspector$1,ConflictResolution",""
"communityMaximumKCutId",96,10,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","HandlerEnhancerDefinition,AggregateModel,CommandGatewayFactory,PagingJpaQueryIterable$PagingIterator,OptionalResponseType,AggregateLoadTimeSnapshotTriggerDefinition,SequenceEventStorageEngine,AppendEventsStatementBuilder,AggregateTestFixture$ComparationEntry,StubAggregateLifecycleRule$1",""
"communityMaximumKCutId",34,13,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.messaging.Distributed,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.matchers.IgnoreField","AxonConfigurationException,DataSourceConnectionProvider,SagaSchema$Builder,AssociationValueEntry,Distributed,JdbcUtils$SqlFunction,DefaultDeadLetterStatementFactory$Builder,JSR303ViolationException,ConfigurationScopeAwareProvider,DisruptorCommandBus$ExceptionHandler,ReadSnapshotDataStatementBuilder,ScheduledDeadlineInfo,IgnoreField",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.lock.Lock,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","SagaCreationPolicy,CommandMessage,Lock,MetaDataValue,TrackedEventData,AsynchronousEventProcessingStrategy$SchedulerCleanUp,DefaultDeadLetterStatementFactory",""
"communityMaximumKCutId",49,10,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.config.LifecycleOperations,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.SagaTestFixture","AssociationResolver,IdentifierMissingException,HandlerExecutionException,CommandGatewayFactory$GatewayInvocationHandler$Builder,DeadLetterQueueOverflowException,ShutdownLatch,MetaDataDeserializer,LifecycleOperations,DeepEqualsMatcher,SagaTestFixture",""
"communityMaximumKCutId",89,11,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.test.matchers.Matchers","SagaMethodMessageHandlingMember,AnnotationUtils,DefaultDeadlineManagerSpanFactory,DeadLetteredEventProcessingTask,JpaSequencedDeadLetterQueue$Builder,ExceptionHandler,AnnotationQueryHandlerAdapter,ConflictResolver,MultiStreamableMessageSource,SQLErrorCodesResolver,Matchers",""
"communityMaximumKCutId",86,10,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.test.server.AxonServerContainerUtils","EndSagaMessageHandlerDefinition,ChildEntityDefinition,NullLockFactory,RepositoryProvider,MessageInterceptingMember,ScopeDescriptorParameterResolverFactory$1,ConsistentHash$ConsistentHashMember,DeadLetteringEventHandlerInvoker$Builder,FilteringDomainEventStream,AxonServerContainerUtils",""
"communityMaximumKCutId",52,6,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.config.DefaultConfigurer,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.test.aggregate.AggregateTestFixture","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,CommandMessageHandlingMember,CreationPolicyAggregateFactory,DefaultConfigurer,PostgresEventTableFactory,AggregateTestFixture",""
"communityMaximumKCutId",70,7,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.AggregateVersion,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","EndSaga,AggregateVersion,SimpleScheduleToken,LoggingSpanFactory$1,ConflictDescription,EventStoreException,AggregateTestFixture$IdentifierValidatingRepository",""
