"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,47,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.MetaData,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.serialization.Serializer,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventhandling.DomainEventData,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.NestingSpanFactory,org.axonframework.config.LifecycleOperations,org.axonframework.config.SagaConfigurer","SagaMethodMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AbstractRepository$Builder,AggregateNotFoundException,CommandBus,MetaData,DefaultInterceptorChain,SagaManagerSpanFactory,AnnotatedSaga,AnnotationSagaMetaModelFactory$InspectedSagaModel,AssociationValueMap$1,Serializer,XStreamSerializer,FieldFilter,ClasspathHandlerEnhancerDefinition,EventStore,CommandGatewayFactory$InvocationHandler,Snapshotter,DomainEventStream$1,NoSnapshotTriggerDefinition,DomainEventData,NoOpEventUpcaster,MessageMonitor,GapAwareTrackingToken,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,TrackingTokenParameterResolverFactory$1,ResultParameterResolverFactory$1,CannotConvertBetweenTypesException,DuplicateCommandHandlerResolution,SimpleSerializedType,AbstractRetryScheduler$Builder,EventProcessorSpanFactory,EventTrackerStatus,Upcaster,SimpleEventHandlerInvoker,UnableToClaimTokenException,DeadLetterJdbcConverter,DeadLetterSchema,ShutdownInProgressException,BeanValidationInterceptor,TransactionManagingInterceptor,AbstractResponseType,DefaultQueryUpdateEmitterSpanFactory$Builder,LoggingSpanFactory$1,NestingSpanFactory,LifecycleOperations,SagaConfigurer",""
"communityMaximumKCutId",59,10,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.GenericTrackedEventMessage","MessageHandlingMember,NullLockFactory,StubAggregateLifecycleRule,EventScheduler,AbstractEventStorageEngine,BatchingEventStorageEngine$1,NoTransactionManager$1,RetryingCallback$1,PessimisticLockFactory$DisposableLock,GenericTrackedEventMessage",""
"communityMaximumKCutId",96,15,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","HandlerEnhancerDefinition,DefaultSagaManagerSpanFactory$Builder,AbstractSagaManager,SagaTestFixture$StubAwareCommandGatewayFactory,CachingEventSourcingRepository,EventCountSnapshotTriggerDefinition,EventSourcingHandler,DirectlyAccessedProperty,QueryHandler,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DeadlineJob,AbstractEventProcessor$Builder,NoJpaConverterFoundException,DefaultSubscriptionQueryResult,SingleEntryMultiUpcaster",""
"communityMaximumKCutId",12,13,"org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.queryhandling.QuerySubscription,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","AxonConfigurationException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotationCommandTargetResolver,AxonTransientException,SagaExecutionException,AbstractEventBus,EmbeddedEventStore,RevisionSnapshotFilter$Builder,MessageHandlerInterceptorDefinition,JpaSequencedDeadLetterQueue$Builder,EventGateway,QuerySubscription,EventProcessingConfigurer$EventProcessorBuilder",""
"communityMaximumKCutId",53,14,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","AssociationResolver,EntityModel,ListMatcher,NonStaticFieldsFilter,DefaultCommandGateway$Builder,ReadEventDataWithoutGapsStatementBuilder,PayloadParameterResolver,RemoteExceptionDescription,MultiStreamableMessageSource$SourceIdAwareBlockingStream,EventProcessorTask$ShutdownCallback,JdbcDeadLetter,QueryBus$1,SimpleQueryBus$MonitorCallbackContextWriter,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",10,14,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.config.ModuleConfiguration","SagaCreationPolicy,JpaSagaStore,StubScheduleToken,InMemoryEventStorageEngine$MapEntrySpliterator,RevisionResolver,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EhCache3Adapter,JCacheAdapter$JCacheListenerAdapter,PagingJdbcIterable$PagingIterator,DbSchedulerDeadlineManager$Builder,TrackerStatus,TokenSchema,ChainedConverter$RouteCalculator,ModuleConfiguration",""
"communityMaximumKCutId",9,8,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.eventhandling.EventUtils,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.pooled.MergeTask","SagaMethodMessageHandlingMember,AnnotatedChildEntity,EventUtils,DuplicateCommandHandlerResolver,ConsistentHashChangeListener,EventProcessor,Ignore,MergeTask",""
"communityMaximumKCutId",77,10,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","EndSagaMessageHandlerDefinition,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoConflictResolver,AnnotatedMessageHandlingMember,TrackingTokenParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,CorrelationDataProvider,NoOpMessageMonitorCallback,DeadLetterTableFactory,DbSchedulerHumanReadableEventData",""
"communityMaximumKCutId",37,12,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,GenericJpaRepository,AbstractSagaManager$Builder,AssociationValuesImpl,GenericCommandMessage,TrackedDomainEventData,SourceIdParameterResolverFactory$SourceIdParameterResolver,AndCommandMessageFilter,SimpleEntityManagerProvider,SubscribingEventProcessor,DeadLetteredEventProcessingTask,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",8,13,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.queryhandling.QueryBus,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","EndSaga,SagaLifecycle,AnnotatedSagaRepository$Builder,HsqlSagaSqlSchema,AggregateTestFixture$InMemoryRepository,AbstractSnapshotter$RunnableAndFinally,SerializedObjectHolder,TrackingEventProcessor$WrappedMessageStream,SimpleHandlerAttributes,ExceptionHandler,QueryBus,EventTypeUpcaster$Builder,DisruptorCommandBus$FailureLoggingCommandCallback",""
