"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,8,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.matchers.Matchers,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.commandhandling.CommandHandler,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","ConflictResolution,InitialEventRepresentation,GapAwareTrackingToken,SQLErrorCodesResolver,Matchers,AnnotationSagaMetaModelFactory,CommandHandler,MessageNameSpanAttributesProvider",""
"communityMaximumKCutId",25,9,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","ConflictResolver,DomainEventStream$2,DomainEventStream$1,MultiStreamableMessageSource$Builder,AnnotatedChildEntity,AggregateStateCorruptedException,DisruptorUnitOfWork,MethodAccessedProperty,EventTypeUpcaster",""
"communityMaximumKCutId",51,12,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.eventhandling.ReplayStatus,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.property.PropertyAccessException","NoConflictResolver,ListMatcher,InterceptorChainParameterResolverFactory,JpaSagaStore,CommandHandlingEntry$RepeatingCommandHandler,SimpleQueryUpdateEmitter,MessageHandlerInterceptorSupport,SimpleEventHandlerInvoker$Builder,EventProcessingModule$InstanceProcessingGroupSelector,ReplayStatus,SimpleEntityManagerProvider,PropertyAccessException",""
"communityMaximumKCutId",93,19,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.serialization.Revision,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.Coordinator$1","CurrentUnitOfWork,LazyDeserializingObject,AssociationValue,TargetAggregateVersion,GenericJpaRepository,BlacklistDetectingCallback,MessageMonitor$MonitorCallback,Revision,QueryUpdateEmitterSpanFactory,TrackingEventProcessor,DirectEventProcessingStrategy,ContentTypeConverter,AndCommandMessageFilter,ConnectionWrapperFactory$NoOpCloseHandler,PessimisticLockFactory$1,DeadlineManagerNotSuppliedException,DbSchedulerHumanReadableDeadlineDetails,DeadLetterStatementFactory,Coordinator$1",""
"communityMaximumKCutId",6,8,"org.axonframework.messaging.Message,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.serialization.xml.InputStreamToXomConverter","Message,EmptyCollectionMatcher,EventUpcasterChain,DefaultQueryBusSpanFactory$Builder,ConfigurationParameterResolverFactory,StringUtils,RollbackConfigurationType$3,InputStreamToXomConverter",""
"communityMaximumKCutId",34,9,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","CommandMessage,UnitOfWork$Phase,EventTableFactory,HsqlEventTableFactory,SimpleEventBus$Builder,MessageHandlerInvocationException,TrackingEventProcessorConfiguration,ReplayContextParameterResolverFactory,SimpleQueryBus$MonitorCallbackContextWriter",""
"communityMaximumKCutId",48,13,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventhandling.Timestamp,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","ParameterResolver,AbstractEventStore,EventUtils,AggregateLifecycle,ScheduledDeadlineInfo,AggregateAnnotationCommandHandler$AggregateCommandHandler,AnnotationUtils,QueryUpdateEmitter,Timestamp,PessimisticLockFactory$DisposableLock,AbstractDeadlineManager,AsynchronousEventProcessingStrategy$SchedulerCleanUp,DbSchedulerEventScheduler$Builder",""
"communityMaximumKCutId",18,12,"org.axonframework.common.Assert,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","Assert,AbstractRepository$Builder,RevisionSnapshotFilter,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,MessageHandlerInterceptor,NoOpLock,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,DeadLetterParameterResolverFactory,AsynchronousCommandBus$Builder,QuartzDeadlineManager,DoNotEnqueue,DeadLetteredEventProcessingTask",""
"communityMaximumKCutId",16,11,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.Snapshotter,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.MetaData$1,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","UnitOfWork,DomainEventMessage,Snapshotter,StubAggregateLifecycleRule$1,CommandBusSpanFactory,MetaData$1,SplitTask,GenericStreamingQueryMessage,UnknownSerializedType,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",2,12,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.config.Configurer,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.serialization.upcasting.event.SingleEventUpcaster","ParameterResolverFactory,JdbcUtils$SqlResultConverter,AbstractSequencedDomainEventEntry,PayloadsMatcher,AnnotatedSagaManager,AssociationValueMap$SagaAssociationValue,JdbcSagaStore,Configurer,RoutingStrategy,IntervalRetryScheduler,DeadLetteringEventHandlerInvoker$1,SingleEventUpcaster",""
