"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,42,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.MetaData,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.DomainEventData,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.ModuleConfiguration,org.axonframework.commandhandling.CommandBus,org.axonframework.serialization.Revision,org.axonframework.queryhandling.QueryBus,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","ConflictResolution,AggregateModel,AxonConfigurationException,MetaData,Aggregate,ContextAwareConflictExceptionSupplier,TrackingToken,Serializer,DomainEventData,ObjectUtils,BatchingEventStorageEngine$1,TrackingEventStream,RevisionResolver,ReadSnapshotDataStatementBuilder,EntityManagerProvider,RevisionSnapshotFilter$Builder,ModuleConfiguration,CommandBus,Revision,QueryBus,EventProcessorSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,DefaultEventGateway$Builder,ErrorHandler,DirectEventProcessingStrategy,AnnotatedSagaRepository,AbstractAnnotatedParameterResolverFactory,GenericCommandResultMessage,DenyAll,PessimisticLockFactory$DisposableLock,SimpleDeadlineManager$1,ResetContext,MultiStreamableMessageSource$MultiSourceBlockingStream,GenericTokenTableFactory,TransactionManagingInterceptor,SimpleQueryBus$MonitorCallbackContextWriter,DeadlineManagerValidator,EventSchedulerValidator,VersionedAggregateIdentifier,SagaCreationPolicy,SagaStorageException,JdbcSagaStore$EntryImpl",""
"communityMaximumKCutId",8,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.common.AxonNonTransientException,org.axonframework.lifecycle.StartHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ConflictResolver,AbstractSnapshotter,AxonNonTransientException,StartHandler,EventProcessor,EventTrackerStatusChangeListener,EventSchedulerNotSuppliedException,EventPublicationFailedException,ByteArrayToJsonNodeConverter,TracingHandlerEnhancerDefinition$Builder,AggregateTestFixture$InMemoryRepository,ChildForwardingCommandMessageHandlingMember",""
"communityMaximumKCutId",28,12,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.Configuration$1,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","NoConflictResolver,UnitOfWork,InMemoryEventStorageEngine$MapEntrySpliterator,LifecycleHandlerInspector,Configuration$1,MultiHandlerEnhancerDefinition,AnnotationRoutingStrategy,DefaultIdentifierFactory,TrackingEventProcessor$MergeSegmentInstruction,DeadLetterJpaConverter,StubScheduleToken,MethodCreationPolicyDefinition$1",""
"communityMaximumKCutId",29,11,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.AxonIQConsoleModule,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.test.saga.CommandValidator,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.EntityId","ParameterResolverFactory,Snapshotter,SerializedObject,CreateHeadTokenStatementBuilder,DeadlineManagerSpanFactory,AxonIQConsoleModule,EventTrackerStatus,NestingSpanFactory$Builder,CommandValidator,AggregateMemberAnnotatedChildEntityDefinition,EntityId",""
"communityMaximumKCutId",1,15,"org.axonframework.common.Assert,org.axonframework.commandhandling.CommandMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.deadletter.Decisions,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","Assert,CommandMessage,InitialEventRepresentation,EventSchema,GenericEventMessage,EmbeddedEventStore,EventProcessingConfigurer,Decisions,ConsistentHash$1,DeadlineMessage,AbstractEventProcessor$Builder,SagaMethodMessageHandlingMember,ChildEntity,SagaModel,GenericSagaSqlSchema",""
"communityMaximumKCutId",26,18,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.ChainedConverter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.FixtureExecutionException,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.repository.SagaStore$Entry","ParameterResolver,DefaultCommandGateway$Builder,DirectPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DefaultUnitOfWork,RollbackConfigurationType$4,QuartzDeadlineManager,UpcastedEventRepresentation,UnableToRetrieveIdentifierException,DefaultDeadLetterStatementFactory,Coordinator$1,AbstractResponseType,ChainedConverter,LoggingSpanFactory$Slf4jSpan,FixtureExecutionException,AggregateRolledBackException,TargetAggregateIdentifier,SagaStore$Entry",""
"communityMaximumKCutId",57,17,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.AbstractMessage,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","CurrentUnitOfWork,DomainEventSequenceAware,NoOpEventUpcaster,WeakReferenceCache,GenericJpaRepository$Builder,ResourceInjector,UniformPropertyAccessStrategy,DefaultParameterResolverFactory,RemoteExceptionDescription,AbstractMessage,TrackerStatus,SimpleEventScheduler$PublishEventTask,JsonNodeToByteArrayConverter,FixtureExecutionResult,FirstLevelCache,DisruptorCommandBus$1,LockingSagaRepository$Builder",""
"communityMaximumKCutId",3,15,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.config.AggregateConfigurer,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.Priority,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","Message,AggregateCacheEntry,Oracle11EventTableFactory,AggregateConfigurer,CommandGateway,SimpleCommandBus$Builder,Priority,PooledStreamingEventProcessor$Builder,ConsistentHash,RetryScheduler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,QuartzEventScheduler$Builder,JacksonSerializer$Builder,MethodCreationPolicyDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition",""
"communityMaximumKCutId",21,14,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AbstractAggregateFactory,NoSnapshotTriggerDefinition$NoSnapshotTrigger,JpaEventStorageEngine,EmbeddedEventStore$1,MetaDataValue,DuplicateCommandHandlerResolution,AnnotationRoutingStrategy$Builder,NegateCommandMessageFilter,Digester,NonTransientExceptionClassesPredicate,JdbcSequencedDeadLetterQueue,NoJpaConverterFoundException,SimpleEventScheduler$Builder,AnnotationSagaMetaModelFactory$InspectedSagaModel",""
"communityMaximumKCutId",90,11,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.common.lock.DeadlockException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.saga.repository.SagaCreationException","DomainEventMessage,AbstractSnapshotter$Builder,DuplicateCommandHandlerSubscriptionException,WrappedMessageHandlingMember,FutureCallback,DeadlockException,DeadLetterJdbcConverter,GenericSubscriptionQueryMessage,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,FieldFilter,SagaCreationException",""
