"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",76,17,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.config.Component,org.axonframework.config.Configuration$1,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.queryhandling.SinkWrapper,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","ConflictResolution,EventStore,AggregateStreamCreationException,PostgresEventTableFactory,Component,Configuration$1,SimpleDeadlineManager$Builder,DefaultConfigurer$LifecycleState,MavenArtifactVersionResolver,CommandGatewayFactory$Builder,ExponentialBackOffIntervalRetryScheduler,PagingJdbcIterable,TrackingEventProcessor$WorkerLauncher,NoSuchDeadLetterException,SinkWrapper,RecordingCommandBus,JpaSagaStore$Builder",""
"communityMaximumKCutId",41,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.GenericMessage,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.test.matchers.ListMatcher,org.axonframework.modelling.command.ForwardNone","ConflictResolver,AbstractSnapshotEventEntry,ConnectionProvider,StartHandler,GenericMessage,SimpleSerializedType,ReplyMessage,DeadlineException,JobRunrScheduleToken,CompletedEmitterException,SubscriptionQueryResult,ListMatcher,ForwardNone",""
"communityMaximumKCutId",95,11,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","NoConflictResolver,EventStreamUtils,MySqlEventTableFactory,XStreamSerializer$Builder,ReplayStatus,CommandGatewayFactory$GatewayInvocationHandler,DataSourceConnectionProvider,DeadlineJob$DeadlineJobDataBinder,DefaultDeadLetterJdbcConverter$Builder,AggregateLifecycle,CommandHandlingEntry$1",""
"communityMaximumKCutId",79,12,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.Revision,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","CurrentUnitOfWork,Revision,DefaultConfigurer,DefaultInterceptorChain,SerializedObjectHolder,DefaultIdentifierFactory,WrappedToken,UnableToClaimTokenException,TrackingEventProcessor$TrackingSegmentWorker,TokenSchema$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,AssociationValueEntry",""
"communityMaximumKCutId",1,23,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","Message,AbstractEventStorageEngine$Builder,AbstractEventStore$Builder,EntityManagerProvider,DisruptorCommandBus,CommandGateway,MultiParameterResolverFactory,ScopeDescriptor,PropagatingErrorHandler,AnnotatedSagaRepository$Builder,AggregateTypeParameterResolverFactory,InputStreamToByteArrayConverter,HasHandlerAttributes,NoTransactionManager$1,CommandBusConnector,CommandGatewayFactory$MetaDataExtractor,ProcessRetriesExhaustedException,TrackerStatus,JdbcSequencedDeadLetterQueue,AbstractEventGateway,OptionalResponseType,AxonServerContainerUtils,SagaMethodMessageHandlerDefinition",""
"communityMaximumKCutId",68,10,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.modelling.command.AggregateIdentifier","CommandMessage,ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngineStatements,Lifecycle$LifecycleHandler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,JobRunrDeadlineManager,MetadataSpanAttributesProvider,WhenAggregateEventPublisher,FirstLevelCache$1,AggregateIdentifier",""
"communityMaximumKCutId",75,14,"org.axonframework.common.Assert,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.common.AxonException,org.axonframework.common.ProcessUtils,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.ExactClassMatcher","Assert,NoOpEventUpcaster,TrackedDomainEventData,DefaultQueryBusSpanFactory,SubscribingEventProcessor$Builder,MessageIdentifier,AxonException,ProcessUtils,NoCache,DeadLetterSchema,QuartzEventScheduler$DirectEventJobDataBinder,JdbcTokenStore,AxonAssertionError,ExactClassMatcher",""
"communityMaximumKCutId",14,14,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","UnitOfWork,DefaultSnapshotterSpanFactory$Builder,IntermediateEventRepresentation,DefaultQueryUpdateEmitterSpanFactory,ConcludesBatch,ResultParameterResolverFactory,MetaDataRoutingStrategy$Builder,RemoteNonTransientHandlingException,InputStreamToXomConverter,JsonNodeToByteArrayConverter,FixtureConfiguration,IdentifierMissingException,LockingSagaRepository$Builder,JpaSagaStore",""
"communityMaximumKCutId",61,13,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.serialization.RevisionResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.AssociationValueMap","ParameterResolverFactory,DomainEventStream$1,RevisionResolver,DefaultRepositorySpanFactory$Builder,MessageHandlerInterceptor,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,MemberAccessibilityCallback,NoOpLock,PropertySequencingPolicy$1,AnnotatedHandlerAttributes,StubAggregateLifecycle,SagaScopeDescriptor,AssociationValueMap",""
"communityMaximumKCutId",7,19,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.common.property.Property,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.test.aggregate.Reporter,org.axonframework.test.saga.WhenState,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.SagaLifecycle","ParameterResolver,DirectExecutor,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,HandlerDefinition,AxonNonTransientException,ConflictDescription,Property,CommandExecutionException,AnnotationRoutingStrategy,ResponseType,SimpleDeadlineManager$DeadlineId,EventJobDataBinder,TokenTableFactory,UnsupportedHandlerException,DefaultSubscriptionQueryResult,Reporter,WhenState,AggregateCreationPolicy,SagaLifecycle",""
