"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",71,12,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.util.HandlerTypeResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","SagaMethodMessageHandlerDefinition,AnnotatedCommandHandlerInterceptor,EventHandlerInvoker,CorrelationDataProvider,HandlerTypeResolver,DefaultParameterResolverFactory,ConsistentHash$ConsistentHashMember,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,EventTrackerStatusChangeListener,NoSuchDeadLetterException,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",69,11,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.eventscheduler.EventSchedulerValidator","HandlerEnhancerDefinition,AggregateMemberAnnotatedChildEntityDefinition,ListenerInvocationErrorHandler,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ConnectionWrapperFactory$ConnectionCloseHandler,PagingJpaQueryIterable$PagingIterator,DeadLetterQueueOverflowException,DeadLetterEventEntry,WorkPackage$DefaultProcessingEntry,StubAggregateLifecycleRule$1,EventSchedulerValidator",""
"communityMaximumKCutId",6,10,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.serialization.GapAwareTrackingTokenConverter","MessageHandlingMember,AssociationValueMap$AssociationValueComparator,EventBusSpanFactory,EnqueueDecision,IncompatibleAggregateException,PagingJdbcIterable,SplitTask,InstanceResponseType,MultiMessageMonitor,GapAwareTrackingTokenConverter",""
"communityMaximumKCutId",0,37,"org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.commandhandling.CommandMessage,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.common.Assert,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventsourcing.Snapshotter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.lifecycle.StartHandler,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.serialization.SerializedMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.QuerySubscription,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.saga.SagaTestFixture,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","AxonConfigurationException,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,ChildEntityDefinition,CommandMessage,DefaultRepositorySpanFactory$Builder,Assert,ApplyMore,ResetNotSupportedException,InMemorySagaStore$ManagedSaga,JdbcSagaStore,Snapshotter,DefaultCommandBusSpanFactory$Builder,DefaultQueryGateway,DefaultConfigurer$ConfigurationImpl,MessageHandlerRegistrar,StartHandler,EventProcessingConfigurer$EventProcessorBuilder,InMemoryTokenStore,SerializedMessage,AbstractEventStore,EventStoreException,EmbeddedEventStore$EventConsumer,ReplayStatus,DefaultParameterResolverFactory$MetaDataParameterResolver,PagingJdbcIterable$PagingStatementSupplier,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ChainingConverter,MergedTrackingToken,TrackingEventProcessor$Instruction,DeadLetterJpaConverter,SimpleEventScheduler,GenericSubscriptionQueryUpdateMessage,QueryHandlerAdapter,QuerySubscription,MapEntryMatcher$Matching,SagaTestFixture,CommandHandlerInvoker$DisruptorRepository",""
"communityMaximumKCutId",14,11,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","SagaMethodMessageHandlingMember,DefaultCommandBusSpanFactory,PersistenceExceptionResolver,EventProcessor,SubscribableMessageSource,RollbackConfigurationType,NoOpSpanFactory$NoOpSpan,AbstractRoutingStrategy,WrappedToken,ScheduleToken,BeanValidationInterceptor",""
"communityMaximumKCutId",82,16,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.deadline.DeadlineManager,org.axonframework.config.LifecycleOperations,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.test.utils.RecordingCommandBus","AssociationResolver,LockAwareAggregate$LockSupplier,DeadlineManager,LifecycleOperations,DefaultSnapshotterSpanFactory$Builder,TrackingEventProcessorConfiguration,SagaConfigurer$SagaConfigurationImpl,AbstractSnapshotter$1,AggregateDeletedException,TimestampParameterResolverFactory,PagingJpaQueryIterable,DeadlineHandlingMember,WorkPackage,TokenSchema$Builder,AbstractResponseType,RecordingCommandBus",""
"communityMaximumKCutId",52,12,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.tracing.NestingSpanFactory$Builder","SagaCreationPolicy,AggregateEntityNotFoundException,MetaDataCommandTargetResolver,AggregateSnapshotter$SnapshotAggregate,FetchTrackedEventsStatementBuilder,RemoteExceptionDescription,DbSchedulerEventScheduler,QuartzEventScheduler$Builder,TransactionManagingInterceptor,SimpleQueryBus$CatchLastError,JacksonSerializer,NestingSpanFactory$Builder",""
"communityMaximumKCutId",47,22,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.config.AxonIQConsoleModule,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.test.matchers.NonStaticFieldsFilter","EndSagaMessageHandlerDefinition,AxonTransientException,SagaInstantiationException,SnapshotTriggerDefinition,AxonIQConsoleModule,FixedValueParameterResolver,EventProcessingModule$TypeProcessingGroupSelector,DomainEventStream$2,Conflicts,EmbeddedEventStore$Node,ReplayParameterResolverFactory$ReplayParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,CannotConvertBetweenTypesException,MessageMonitor$MonitorCallback,CommandNameFilter,ReplyMessage,JCacheAdapter$JCacheListenerAdapter,EventPublicationFailedException,JSR303ViolationException,QueryResponseMessage,FluxSinkWrapper,NonStaticFieldsFilter",""
"communityMaximumKCutId",79,10,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.NullOrVoidMatcher","EndSaga,AbstractChildEntityDefinition,AssociationValueMap$1,TimestampWriter,CommandRouter,AbstractRetryScheduler,StreamUtils,MultiSourceTrackingToken,PayloadMatcher,NullOrVoidMatcher",""
"communityMaximumKCutId",42,18,"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.common.StringUtils,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","MethodCommandHandlerInterceptorDefinition,ScopeAware,AggregateCreationPolicy,AbstractResourceInjector,AbstractSagaManager$Builder,SpanScope,SagaEventHandler,ConfigurationParameterResolverFactory,AggregateSnapshotter$1,StringUtils,DefaultUnitOfWork,DbSchedulerHumanReadableDeadlineDetails,WorkPackage$ProcessingEntry,DbSchedulerEventScheduler$Builder,JpaTokenStore$Builder,OptionalResponseType,DeepEqualsMatcher,CommandHandlingEntry$RepeatingCommandHandler",""
