"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",60,15,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.DomainEventData,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","AggregateBlacklistedException,EventSourcedAggregate,FirstLevelCache$1,MethodCommandHandlerInterceptorDefinition$1,SubscribingEventProcessor,ConcludesBatchParameterResolverFactory,TrackingTokenParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,CommandDispatchException,IntervalRetryScheduler,DomainEventData,WrongDeadLetterTypeException,HsqlEventTableFactory",""
"communityMaximumKCutId",56,13,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.serialization.Revision,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","AggregateStateCorruptedException,ResultMessage,GenericDomainEventMessage,Revision,AnnotationQueryHandlerAdapter,DeadlineMethodMessageHandlerDefinition,AbstractEventBus$Builder,GenericDeadLetter,BeanValidationInterceptor,TransactionManagingInterceptor,MultiMessageMonitor$1,DefaultConflictDescription,TimestampWriter",""
"communityMaximumKCutId",0,38,"org.axonframework.common.AxonTransientException,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.Assert,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.GenericResultMessage,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.ForwardToAll,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.common.IdentifierValidator,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.tracing.SpanScope,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.queryhandling.QueryBus,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.config.SagaConfiguration,org.axonframework.common.Priority,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.ExceptionUtils,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","AxonTransientException,HandlerDefinition,Assert,MessageHandlerInterceptor,GenericResultMessage,CommandTargetResolver,TransactionManager,MessageDispatchInterceptor,AnnotationUtils,ForwardToAll,HasHandlerAttributes,AnnotatedAggregate$LazyIdentifierDomainEventMessage,IdentifierValidator,EntityManagerProvider,SpanScope,SnapshotFilter,RevisionSnapshotFilter$Builder,Snapshotter,ScopeAwareProvider,CorrelationDataProvider,QueryBus,PersistenceExceptionResolver,SimpleEventBus$Builder,SagaConfiguration,Priority,TrackedEventMessage,LoggingCallback,RoutingStrategy,ReplyMessage,ExceptionUtils,RetryScheduler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DefaultDeadLetterJdbcConverter,TokenSchema,TokenEntry,ListWithAllOfMatcher,AggregateSnapshotter$SnapshotAggregate,DeleteSnapshotsStatementBuilder",""
"communityMaximumKCutId",35,12,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.eventsourcing.eventstore.DomainEventStream$1","BlacklistDetectingCallback,AggregateMetaModelFactory,GenericJpaRepository,ResetNotSupportedException,SagaMetaModelFactory,QueryUpdateEmitter,BlockingStream,EventUtils,EventProcessorTask$ProcessingTask,NoJpaConverterFoundException,SagaTestFixture$ReturnResultFromStub,DomainEventStream$1",""
"communityMaximumKCutId",27,13,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","GenericCommandResultMessage,ApplyMore,AbstractResourceInjector,PayloadAssociationResolver,MessageHandlerRegistrar,EnqueueDecision,RemoteExceptionDescription,ConsistentHash,ProcessRetriesExhaustedException,CachingSupplier,GenericResetContext,SequentialPolicy,DomainEventEntry",""
"communityMaximumKCutId",65,14,"org.axonframework.commandhandling.CommandCallback,org.axonframework.common.ObjectUtils,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.GenericMessage,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.test.matchers.MatcherExecutionException","CommandCallback,ObjectUtils,SimpleSerializedObject,JpaSagaStore$Builder,EventUpcasterChain,Lifecycle$LifecycleRegistry,DefaultQueryBusSpanFactory,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,GenericMessage,PagingJpaQueryIterable,DeadlineJob,RemovedTrackerStatus,DeadLetterSchema$Builder,MatcherExecutionException",""
"communityMaximumKCutId",95,8,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.WhenState","CommandResultMessage,DeadlineHandler,ReplayContext,PropertySequencingPolicy,MultiMessageMonitor,ExactClassMatcher,AggregateTestFixture,WhenState",""
"communityMaximumKCutId",1,17,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.ScopeDescriptor,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","CommandMessage,ScopeDescriptor,BuilderUtils,NoTransactionManager,XStreamSerializer$Builder,DeadLetteringEventHandlerInvoker,TrackingEventProcessor,BeanPropertyAccessStrategy,CommandBusConnectorCommunicationException,ConsistentHash$1,AnnotationEventHandlerAdapter,WorkPackage,TokenSchema$Builder,MetaDataDeserializer,DeadlineManagerValidator,ConflictDescription,EmbeddedEventStore$EventProducer",""
"communityMaximumKCutId",19,12,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","CommandHandlingEntry,DuplicateCommandHandlerResolver,AggregateAnnotationCommandHandler,DefaultQueryUpdateEmitterSpanFactory,SagaConfigurer$SagaConfigurationImpl,ReplayParameterResolverFactory$1,PriorityAnnotationComparator,UpcastedEventRepresentation,EventJobDataBinder,SimpleQueryBus$1,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EmbeddedEventStore$1",""
"communityMaximumKCutId",55,9,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","CommandHandlerInvoker,DuplicateCommandHandlerResolution,AbstractChildEntityDefinition,LockingRepository,AbstractSagaManager$Builder,QueryBusSpanFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,StreamUtils,DbSchedulerDeadlineManager",""
