"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",54,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.common.caching.NoCache,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","ConflictResolution,SnapshotTriggerDefinition,ExactClassMatcher,PayloadsMatcher,NoCache,RollbackConfigurationType$3,AbstractRetryScheduler,UnableToRetrieveIdentifierException,EventProcessorTask$ShutdownCallback,EventMessageDeadLetterJpaConverter,InMemoryTokenStore$ProcessAndSegment,MessageNameSpanAttributesProvider",""
"communityMaximumKCutId",7,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.commandhandling.CommandHandler,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","ConflictResolver,AxonConfigurationException,EventBusSpanFactory,CreateHeadTokenStatementBuilder,EqualFieldsMatcher,DefaultSagaManagerSpanFactory$Builder,EventProcessorSpanFactory,CommandHandler,RollbackConfigurationType$1,ExponentialBackOffIntervalRetryScheduler,DefaultDeadLetterJdbcConverter$Builder,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",14,6,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.config.DefaultConfigurer,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","NoConflictResolver,GenericCommandResultMessage,ResetNotSupportedException,DefaultConfigurer,CoordinatorTask,AbstractTokenEntry",""
"communityMaximumKCutId",4,11,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.serialization.SerializedType,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.modelling.command.EntityId,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","Message,AbstractSnapshotter$Builder,AbstractSnapshotEventEntry$PK,SerializedType,AggregateTestFixture$DefaultRepositoryProvider,ScheduleToken,EntityId,TimestampParameterResolverFactory,NoTransactionManager$1,PagingJdbcIterable$PagingIterator,TrackingEventProcessor$TrackingSegmentWorker",""
"communityMaximumKCutId",2,14,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.BuilderUtils,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.EventBus,org.axonframework.common.transaction.TransactionManager,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingModule$1,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.serialization.ChainedConverter$Route","CommandMessage,BuilderUtils,StreamableMessageSource,EventBus,TransactionManager,Serializer,ReadEventDataWithGapsStatementBuilder,CommandHandlerInvoker$1,SimpleQueryBus,AxonIQConsoleModule,EventProcessingModule$1,TimestampParameterResolverFactory$TimestampParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ChainedConverter$Route",""
"communityMaximumKCutId",30,14,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.MetaData$1,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.queryhandling.GenericSubscriptionQueryMessage","ParameterResolver,IntermediateEventRepresentation,JdbcEventStorageEngine$1,EmbeddedEventStore$1,AggregateLifecycle,ListWithAnyOfMatcher,FixtureExecutionResult,VersionedAggregateIdentifier,AnnotationSagaMetaModelFactory$InspectedSagaModel,DeadLetter,MetaData$1,DeadlineJob,DeadLetterTableFactory,GenericSubscriptionQueryMessage",""
"communityMaximumKCutId",12,8,"org.axonframework.common.Assert,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.serialization.FixedValueRevisionResolver","Assert,MultiHandlerDefinition,SimpleCommandBus,HasHandlerAttributes,ResetContext,SimpleHandlerAttributes,TransactionManagingInterceptor,FixedValueRevisionResolver",""
"communityMaximumKCutId",1,33,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.common.AxonThreadFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.common.DateTimeUtils,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.ForwardingMode,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.config.Component,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.SagaConfiguration,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","ParameterResolverFactory,CurrentUnitOfWork,DomainEventMessage,DefaultSnapshotterSpanFactory$Builder,TrackedEventMessage,NoTransactionManager,ClasspathHandlerDefinition,ReflectionUtils,EventStoreException,AxonThreadFactory,EventSchema,DateTimeUtils,CommandBus,ForwardingMode,CommandMessageHandlingMember,SagaMetaModelFactory,SimpleSerializedObject,JdbcSagaStore$Builder,DisruptorCommandBus$ExceptionHandler,Component,DefaultDeadlineManagerSpanFactory,DefaultConfigurer$1,SagaConfiguration,MessageHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,MultiSourceTrackingToken,TrackingEventProcessor$MergeSegmentInstruction,EventProcessorTask,ClaimTask,SchedulingException,JdbcTokenStore$Builder,TokenSchema$Builder,TokenEntry$PK",""
"communityMaximumKCutId",90,11,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.eventhandling.MergedTrackingToken","UnitOfWork,AbstractSnapshotter$RunnableAndFinally,InMemoryEventStorageEngine$MapEntrySpliterator,EmbeddedEventStore$EventProducer,MultiParameterResolverFactory,CommandTargetResolver,AssociationValueMap$SagaAssociationValue,QueryUpdateEmitter,AnnotatedMessageHandlingMemberDefinition,DefaultParameterResolverFactory$MessageParameterResolver,MergedTrackingToken",""
"communityMaximumKCutId",11,14,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.lifecycle.ShutdownLatch","AbstractAggregateFactory,EventCountSnapshotTriggerDefinition,ConflictExceptionSupplier,SagaCreationException,LifecycleHandlerInspector,EventProcessingConfigurer,SubscribingEventProcessor,PooledStreamingEventProcessor,MethodCommandHandlerDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,OrCommandMessageFilter,ProcessUtils,DbSchedulerEventScheduler,ShutdownLatch",""
