"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",78,10,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.serialization.Serializer,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","ConflictResolution,DomainEventStream$1,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,Serializer,LoggingQueryInvocationErrorHandler$Builder,CommandNameFilter,TrackingEventProcessor$TrackingSegmentWorker,QueryHandlingMember,PayloadMatcher,GenericSagaSqlSchema",""
"communityMaximumKCutId",48,14,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.deadline.DeadlineManager,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.QuerySubscription,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","ConflictResolver,NoSnapshotTriggerDefinition$NoSnapshotTrigger,DeadlineManager,SubscriptionQueryUpdateMessage,AnnotationQueryHandlerAdapter,TrackingEventProcessor$WorkerLauncher,SimpleCorrelationDataProvider,SubscriptionQueryMessage,FluxSinkWrapper,QuerySubscription,AbstractXStreamSerializer$MetaDataConverter,EventTypeUpcaster$Builder,MessageNameSpanAttributesProvider,SagaTestFixture$WrappingResourceInjector",""
"communityMaximumKCutId",21,18,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","NoConflictResolver,DefaultConflictResolver,ReadEventDataWithoutGapsStatementBuilder,SnapshotEventEntry,DefaultCommandGateway,DefaultEventProcessorSpanFactory$Builder,SequencedDeadLetterProcessor,MessageHandlerInterceptor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,StringToByteArrayConverter,AnnotationRoutingStrategy$Builder,AbstractDeadlineManager,DbSchedulerHumanReadableDeadlineDetails,MultiSourceTrackingToken,PropertySequencingPolicy$1,SplitTask,JdbcSagaStore$EntryImpl,AssociationValueEntry",""
"communityMaximumKCutId",61,8,"org.axonframework.common.Assert,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.repository.SagaStore$Entry","Assert,MessageHandlerInterceptor,InMemoryTokenStore,SimpleDeadlineManager$DeadlineTask,DbSchedulerBinaryDeadlineDetails,EventMessageDeadLetterJpaConverter,TargetAggregateVersion,SagaStore$Entry",""
"communityMaximumKCutId",25,18,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.test.matchers.Matchers,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.ForwardMatchingInstances","ParameterResolver,AggregateNotFoundException,CommandMessageHandlingMember,AsynchronousCommandBus$Builder,RemoteExceptionDescription,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,UnableToInitializeTokenException,QuartzEventScheduler,InMemoryTokenStore$ProcessAndSegment,NoScopeDescriptor,InMemorySequencedDeadLetterQueue$Builder,SimpleQueryBus$ErrorIfComplete,Matchers,CommandHandlerInvoker$1,SagaMethodMessageHandlerDefinition,MethodCreationPolicyDefinition,AggregateEntityNotFoundException,ForwardMatchingInstances",""
"communityMaximumKCutId",0,43,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.BuilderUtils,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.EventBus,org.axonframework.serialization.SerializedMessage,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.serialization.SerializedType,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.modelling.command.Repository,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.jdbc.SagaSchema","ParameterResolverFactory,UnitOfWork,CommandMessage,DomainEventMessage,BuilderUtils,SpanFactory,EventBus,SerializedMessage,PersistenceExceptionResolver,NoOpEventUpcaster,EmbeddedEventStore$Cleaner,SerializedType,RevisionResolver,FetchTrackedEventsStatementBuilder,EmbeddedEventStore,Repository,AnnotationUtils,CreationPolicyAggregateFactory,QueryBus,QueryInvocationErrorHandler,HandlerEnhancerDefinition,SimpleDeadlineManager,DefaultConfigurer$ConfigurationImpl,LifecycleHandlerInspector$LifecycleRegistration,SequencedDeadLetterQueue,EventProcessor,EventProcessingModule$TypeProcessingGroupSelector,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,GenericResetContext,EventProcessingStrategy,DeadLetterJdbcConverter,DeadLetterEntry,Coordinator,GenericTokenTableFactory,SimpleQueryBus$CatchLastError,ContextAwareSingleEntryMultiUpcaster,StubAggregateLifecycle,FieldFilter,StubEventScheduler,CallbackBehavior,SimpleResourceInjector,SagaSchema",""
"communityMaximumKCutId",64,7,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.common.caching.NoCache,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.queryhandling.GenericQueryResponseMessage","CurrentUnitOfWork,AbstractEventTableFactory,MessageHandlerRegistrar,WrappedCommandCallback,NoCache,PessimisticLockFactory$1,GenericQueryResponseMessage",""
"communityMaximumKCutId",82,14,"org.axonframework.messaging.Message,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.config.ConfigurerModule,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.serialization.ChainingConverter,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","Message,RepositoryProvider,LazyDeserializingObject,MySqlEventTableFactory,ConfigurerModule,ThrowableCause,ResultHandler,InterceptorChain,FutureCallback,RetryScheduler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,ChainingConverter,AggregateTestFixture$ComparationEntry,HsqlSagaSqlSchema",""
"communityMaximumKCutId",34,13,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.common.DirectExecutor,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.SagaInitializationPolicy","AbstractAggregateFactory,DirectExecutor,TrackingEventStream,FixedValueParameterResolver,PooledStreamingEventProcessor$Builder,HasHandlerAttributes,WorkPackage$1,TokenEntry$PK,LoggingSpanFactory$Slf4jSpan,AggregateMemberAnnotatedChildEntityCollectionDefinition,IdentifierMissingException,LockAwareAggregate$LockSupplier,SagaInitializationPolicy",""
"communityMaximumKCutId",1,27,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.modelling.command.LockingRepository,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.config.Component,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.util.HandlerTypeResolver,org.axonframework.messaging.ScopeAware,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AnnotatedAggregateMetaModelFactory,DomainEventStream,LockingRepository,MessageMonitor,EmbeddedEventStore,EmbeddedEventStore$EventConsumer,AnnotationCommandTargetResolver,Component,EventUpcasterChain,JpaTokenStore,HandlerTypeResolver,ScopeAware,EventProcessingConfigurer$EventProcessorBuilder,PropagatingErrorHandler,AbstractMethodPropertyAccessStrategy,MethodQueryMessageHandlerDefinition,NoMoreInterceptors,RoutingStrategy,SimpleSerializedObject,DeadLetteredEventProcessingTask,DeadLetterSchema$Builder,Coordinator$EventFilter,MultiCorrelationDataProvider,BeanValidationInterceptor,FixtureExecutionResultImpl,CommandHandlingEntry$RepeatingCommandHandler,AggregateMemberAnnotatedChildEntityDefinition",""
