"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",89,15,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.utils.CallbackBehavior,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.AbstractAggregateFactory","FixtureResourceParameterResolverFactory,StubEventScheduler,CallbackBehavior,SerializedObjectHolder,RetryingCallback$1,IntermediateEventRepresentation,UnableToInitializeTokenException,SimpleHandlerAttributes,TransactionManagingInterceptor,SinksManyWrapper,MessageTypeSpanAttributesProvider,JpaSagaStore$EntryImpl,FirstLevelCache$1,EventPublisher$ReportResultTask,AbstractAggregateFactory",""
"communityMaximumKCutId",83,13,"org.axonframework.common.Priority,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.saga.SagaTestFixture,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","Priority,PayloadsMatcher,SagaTestFixture,DefaultCommandBusSpanFactory$Builder,SimpleSerializedType,DefaultDeadlineManagerSpanFactory$Builder,StreamableMessageSource,EventTrackerStatusChangeListener,GenericDomainEventEntry,EnqueueDecision,AggregateMetaModelFactory,EventStreamUtils,LastSequenceNumberForStatementBuilder",""
"communityMaximumKCutId",1,26,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.server.AxonServerContainer,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.SagaConfiguration","ParameterResolver,AggregateAnnotationCommandHandler,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,EventConsumer,AxonServerContainer,ByteArrayToStringConverter,SimpleSerializedObject,DenyAll,SimpleEntityManagerProvider,StreamUtils,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager,GenericTrackedEventMessage,SimpleEventHandlerInvoker,WorkPackage,EventJobDataBinder,LoggingQueryInvocationErrorHandler$Builder,SimpleQueryUpdateEmitter,JacksonSerializer$Builder,AbstractRepository$Builder,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateSnapshotter,DeleteSnapshotsStatementBuilder,EmbeddedEventStore$EventProducer,LifecycleHandlerInspector,SagaConfiguration",""
"communityMaximumKCutId",50,18,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.matchers.ListMatcher,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","ParameterResolverFactory,ListMatcher,ResourceInjector,MessageDecorator,FutureCallback,AnnotationRoutingStrategy$RoutingKeyResolver,NegateCommandMessageFilter,ConsistentHashChangeListener,EventUpcaster,MultiEventHandlerInvoker,RemovedTrackerStatus,DefaultDeadLetterJdbcConverter,ConfigToken,SubscriptionQueryUpdateMessage,AggregateMemberAnnotatedChildEntityCollectionDefinition,CommandHandlingEntry,AbstractSnapshotEventEntry,JpaEventStorageEngine",""
"communityMaximumKCutId",11,8,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.common.property.Property,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.modelling.command.inspection.ChildEntity","FixtureResourceParameterResolverFactory$FailingParameterResolver,DeadlineConsumer,Property,InputStreamToByteArrayConverter,CommandGatewayFactory$CompositeCallback,EnqueuePolicy,EventMessageDeadLetterJpaConverter,ChildEntity",""
"communityMaximumKCutId",5,13,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.config.Configuration$1","StubAggregateLifecycle,Matchers,AnnotatedHandlerInspector$1,CommandNameFilter,PessimisticLockFactory$Builder,DbSchedulerDeadlineManager,InitialEventRepresentation,DeadLetterQueueOverflowException,PooledStreamingEventProcessor$Builder,DefaultQueryGateway,ForwardingCommandMessageHandlingMember,JpaSagaStore,Configuration$1",""
"communityMaximumKCutId",25,12,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","GenericEventMessage,ScheduledDeadlineInfo,CommandGatewayFactory,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,IntervalRetryScheduler$Builder,GenericQueryMessage,NestingSpanFactory,EndSaga,ForwardNone,PostgresSagaSqlSchema,AggregateLoadTimeSnapshotTriggerDefinition,BatchingEventStorageEngine",""
"communityMaximumKCutId",99,12,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.TrackerStatus,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","AggregateLifecycle,DeadlineManagerValidator,EventMessageHandler,SagaTestFixture$TransienceValidatingResourceInjector,CorrelationDataProvider,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,EventProcessingStrategy,TrackerStatus,QueryInvocationErrorHandler,LockingSagaRepository,JdbcSagaStore$Builder",""
"communityMaximumKCutId",47,11,"org.axonframework.messaging.MetaData,org.axonframework.commandhandling.CommandMessage,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","MetaData,CommandMessage,MatchAllFieldFilter,Coordinator$1,ShutdownHandler,MessageHandlerInvocationException,JSR303ViolationException,ResponseTypes,MavenArtifactVersionResolver,SerializedSaga,CommandHandlerInvoker$1",""
"communityMaximumKCutId",23,16,"org.axonframework.modelling.command.ApplyMore,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.common.AxonException,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","ApplyMore,ListenerInvocationErrorHandler,SagaTestFixture$WrappingResourceInjector,InterceptorChainParameterResolverFactory,AxonException,TypeReflectionUtils,ExponentialBackOffIntervalRetryScheduler$Builder,NoOpLock,EventHandlerInvoker,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,GenericDeadLetter,JpaSequencedDeadLetterQueue$1,QueryBus$1,SimpleQueryBus$SuccessReporter,AbstractSnapshotter$SilentTask,BatchingEventStorageEngine$1",""
