"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,50,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.ScopeAware,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.InterceptorChain,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.AssociationValue,org.axonframework.serialization.Serializer,org.axonframework.config.ModuleConfiguration,org.axonframework.serialization.Revision,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.EventProcessor,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.messaging.Headers,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.MatcherExecutionException","SagaMethodMessageHandlerDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,BuilderUtils,ParameterResolverFactory,RepositorySpanFactory,CurrentUnitOfWork,ScopeAware,CommandBus,NoHandlerForCommandException,ApplyMore,InterceptorChain,EntityManagerProvider,SagaInstantiationException,AssociationValue,Serializer,ModuleConfiguration,Revision,Lifecycle$LifecycleRegistry,TokenStore,SimpleEventBus$Builder,SequencedDeadLetterQueue,EventProcessor,NoOpMessageMonitor,Decisions,AbstractAggregateFactory,SnapshotTrigger,IntermediateEventRepresentation,EventTableFactory,ExceptionUtils,EmbeddedEventStore$EventConsumer,UniformPropertyAccessStrategy,TimestampParameterResolverFactory,AggregateTypeParameterResolverFactory,CommandResultMessage,RoutingStrategy,AnnotationRoutingStrategy,ConsistentHash,NegateCommandMessageFilter,AcceptAll,NonTransientExceptionClassesPredicate,Cache$EntryListener,ChainingConverter,EventTrackerStatus,EventProcessorTask,JdbcDeadLetter,Headers,SimpleQueryBus$ErrorIfComplete,StubAggregateLifecycleRule$1,MatcherExecutionException",""
"communityMaximumKCutId",12,11,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.common.stream.StreamUtils,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.MapEntryMatcher","MessageHandlingMember,DefaultSnapshotterSpanFactory$Builder,ConfigurationResourceInjector,GenericCommandMessage,StreamUtils,XomToStringConverter,WrappedTrackerStatus,JdbcSequencedDeadLetterQueue$Builder,MultiSpanFactory$MultiSpan,StubAggregateLifecycle$1,MapEntryMatcher",""
"communityMaximumKCutId",51,12,"org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.messaging.HandlerAttributes,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.saga.CommandValidator,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","AxonConfigurationException,AggregateInvocationException,PropertyAccessStrategy,AnnotatedSagaRepository,MessageHandlerRegistrar,CleanGapsStatementBuilder,DeadLetterSchema,TokenSchema$Builder,HandlerAttributes,LoggingSpanFactory$Slf4jSpan,CommandValidator,DisruptorUnitOfWork",""
"communityMaximumKCutId",49,10,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.upcasting.event.EventMultiUpcaster","HandlerEnhancerDefinition,LoggingDuplicateCommandHandlerResolver,AggregateSnapshotter$SnapshotAggregate,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractRoutingStrategy,TypeReflectionUtils$VarMap,QuartzEventScheduler,GenericSubscriptionQueryMessage,FailingDuplicateQueryHandlerResolver,EventMultiUpcaster",""
"communityMaximumKCutId",47,20,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.common.caching.NoCache,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.TrackerStatus,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","SagaCreationPolicy,PessimisticLockFactory,SagaCreationException,TrackingEventProcessorConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ContextAwareConflictExceptionSupplier,AbstractEventBus,EmbeddedEventStore$EventConsumer,AbstractEventTableFactory,AsynchronousCommandBus$Builder,NoCache,DbSchedulerHumanReadableDeadlineDetails,TrackerStatus,WrongDeadLetterTypeException,JpaDeadLetter,ConfigToken,MultiMessageMonitor,TracingHandlerEnhancerDefinition$Builder,MapEntryMatcher$Matching,CommandHandlingEntry$RepeatingCommandHandler",""
"communityMaximumKCutId",1,18,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.serialization.ChainedConverter$1,org.axonframework.test.aggregate.FixtureConfiguration","SagaMethodMessageHandlingMember,UnitOfWork,AggregateModellingException,SagaStore,JdbcSagaStore$Builder,SagaEntry,SimpleDeadlineManager,PooledStreamingEventProcessor,JdbcEventStorageEngine,MySqlEventTableFactory,TrackingTokenParameterResolverFactory,DefaultParameterResolverFactory,CommandGatewayFactory$GatewayInvocationHandler,AnnotationEventHandlerAdapter,UnableToInitializeTokenException,WorkPackage$ProcessingEntry,ChainedConverter$1,FixtureConfiguration",""
"communityMaximumKCutId",41,13,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.ReplayToken,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","AssociationResolver,AggregateIdentifier,InterceptorChainParameterResolverFactory,ThrowableCause,EventCountSnapshotTriggerDefinition,EventSchema$1,CurrentUnitOfWorkParameterResolverFactory,UnresolvedRoutingKeyPolicy,ExponentialBackOffIntervalRetryScheduler$Builder,ReplayToken,PublisherResponseType,SingleEventUpcaster,DisruptorCommandBus$Builder",""
"communityMaximumKCutId",42,14,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","EndSagaMessageHandlerDefinition,DefaultRepositorySpanFactory,NoOpLock,AbstractSnapshotter$Builder,EventData,EmbeddedEventStore$Cleaner,ResultParameterResolverFactory,DenyAll,CommandGatewayFactory$InvocationHandler,Upcaster,WrappedToken,TrackingEventProcessor$WorkerLauncher,AggregateTestFixture,DisruptorCommandBus$ExceptionHandler",""
"communityMaximumKCutId",70,11,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.test.matchers.Matchers","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,UnitOfWork$Phase,AbstractSagaManager,DefaultQueryGateway$Builder,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,AggregateLoadTimeSnapshotTriggerDefinition,MultiStreamableMessageSource,ResultHandler,SimpleEntityManagerProvider,JpaSequencedDeadLetterQueue$Builder,Matchers",""
"communityMaximumKCutId",94,15,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.test.matchers.PayloadMatcher","EndSaga,MetaDataAssociationResolver,AnnotatedSagaRepository$Builder,EmbeddedEventStore$Builder,SimpleQueryUpdateEmitter,TrackedDomainEventData,EventSchema,AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory$1,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,PagingJdbcIterable,MultiSourceTrackingToken,ClaimTask,ScheduleToken,PayloadMatcher",""
