"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",98,11,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventhandling.Segment,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.queryhandling.FluxSinkWrapper","FixtureResourceParameterResolverFactory,ScheduledDeadlineInfo,ListWithAnyOfMatcher,Segment,LockAwareAggregate,DefaultQueryBusSpanFactory$Builder,TrackingEventProcessorConfiguration,SimpleEventHandlerInvoker$Builder,NoOpCallback,SimpleEntityManagerProvider,FluxSinkWrapper",""
"communityMaximumKCutId",64,14,"org.axonframework.common.Priority,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","Priority,EntityModel,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,CachingSagaStore$Builder,EventBusSpanFactory,RollbackConfigurationType$3,CommandGatewayFactory$WaitForResult,DeadLetteringEventHandlerInvoker$1,TokenSchema$Builder,OptionalResponseType,QueryHandlingMember,AbstractSnapshotter$SilentTask,EqualRevisionPredicate,SequenceEventStorageEngine",""
"communityMaximumKCutId",0,50,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.Registration,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.TrackingToken,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.saga.DescriptionUtils,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.tracing.SpanFactory,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.ObjectUtils,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.serialization.Serializer,org.axonframework.config.Component,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.LifecycleHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.distributed.Member,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","ParameterResolverFactory,HandlerExecutionException,CommandMessage,DateTimeUtils,DefaultInterceptorChain,Registration,EmptyCollectionMatcher,EqualFieldsMatcher,AggregateTestFixture$CreationalRepository,HandlerEnhancerDefinition,GenericDomainEventMessage,TrackingToken,CommandGatewayFactory$InvocationHandler,DescriptionUtils,SagaMethodMessageHandlingMember,SpanFactory,AnnotationUtils,EntityManagerProvider,ObjectUtils,AbstractSagaManager,SagaStore,Serializer,Component,TransactionManager,EventProcessorSpanFactory,LifecycleHandler,EventProcessor,RollbackConfiguration,SequencedDeadLetterQueue,FirstLevelCache,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,SequenceNumberParameterResolverFactory,MetaDataValue,Member,Digester,MetaDataRoutingStrategy$Builder,JdbcUtils$SqlResultConverter,DomainEventData,EventProcessorTask,CoordinatorTask,Coordinator$RunState,WorkPackage$EventFilter,WorkPackage$BatchProcessor,MultiMessageMonitor$1,SubscriptionQueryUpdateMessage,StreamingQueryMessage,AbstractAggregateFactory,CachingEventSourcingRepository,EventSchema,EmbeddedEventStore$1",""
"communityMaximumKCutId",28,10,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.aggregate.TestExecutor,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.ForwardToAll,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.monitoring.MultiMessageMonitor","ParameterResolver,TestExecutor,CurrentUnitOfWork,ForwardToAll,Lifecycle$LifecycleRegistry,SimpleQueryBus$Builder,DefaultEventProcessorSpanFactory,SpanAttributesProvider,CommandGatewayFactory$GatewayInvocationHandler,MultiMessageMonitor",""
"communityMaximumKCutId",16,13,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$1,SnapshotFilter,MessageHandlerInterceptorSupport,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DenyCommandNameFilter,RetryScheduler,EhCacheAdapter$CacheEventListenerAdapter,AbstractEventBus$Builder,SimpleEventScheduler$Builder,UnsupportedHandlerException,DuplicateQueryHandlerSubscriptionException,DomainEventEntry",""
"communityMaximumKCutId",35,13,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.queryhandling.QueryGateway,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","StubAggregateLifecycle,SagaTestFixture$MutableFieldFilter,AxonTransientException,GenericJpaRepository$Builder,MessageInterceptingMember,QueryGateway,EventProcessingModule$InstanceProcessingGroupSelector,CachingSupplier,PropertySequencingPolicy$Builder,EventLoggingInterceptor,AbstractResponseType,AbstractXStreamSerializer$MetaDataConverter,SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
"communityMaximumKCutId",47,12,"org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.common.ExceptionUtils,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder","Aggregate,Oracle11SagaSqlSchema,DisruptorUnitOfWork,MessageHandlerInterceptorDefinition,ExceptionUtils,RetryingCallback$1,EhCache3Adapter$1,JCacheAdapter,SimpleEntityManagerProvider,NoSuchDeadLetterException,SimpleScheduleToken,EventTypeUpcaster$Builder",""
"communityMaximumKCutId",91,22,"org.axonframework.common.IdentifierFactory,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","IdentifierFactory,DeadlineMessage,MultiHandlerEnhancerDefinition,AggregateTestFixture$IdentifierValidatingRepository,GenericJpaRepository,SagaStorageException,NoSnapshotTriggerDefinition,CorrelationDataProvider,DefaultConfigurer$LifecycleState,ReplayContextParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,CannotConvertBetweenTypesException,AnnotationRoutingStrategy$Builder,CommandRouter,AbstractRetryScheduler,PessimisticLockFactory$1,SequenceIdentifierCache,DeadLetterJdbcConverter,DuplicateQueryHandlerResolver,MultiSpanFactory$MultiSpan,ConcatenatingDomainEventStream,EmbeddedEventStore$1",""
"communityMaximumKCutId",72,8,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.eventsourcing.AbstractSnapshotter","AggregateLifecycle,SerializedSaga,JpaSagaStore$Builder,SimpleDeadlineManager$Builder,FailureLoggingCallback,AnnotationRoutingStrategy$RoutingKeyResolver,LoggingSpanFactory$1,AbstractSnapshotter",""
"communityMaximumKCutId",10,10,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.tracing.MultiSpanFactory,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","MetaData,DomainEventMessage,TargetAggregateIdentifier,AggregateEntityNotFoundException,JSR303ViolationException,DefaultSubscriptionQueryResult,JavaSerializer$Builder,MultiSpanFactory,MultiStreamableMessageSource$Builder,TimestampWriter",""
