"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1057,11,"1057,14,11",70,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SerializedObject,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.RevisionResolver,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.messaging.GenericMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.MetaData$1,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.messaging.AbstractMessage,org.axonframework.serialization.Converter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster",""
279,25,"279,5,25",62,"org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.Registration,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",""
392,17,"392,3,17",50,"org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.QueryHandler,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.common.digest.Digester,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.QueryHandlingMember",""
561,3,"561,60,3",46,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.Distributed,org.axonframework.config.Component,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.TagsConfiguration,org.axonframework.config.Configuration$1,org.axonframework.config.DefaultConfigurer,org.axonframework.util.HandlerTypeResolver,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.Configurer,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurerModule,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.correlation.MultiCorrelationDataProvider",""
617,2,"617,19,2",39,"org.axonframework.tracing.SpanFactory,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory",""
184,54,"184,7,54",37,"org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.common.CollectionUtils,org.axonframework.common.transaction.Transaction,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
1189,2,"1189,19,2",36,"org.axonframework.messaging.Message,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",""
628,3,"628,4,3",32,"org.axonframework.messaging.StreamableMessageSource,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.EventProcessingModule,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.eventhandling.async.SequentialPolicy",""
628,9,"628,4,9",29,"org.axonframework.eventhandling.EventMessage,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.common.StringUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",""
54,7,"54,188,7",26,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.FirstLevelCache$1",""
