"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
872,8,"872,97,8",84,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.Message,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.MetaData,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.ResultMessage,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
1176,22,"1176,39,22",68,"org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.AxonThreadFactory,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.messaging.Distributed,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.util.HandlerTypeResolver,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.LifecycleOperations,org.axonframework.config.TagsConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.LifecycleHandler,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.Configurer,org.axonframework.config.ConfigurerModule,org.axonframework.config.EventProcessingModule,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",""
22,14,"22,0,14",62,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.Registration,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",""
190,13,"190,4,13",48,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.QueryHandler,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.digest.Digester,org.axonframework.common.ExceptionUtils,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
706,15,"706,83,15",47,"org.axonframework.serialization.SerializedObject,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SerializedType,org.axonframework.serialization.Converter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",""
818,5,"818,82,5",41,"org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",""
534,2,"534,46,2",33,"org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.ExecutionException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
1106,23,"1106,10,23",29,"org.axonframework.common.BuilderUtils,org.axonframework.common.StringUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
732,40,"732,28,40",23,"org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",""
597,39,"597,225,39",19,"org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.SplitTask",""
