"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0017986192479152634,47,"StubDeadlineManager,TestExecutor,Aggregate,ConcurrencyException,SimpleResourceInjector,ModuleConfiguration,AggregateConfigurer,DisruptorCommandBus$FailureLoggingCommandCallback,HandlerDefinition","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.TestExecutor,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.messaging.annotation.HandlerDefinition",""
1,1,-0.00047539105038510654,21,"EventConsumer,SerializedSaga,EventProcessingConfiguration,EventPublisher$1,SequenceNumberParameterResolverFactory,ResultParameterResolverFactory,CommandCallback,InterceptorChain,SerializedObject","org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.config.EventProcessingConfiguration,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.InterceptorChain,org.axonframework.serialization.SerializedObject",""
2,1,-0.0004811014022040678,16,"SagaTestFixture,CommandTargetResolver,AnnotatedCommandHandlerInterceptor,LockingSagaRepository$Builder,Span,AbstractCacheAdapter,PropertyAccessException,AbstractDeadlineManager,GenericResetContext","org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.tracing.Span,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.replay.GenericResetContext",""
3,1,-0.0008706326253888522,12,"FixtureResourceParameterResolverFactory,ResultValidatorImpl,SequenceMatcher,RecordingListenerInvocationErrorHandler,AnnotationSagaMetaModelFactory,BuilderUtils,Registration,CommandMessageHandlingMember,Serializer","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.Registration,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.serialization.Serializer",""
4,1,-0.0005950134510888309,11,"IdentifierMissingException,LifecycleHandlerInspector,CommandBus,AsynchronousCommandBus$Builder,MetaData,DistributedCommandBus$Builder,ScopeDescriptor,EventMessage,Coordinator$1","org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.pooled.Coordinator$1",""
5,1,-8.312728654134814e-05,11,"AggregateTestFixture$ExecutionExceptionAwareCallback,AbstractSagaManager,AbstractSagaEntry,Configuration$1,AxonConfigurationException,EhCacheAdapter,JCacheAdapter$JCacheListenerAdapter,DeadLetteringEventHandlerInvoker$Builder,DeadLetterStatementFactory","org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.config.Configuration$1,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",""
6,1,-5.473604231110466e-05,12,"PayloadsMatcher,DefaultRepositorySpanFactory$Builder,AggregateAnnotationCommandHandler$Builder,AnnotatedSagaRepository,HsqlSagaSqlSchema,AbstractCommandGateway,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCache3Adapter,DbSchedulerBinaryDeadlineDetails","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",""
7,1,-0.00033569103374610725,13,"AggregateTestFixture$CreationalRepository,LifecycleOperations,EventProcessingModule$InstanceProcessingGroupSelector,CommandRouter,TypeReflectionUtils$VarMap,DbSchedulerDeadlineToken,TrackingToken,EventProcessorTask,DeadLetter","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.messaging.deadletter.DeadLetter",""
8,1,-4.878941639946829e-05,12,"EndSagaMessageHandlerDefinition,SagaCreationException,DefaultConfigurer$ConfigurationImpl,DefaultCommandGateway,JobRunrDeadlineManager,TrackingEventProcessor$State,WorkPackage$DefaultProcessingEntry,EventPublicationFailedException,DefaultParameterResolverFactory$MetaDataParameterResolver","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",""
9,1,-9.460859756176046e-05,13,"AggregateEntityNotFoundException,ConsistentHash$ConsistentHashMember,ReplyMessage,EhCacheAdapter$CacheEventListenerAdapter,DeadlineMessage,AbstractDomainEventEntry,WorkPackage$1,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AbstractXStreamSerializer$Builder","org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.serialization.AbstractXStreamSerializer$Builder",""
