"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0027625210799126416,37,"TestExecutor,RecordingListenerInvocationErrorHandler,MessageHandlingMember,RollbackConfiguration,CommandCallback,SpanFactory,MessageHandler,GenericCommandResultMessage,UnresolvedRoutingKeyPolicy","org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.CommandCallback,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
1,1,-0.0006606616058518173,26,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,AxonServerContainer,EventConsumer,ByteArrayToStringConverter,ParameterResolver,SimpleSerializedObject,DenyAll,SimpleEntityManagerProvider,StreamUtils","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.stream.StreamUtils",""
2,1,-0.0005043240847897459,10,"AggregateTestFixture$1,AnnotatedHandlerInspector,BuilderUtils,UnitOfWork,InMemoryTokenStore$ProcessAndSegment,AggregateAnnotationCommandHandler$AggregateCommandHandler,AssociationValues,PayloadAssociationResolver,Oracle11SagaSqlSchema","org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.BuilderUtils,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",""
3,1,-4.688316333698515e-05,11,"ListWithAnyOfMatcher,ClasspathHandlerDefinition,DataSourceConnectionProvider,ReplayParameterResolverFactory$1,BeanValidationInterceptor,InstanceResponseType,UpcastedEventRepresentation,TracingHandlerEnhancerDefinition$1,Repository","org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.modelling.command.Repository",""
4,1,-0.0005599560700643772,11,"StubAggregateLifecycleRule,Message,CommandGatewayFactory$DispatchOnInvocationHandler,ResetNotSupportedException,TrackingEventProcessor$Instruction,JdbcSequencedDeadLetterQueue,CoordinatorTask,MessageIdentifier,TracingHandlerEnhancerDefinition","org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.messaging.Message,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.tracing.TracingHandlerEnhancerDefinition",""
5,1,-0.00021572623864549135,13,"StubAggregateLifecycle,Matchers,CommandNameFilter,PessimisticLockFactory$Builder,DbSchedulerDeadlineManager,InitialEventRepresentation,DeadLetterQueueOverflowException,PooledStreamingEventProcessor$Builder,AnnotatedHandlerInspector$1","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.Matchers,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",""
6,1,-5.263673149731679e-05,11,"EmptyCollectionMatcher,FailingDuplicateCommandHandlerResolver,AcceptAll,PagingJdbcIterable$PagingStatementSupplier,UnitOfWorkAwareConnectionProviderWrapper,SimpleDeadlineManager$Builder,DbSchedulerBinaryDeadlineDetails,DeadLetteredEventProcessingTask,AnnotatedCommandHandlerInterceptor","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",""
7,1,-7.010133601483865e-05,12,"NonStaticFieldsFilter,ConcludesBatchParameterResolverFactory,JobRunrDeadlineManager$Builder,AddedTrackerStatus,AnnotationEventHandlerAdapter,JpaTokenStore$Builder,TokenEntry,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,QueryUpdateEmitter","org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.queryhandling.QueryUpdateEmitter",""
8,1,-5.603600942108287e-05,14,"FixtureConfiguration,AbstractRetryScheduler,EventProcessorSpanFactory,FullConcurrencyPolicy,WorkPackage$ProcessingEntry,FireEventJob,StartHandler,MultiCorrelationDataProvider,SimpleCorrelationDataProvider","org.axonframework.test.saga.FixtureConfiguration,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",""
9,1,-0.0003286579101107922,8,"PagingJdbcIterable,DirectEventProcessingStrategy,AsynchronousEventProcessingStrategy$1,ScheduleToken,ShutdownInProgressException,UpdateHandlerRegistration,DomainEventStream$1,DefaultConfigurer","org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.config.DefaultConfigurer",""
10,1,-8.80549230273649e-05,12,"NoHandlerForCommandException,TransactionManager,EhCache3Adapter$CacheEventListenerAdapter,TrackingEventProcessor$ClaimSegmentInstruction,CommandHandlerInterceptor,CommandHandlerInterceptorHandlingMember,SagaInitializationPolicy,AssociationResolver,AbstractEventStore$Builder","org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",""
11,1,-1.509143464794454e-05,8,"DeadlineConsumer,FixtureResourceParameterResolverFactory$FailingParameterResolver,InputStreamToByteArrayConverter,CommandGatewayFactory$CompositeCallback,Property,EnqueuePolicy,EventMessageDeadLetterJpaConverter,ChildEntity","org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.property.Property,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.modelling.command.inspection.ChildEntity",""
12,1,-0.0004940198957524814,13,"NoOpSpanFactory,OrCommandMessageFilter,EventMessage,ScopeAware,GenericDeadLetterTableFactory,HandlerAttributes,SubscriptionQueryResult,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,EndSagaMessageHandlerDefinition","org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.messaging.HandlerAttributes,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",""
13,1,-0.0003152901859568207,16,"LoggingCallback,DenyCommandNameFilter,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$TypeSafeCallbackWrapper,NoTransactionManager$1,WorkPackage$BatchProcessingEntry,TokenSchema$1,JpaTokenStore,MultiSpanFactory","org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.tracing.MultiSpanFactory",""
