"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002249909780212387,41,"AggregateBlacklistedException,AggregateMemberAnnotatedChildEntityDefinition,AggregateModel,RepositorySpanFactory,VersionedAggregateIdentifier,AggregateInvocationException,RepositoryProvider,AbstractSagaManager$Builder,AssociationValues","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.AssociationValues",""
1,1,-0.0006542938202975032,21,"AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,LifecycleHandler,ScopeDescriptorParameterResolverFactory,CommandBus,SpanFactory,CurrentUnitOfWork,DefaultInterceptorChain,RetryScheduler,UnitOfWork$Phase","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.config.LifecycleHandler,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.CommandBus,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.messaging.unitofwork.UnitOfWork$Phase",""
2,1,-0.0002442272473005834,14,"AbstractRepository,LifecycleHandlerInspector,SimpleEntityManagerProvider,ScopeAware,DeadlineJob$DeadlineJobDataBinder,Timestamp,JdbcDeadLetter,JpaSequencedDeadLetterQueue$1,WorkPackage","org.axonframework.modelling.command.AbstractRepository,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.messaging.ScopeAware,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage",""
3,1,-0.0001058518090858936,7,"AnnotatedAggregate,AggregateConfiguration,DefaultConfigurer$1,GenericResetContext,GenericTrackedEventMessage,JpaSequencedDeadLetterQueue,DefaultSnapshotterSpanFactory$Builder","org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.config.AggregateConfiguration,org.axonframework.config.DefaultConfigurer$1,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder",""
4,1,-0.00032801505860674204,16,"Repository,AnnotatedSagaManager$Builder,SagaStore,MessageMonitorFactoryBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DistributedCommandBus,JdbcUtils,EventBusSpanFactory,EventTrackerStatusChangeListener","org.axonframework.modelling.command.Repository,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.EventTrackerStatusChangeListener",""
5,1,-5.05977311320475e-05,13,"BlacklistDetectingCallback,Oracle11SagaSqlSchema,AndCommandMessageFilter,Assert,PagingJpaQueryIterable$PagingIterator,JdbcSequencedDeadLetterQueue$1,CoordinatorTask,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ChainingConverter","org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.Assert,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.serialization.ChainingConverter",""
6,1,-0.0003184478045780363,13,"CommandHandlingEntry$1,CreationPolicy,MetaDataAssociationResolver,HsqlSagaSqlSchema,CommandMessage,NoOpSpanFactory,SpanScope,Cache$EntryListener,AnnotationEventHandlerAdapter","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.commandhandling.CommandMessage,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.SpanScope,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.AnnotationEventHandlerAdapter",""
7,1,-3.832596967440823e-05,12,"AggregateEntityNotFoundException,GenericJpaRepository,NoHandlerForCommandException,MessageHandler,MessageDispatchInterceptor,PagingJdbcIterable$PagingStatementSupplier,SubscribableMessageSource,SchedulingException,TransactionManagingInterceptor","org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
8,1,-5.2894438487927214e-05,11,"MethodCreationPolicyDefinition,FailureLoggingCallback,MultiSourceTrackingToken,PropertySequencingPolicy$Builder,SerializedObjectHolder,SimpleQueryBus$CatchLastError,SimpleQueryBus$SuccessReporter,ChainedConverter$Route,DeadlineManagerValidator","org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.test.deadline.DeadlineManagerValidator",""
9,1,-0.00013873257793916216,12,"MessageHandlerInterceptor,CommandGatewayFactory,DeadlineMessage,DeadlineMethodMessageHandlerDefinition$1,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,SplitTask,ShutdownHandler,SinkWrapper","org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.queryhandling.SinkWrapper",""
