"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018949223339034045,37,"ChildEntityDefinition,DefaultRepositorySpanFactory$Builder,ApplyMore,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,InMemorySagaStore$ManagedSaga,JdbcSagaStore,DefaultConfigurer$ConfigurationImpl,MessageHandlerRegistrar,EventProcessingConfigurer$EventProcessorBuilder","org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",""
1,1,-0.00020849282191758847,18,"AggregateScopeDescriptor,JpaSagaStore$Builder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ReplayParameterResolverFactory,ClasspathHandlerDefinition,MessageDispatchInterceptor,SerializedType,Lifecycle,CommandGatewayFactory$MetaDataExtractor","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.serialization.SerializedType,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",""
2,1,-0.0013301129395128061,13,"MultiStreamableMessageSource,DeadlineMethodMessageHandlerDefinition,ParameterResolverFactory,BuilderUtils,MetaData,Serializer,EhCache3Adapter,NoOpLock,SequencedDeadLetterQueue","org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",""
3,1,-0.00039682754500797835,13,"AbstractRepository,CommandHandlerInterceptor,MetaDataAssociationResolver,Component,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AnnotatedHandlerInspector,TransactionManager,GenericEventMessage,EventUtils","org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.config.Component,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.EventUtils",""
4,1,-0.00046834076291154593,14,"RepositorySpanFactory,ConflictingAggregateVersionException,AggregateStreamCreationException,ConcurrencyException,MethodCommandHandlerInterceptorDefinition$1,SagaInitializationPolicy,LifecycleHandlerInspector$1,EventSourcingHandler,Message","org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.messaging.Message",""
5,1,-0.0005524259284376396,12,"UnitOfWork,GenericMessage,CommandGatewayFactory$InvocationHandler,StreamUtils$1,PooledStreamingEventProcessor,DbSchedulerEventSchedulerSupplier,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AbstractXStreamSerializer","org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.serialization.AbstractXStreamSerializer",""
6,1,-0.00017370804207508467,10,"AssociationValueMap$AssociationValueComparator,IncompatibleAggregateException,MessageHandlingMember,PagingJdbcIterable,EventBusSpanFactory,EnqueueDecision,SplitTask,InstanceResponseType,MultiMessageMonitor","org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.monitoring.MultiMessageMonitor",""
7,1,-5.8180735731217976e-05,18,"AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateModellingException,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,SagaCreationException,EventProcessingModule$1,IteratorBackedDomainEventStream,Lock,AbstractDeadlineManager","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.config.EventProcessingModule$1,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.common.lock.Lock,org.axonframework.deadline.AbstractDeadlineManager",""
8,1,-9.209516449187999e-05,8,"AbstractSnapshotter$SilentTask,CachingEventSourcingRepository,AbstractSnapshotEventEntry$PK,CommandGatewayFactory$WaitForResultWithFixedTimeout,MemberAccessibilityCallback,JdbcException,Segment,DefaultDeadLetterJdbcConverter$Builder","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",""
9,1,-0.00012488877237274427,8,"EntityId,AbstractSagaManager,AssociationValueEntry,DefaultConflictResolver,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,WorkPackage$BatchProcessor,GenericQueryResponseMessage,AggregateTestFixture","org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.test.aggregate.AggregateTestFixture",""
