"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002719799931673098,39,"EmbeddedEventStore,EventSchema,LifecycleHandlerInspector,EventProcessingModule$ProcessingGroupSelector,ContentTypeConverter,BuilderUtils,CommandMessageHandlingMember,MessageMonitor,SpanFactory","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.monitoring.MessageMonitor,org.axonframework.tracing.SpanFactory",""
1,1,-0.0017126624473950962,17,"AggregateCacheEntry,HandlerEnhancerDefinition,ParameterResolverFactory,CommandMessage,MessageHandlerInterceptorMemberChain,GenericCommandResultMessage,Lock,EventBus,AbstractEventProcessor$Builder","org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.AbstractEventProcessor$Builder",""
2,1,-0.0001788895573551602,11,"Configurer,AnnotationCommandHandlerAdapter,MetaData,LoggingCallback,Timeout,PessimisticLockFactory$DisposableLock,SubscribingEventProcessor$Builder,MultiMessageMonitor$1,SimpleQueryUpdateEmitter$Builder","org.axonframework.config.Configurer,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",""
3,1,-0.0003184478045780363,9,"EmbeddedEventStore$Cleaner,EventProcessingModule,RetryScheduler,NonTransientExceptionClassesPredicate,SimpleEventScheduler$PublishEventTask,ContextAwareSingleEntryUpcaster,StubAggregateLifecycleRule$1,CreationPolicyMember,AbstractChildEntityDefinition","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.config.EventProcessingModule,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",""
4,1,-0.0001025922404464145,15,"FilteringEventStorageEngine,MultiStreamableMessageSource$Builder,EmbeddedEventStore$EventConsumer,DbSchedulerDeadlineManager$Builder,EventProcessorSpanFactory,TrackingEventProcessor$WorkerLauncher,DeadLetteredEventProcessingTask,Coordinator$1,Coordinator$EventFilter","org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator$EventFilter",""
5,1,-0.00033642121520522495,14,"SQLStateResolver,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,MessageHandlerInterceptorDefinition,NoOpCallback,CommandGateway,IdentifierFactory,AbstractEventBus,MultiSourceTrackingToken,EventProcessorTask","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.async.EventProcessorTask",""
6,1,-6.0090410610356774e-05,9,"MessageDispatchInterceptor,ReplyMessage,PessimisticLockFactory$PubliclyOwnedReentrantLock,AbstractMethodPropertyAccessStrategy,TrackingEventProcessor$Builder,MetaData$1,QueryBus$1,QueryUpdateEmitter,DisruptorCommandBus$1","org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.MetaData$1,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",""
7,1,-6.542925616553025e-05,12,"EmbeddedEventStore$EventProducer,DefaultConfigurer$1,SimpleCommandBus$Builder,CommandHandler,DefaultUnitOfWork,FullConcurrencyPolicy,DeadLetterJpaConverter,LoggingInterceptor,NoOpMessageMonitorCallback","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.config.DefaultConfigurer$1,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandHandler,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.monitoring.NoOpMessageMonitorCallback",""
8,1,-0.0001929149220590411,15,"DefaultConflictResolver,BatchingEventStorageEngine,JdbcEventStorageEngine$1,Oracle11EventTableFactory,ByteArrayToInputStreamConverter,WrongDeadLetterTypeException,ClaimTask,PooledStreamingEventProcessor,WorkPackage$1","org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.pooled.WorkPackage$1",""
9,1,-0.0002985109121176255,17,"EventSourcedAggregate$IgnoreApplyMore,DefaultConflictDescription,LifecycleHandlerInspector$1,ResultParameterResolverFactory,DeadLetterParameterResolverFactory,StringToByteArrayConverter,Message,ConsistentHashChangeListener,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl","org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",""
10,1,-0.0001136557053913016,8,"EmbeddedEventStore$1,DuplicateCommandHandlerSubscriptionException,Cache$EntryListener,Segment,DeadLetterTableFactory,EventMessageDeadLetterJpaConverter,InMemorySagaStore$ManagedSaga,JpaSagaStore$Builder","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",""
11,1,-0.0001252855593265413,14,"LoggingDuplicateCommandHandlerResolver,AbstractRoutingStrategy,OrCommandMessageFilter,Distributed,AbstractCommandGateway$Builder,TrackingEventProcessor$State,AbstractEventGateway,AbstractTokenEntry,PayloadParameterResolver","org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.annotation.PayloadParameterResolver",""
12,1,-0.00013090665539524046,10,"DomainEventStream,MessageMonitorFactory,MessageHandler,SerializedType,WeakReferenceCache,UnitOfWorkAwareConnectionProviderWrapper$1,StreamUtils,WrappedTrackerStatus,GenericSubscriptionQueryUpdateMessage","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.config.MessageMonitorFactory,org.axonframework.messaging.MessageHandler,org.axonframework.serialization.SerializedType,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",""
13,1,-0.00010842227112044375,11,"AbstractSnapshotter$CreateSnapshotTask,AbstractEventStore$Builder,EmbeddedEventStore$1,AbstractCommandGateway,DeadlineManager,TrackingEventProcessor$Instruction,WorkPackage$Builder,WorkPackage$DefaultProcessingEntry,ClasspathResolver","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.util.ClasspathResolver",""
14,1,-3.723567086797951e-05,11,"DeadlineMethodMessageHandlerDefinition,DateTimeUtils,PagingJdbcIterable$PagingStatementSupplier,LockAcquisitionFailedException,DomainEventData,JpaSequencedDeadLetterQueue$1,AbstractUnitOfWork,StreamingQueryMessage,ChainedConverter$1","org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.common.DateTimeUtils,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.serialization.ChainedConverter$1",""
15,1,-0.0005391648742101845,12,"InMemoryEventStorageEngine$MapEntrySpliterator,AppendSnapshotStatementBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,RollbackConfigurationType,MetaDataRoutingStrategy$Builder,EventMessage,DbSchedulerDeadlineManager,HandlerAttributes,SimpleQueryBus$MonitorCallbackContextWriter","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.messaging.HandlerAttributes,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",""
