"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0020316627958992767,44,"SagaMethodMessageHandlerDefinition,AbstractRepository$Builder,ApplyMore,TargetAggregateIdentifier,AnnotatedChildEntity,SagaRepository,SagaModel,PostgresSagaSqlSchema,ModuleConfiguration","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.config.ModuleConfiguration",""
1,1,-0.0005633191620248708,25,"GenericJpaRepository$Builder,JpaSagaStore$Builder,SagaConfigurer$SagaConfigurationImpl,AggregateFactory,AsynchronousCommandBus$Builder,NoTransactionManager,AnnotationUtils,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,EntityManagerProvider","org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.legacyjpa.EntityManagerProvider",""
2,1,-0.0018079164891503926,17,"AbstractSagaManager$Builder,AggregateConfigurer,MessageHandlerRegistrar,AbstractEventStore$Builder,Message,AxonTransientException,ConsistentHash$ConsistentHashMember,SpanScope,SimpleDeadlineManager$Builder","org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.config.AggregateConfigurer,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.messaging.Message,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.tracing.SpanScope,org.axonframework.deadline.SimpleDeadlineManager$Builder",""
3,1,-0.00034559294092233444,11,"StartSaga,AnnotatedHandlerInspector,MessageHandler,CurrentUnitOfWork,AxonConfigurationException,TypeReflectionUtils,DomainEventMessage,TrackingEventProcessor$ClaimSegmentInstruction,DeadLetterEntry","org.axonframework.modelling.saga.StartSaga,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.AxonConfigurationException,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",""
4,1,-7.559719718455987e-06,4,"SagaManagerSpanFactory,DeadlineException,DeadlineJob,EventPublisher$ReportResultTask","org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.deadline.DeadlineException,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",""
5,1,-9.553125770001898e-05,15,"IdentifierMissingException,AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotEventEntry,LoggingCallback,CommandGatewayFactory$1,ExponentialBackOffIntervalRetryScheduler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SimpleDeadlineManager$1,JobRunrDeadlineManager$Builder","org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
6,1,-1.9352882479247328e-05,10,"NoSnapshotTriggerDefinition,ParameterResolver,InterceptorChain,MetaDataValue,IdentifierFactory,DbSchedulerDeadlineToken,DbSchedulerDeadlineManagerSupplier,JpaTokenStore$Builder,DuplicateQueryHandlerSubscriptionException","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.IdentifierFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",""
7,1,-0.00029301977085615717,11,"AggregateLifecycle,TargetAggregateVersion,AbstractSagaManager,AnnotatedSagaRepository$Builder,IncompatibleAggregateException,BlobToInputStreamConverter,CommandBusConnectorCommunicationException,Serializer,DenyCommandNameFilter","org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",""
8,1,-0.00010331218378526267,12,"CachingSagaStore$CacheEntry,AbstractEventStore,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,EmbeddedEventStore$EventProducer,RoutingKey,JCacheAdapter,TrackingEventProcessor$Builder,JdbcSequencedDeadLetterQueue","org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.commandhandling.RoutingKey,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",""
9,1,-5.845165846493663e-05,8,"InterceptorChainParameterResolverFactory,DenyAll,EventBus,SimpleSerializedType,JpaTokenStore,MultiHandlerEnhancerDefinition,AbstractXStreamSerializer$MetaDataConverter,CommandHandlingEntry$RepeatingCommandHandler","org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.EventBus,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",""
