"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0023992005287751693,60,"SnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,DomainEventStream$1,ReadEventDataWithoutGapsStatementBuilder,EventSchema$Builder,EmbeddedEventStore$EventProducer,FixtureExecutionException,CommandValidator,SagaTestFixture$AggregateEventPublisherImpl","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",""
1,1,-0.0015154312532316518,21,"AbstractAggregateFactory,JdbcEventStorageEngineStatements,RevisionSnapshotFilter,ResultValidatorImpl,AggregateTestFixture$ComparationEntry,GivenAggregateEventPublisher,AggregateAnnotationCommandHandler,MessageDispatchInterceptorSupport,ParameterResolver","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.annotation.ParameterResolver",""
2,1,-0.00022936863903266498,12,"DefaultSnapshotterSpanFactory$Builder,DefaultConflictResolver,TransactionManager,CommandCallback,AxonNonTransientException,MethodCommandHandlerDefinition$1,AbstractMethodPropertyAccessStrategy,GenericDeadlineMessage,GenericTrackedDomainEventMessage","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
3,1,-0.00034775805829886247,8,"StubAggregateLifecycleRule$1,EventSchedulerValidator,AggregateInvocationException,ProcessingGroup,SpanFactory,MetaData,TrackingEventProcessor,PublisherResponseType","org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.config.ProcessingGroup,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.messaging.responsetypes.PublisherResponseType",""
4,1,-0.000268476026079387,6,"DomainEventStream,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,DeadlineManagerValidator,GenericCommandResultMessage,Serializer,DeadLetteredEventProcessingTask","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",""
5,1,-1.4335539939541561e-05,8,"Oracle11EventTableFactory,PostgresEventTableFactory,TargetAggregateVersion,LifecycleHandlerInspector,RollbackConfigurationType,AbstractDomainEventEntry,JpaSequencedDeadLetterQueue$Builder,SerialVersionUIDRevisionResolver","org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver",""
6,1,-1.782046443270532e-05,5,"SagaRepository,AnnotatedSagaManager,SimpleCommandBus$Builder,MultiParameterResolverFactory,BeanValidationInterceptor","org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",""
7,1,-0.000167629129577758,16,"NoSnapshotTriggerDefinition$NoSnapshotTrigger,MySqlEventTableFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,PropertyAccessStrategy,Priority,DefaultCommandBusSpanFactory,IdentifierFactory,EhCacheAdapter,DeadlineMessage","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.Priority,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.deadline.DeadlineMessage",""
8,1,-0.0004858860709545325,15,"MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,Configurer,BeanPropertyAccessStrategy,ByteArrayToInputStreamConverter,MessageHandler,UnitOfWork,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,FutureCallback,CommandGatewayFactory$WaitForResult","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.config.Configurer,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",""
9,1,-4.064908733880643e-05,17,"ExactSequenceMatcher,ScheduledDeadlineInfo,AggregateRolledBackException,AssociationValuesImpl,LifecycleHandlerInspector$LifecycleRegistration,ConsistentHash$ConsistentHashMember,CommandGatewayFactory$FireAndForget,DefaultIdentifierFactory,WeakReferenceCache$Entry","org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.WeakReferenceCache$Entry",""
