"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034704041091929046,50,"ListMatcher,DeepEqualsMatcher,SagaTestFixture$1,Registration,CommandMessage,MessageMonitor,ParameterResolver,AxonNonTransientException,DefaultUnitOfWork","org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.common.Registration,org.axonframework.commandhandling.CommandMessage,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.unitofwork.DefaultUnitOfWork",""
1,1,-0.0008309005153609924,28,"ClasspathParameterResolverFactory,RollbackConfiguration,DefaultCommandBusSpanFactory,AbstractRoutingStrategy,Serializer,ResponseType,RetryingCallback$1,DefaultIdentifierFactory,Cache","org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.serialization.Serializer,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.Cache",""
2,1,-0.0003390291218452484,18,"PayloadMatcher,AggregateTestFixture,SagaTestFixture$ReturnResultFromStub,CurrentUnitOfWork,AndCommandMessageFilter,ExecutionException,SimpleDeadlineManager$1,DeadlineHandler,JobRunrDeadlineManager$Builder","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
3,1,-0.00029241279065482935,8,"MapEntryMatcher,BuilderUtils,TransactionManager,GenericCommandResultMessage,NoSuchDeadLetterException,VersionedAggregateIdentifier,DefaultConflictDescription,ConcatenatingDomainEventStream","org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",""
4,1,-5.497874997242472e-05,11,"CommandValidator,CallbackBehavior,CommandCallbackWrapper,StreamUtils,NoTransactionManager$1,QuartzDeadlineManager$Builder,AbstractSequencedDomainEventEntry,Coordinator,AggregateVersion","org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.stream.StreamUtils,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.modelling.command.AggregateVersion",""
5,1,-9.526662817730426e-06,9,"InputStreamToByteArrayConverter,ResetNotSupportedException,QueryBus,MavenArtifactRevisionResolver,ChildEntity,AnnotatedCommandHandlerInterceptor,EventPublisher$ReportResultTask,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,HsqlEventTableFactory","org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.queryhandling.QueryBus,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",""
6,1,-0.0003616028697163007,8,"SagaTestFixture$AggregateEventPublisherImpl,HandlerEnhancerDefinition,AbstractRetryScheduler$Builder,NoCache,SimpleQueryBus$SuccessReporter,ContextAwareConflictExceptionSupplier,JpaEventStorageEngine$Builder,Configuration","org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.caching.NoCache,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.config.Configuration",""
7,1,-5.341174043244924e-05,12,"DeadlineManagerValidator,AggregateTestFixture$CreationalRepository,EventValidator,InterceptorChainParameterResolverFactory,SequenceNumberParameterResolverFactory,StringToByteArrayConverter,MetaDataRoutingStrategy,CommandGatewayFactory,DeadlineMethodMessageHandlerDefinition$1","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.saga.EventValidator,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",""
8,1,-0.0004381333500927416,11,"CommandCallback,MetaData,CommandBusConnectorCommunicationException,TrackingEventProcessor$WorkerLauncher,MessageHandlerInterceptor,PublisherResponseType,SinksManyWrapper,ByteArrayToJsonNodeConverter,NoSnapshotTriggerDefinition$1","org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",""
9,1,-3.552391747491393e-05,12,"PagingJpaQueryIterable$PagingIterator,SimpleSerializedType,DefaultParameterResolverFactory$MessageParameterResolver,MultiSpanFactory$MultiSpan,AbstractRepository$Builder,LockAwareAggregate,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateStateCorruptedException,EqualRevisionPredicate","org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.SimpleSerializedType,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",""
