"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0013651831845635483,41,"AbstractSnapshotter$Builder,EventSourcingRepository,AppendEventsStatementBuilder,SequenceMatcher,DeepEqualsMatcher,SagaTestFixture$WrappingResourceInjector,EntityId,AggregateMember,GenericJpaRepository","org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
1,1,-0.0006750317683065224,19,"SnapshotTriggerDefinition,EventStreamUtils,AggregateModel,Repository,AggregateScopeDescriptor,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaStore$Entry,ParameterResolverFactory,CurrentUnitOfWork","org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork",""
2,1,-0.0004668894445053844,21,"NoSnapshotTriggerDefinition,SQLStateResolver,SagaTestFixture$AggregateEventPublisherImpl,AggregateRolledBackException,AggregateAnnotationCommandHandler$1,JpaSagaStore$EntryImpl,HandlerDefinition,ResultParameterResolverFactory,WrappedCommandCallback","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.WrappedCommandCallback",""
3,1,-0.000288813590866122,13,"AggregateCacheEntry,ContextAwareConflictExceptionSupplier,ContinuedGivenState,Aggregate,AggregateAnnotationCommandHandler$Builder,JpaSagaStore,TransactionManager,ParameterResolver,DefaultUnitOfWork","org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.unitofwork.DefaultUnitOfWork",""
4,1,-0.0002571879010906609,15,"JdbcEventStorageEngine,EmbeddedEventStore$Builder,FixtureExecutionException,DisruptorCommandBus$FailureLoggingCommandCallback,LifecycleOperations,AnnotatedMessageHandlingMemberDefinition,SimpleCommandBus$Builder,SimpleSerializedObject,CommandGatewayFactory$DispatchOnInvocationHandler","org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.test.FixtureExecutionException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.config.LifecycleOperations,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",""
5,1,-0.00047254865884536985,13,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractEventStore$Builder,InMemoryEventStorageEngine,RevisionSnapshotFilter,AggregateTestFixture$RecordingEventStore,FixtureConfiguration,AbstractRepository$Builder,AssociationValueMap$SagaAssociationValue,Message","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.messaging.Message",""
6,1,-0.0005886610398116184,17,"AbstractSnapshotEventEntry$PK,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,DefaultConfigurer,ConcludesBatchParameterResolverFactory,MonitorAwareCallback,CommandGatewayFactory$GatewayInvocationHandler$Builder,ExponentialBackOffIntervalRetryScheduler$Builder,TypeReflectionUtils,PessimisticLockFactory$1","org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.config.DefaultConfigurer,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.lock.PessimisticLockFactory$1",""
7,1,-1.1820333566214677e-05,11,"VersionedAggregateIdentifier,AssociationValueMap$1,Oracle11SagaSqlSchema,ConnectionWrapperFactory$ConnectionCloseHandler,DisallowReplay,MultiStreamableMessageSource$Builder,TrackingEventProcessor$State,ClasspathHandlerEnhancerDefinition,DefaultParameterResolverFactory$MessageParameterResolver","org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",""
8,1,-5.5058492525757436e-05,12,"ConflictExceptionSupplier,MySqlEventTableFactory,AnnotatedAggregateMetaModelFactory,EventPublisher$1,EventProcessingConfigurer,DefaultParameterResolverFactory,CommandBusSpanFactory,PriorityAnnotationComparator,NullLockFactory","org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.lock.NullLockFactory",""
9,1,-0.00036750848906772746,13,"StubAggregateLifecycleRule,AbstractSagaEntry,Component,WeakReferenceCache,BlockingStream,EventHandler,JpaTokenStore$Builder,ShutdownLatch$ActivityHandle,ShutdownHandler","org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.config.Component,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.lifecycle.ShutdownHandler",""
