"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018189790669752564,38,"StubAggregateLifecycle,ExactClassMatcher,NullOrVoidMatcher,SagaTestFixture$TransienceValidatingResourceInjector,AggregateCreationPolicy,RepositoryProvider,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedSagaRepository,SagaConfiguration","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.config.SagaConfiguration",""
1,1,-0.0010217841228521948,30,"AllFieldsFilter,SagaTestFixture$WrappingResourceInjector,EntityId,ForwardingMode,TargetAggregateIdentifier,CommandHandlerInterceptor,AnnotatedChildEntity,AbstractSagaManager,MessageMonitorFactoryBuilder","org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.config.MessageMonitorFactoryBuilder",""
2,1,-0.0006003331693878384,13,"Matchers,EhCacheAdapter$CacheEventListenerAdapter,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DomainEventData,DomainEventMessage,AbstractEventProcessor$Builder,TrackingToken,AsynchronousEventProcessingStrategy$NoActionCallback,ClasspathResolver","org.axonframework.test.matchers.Matchers,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.util.ClasspathResolver",""
3,1,-0.00015654934246634063,15,"SagaTestFixture$StubAwareCommandGatewayFactory,AnnotatedSagaManager,StartSaga,SerializedObject,PessimisticLockFactory$PubliclyOwnedReentrantLock,StreamUtils$1,TrackingEventProcessor$WrappedMessageStream,EventProcessorTask,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.StartSaga,org.axonframework.serialization.SerializedObject,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",""
4,1,-0.000501356105335055,10,"AnnotationSagaMetaModelFactory,SagaEventHandler,AssociationValueMap$AssociationValueComparator,SagaSqlSchema,GenericResultMessage,AxonConfigurationException,DistributedCommandBus$Builder,DefaultIdentifierFactory,EventMessage","org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.EventMessage",""
5,1,-0.0003285530939724057,9,"ResultValidatorImpl,AbstractRepository$Builder,EntityModel,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,Serializer,AbstractRetryScheduler,TrackingEventProcessor$1,DuplicateQueryHandlerSubscriptionException,ChainingConverter","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.ChainingConverter",""
6,1,-3.7921755126765227e-05,14,"IgnoreField,ForwardingCommandMessageHandlingMember,SagaConfigurer,CurrentUnitOfWork,NoOpCallback,Digester,EventProcessor,SchedulingException,EventJobDataBinder","org.axonframework.test.matchers.IgnoreField,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.common.digest.Digester,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",""
7,1,-8.714252563129768e-05,11,"CreationPolicyAggregateFactory,CachingSagaStore$Builder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,TypeReflectionUtils,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TrackingEventProcessor$WorkerLauncher,SimpleEventScheduler$PublishEventTask,ShutdownLatch$ActivityHandle,ResultParameterResolverFactory$ExceptionResultParameterResolver","org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",""
8,1,-6.136497477092701e-05,11,"DeadlineManagerValidator,AggregateTestFixture$CreationalRepository,CreationPolicyMember,SagaStore$Entry,SimpleCommandBus,SimpleDeadlineManager$DeadlineId,WorkPackage$ProcessingEntry,SerializedObjectHolder,UnsupportedHandlerException","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.messaging.annotation.UnsupportedHandlerException",""
9,1,-8.795693733350443e-05,17,"CallbackBehavior,AggregateAnnotationCommandHandler$AggregateCommandHandler,SagaSchema$Builder,JpaSagaStore$EntryImpl,TimestampParameterResolverFactory,WrappedCommandCallback,DefaultCommandBusSpanFactory,ProcessRetriesExhaustedException,AbstractCacheAdapter","org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.caching.AbstractCacheAdapter",""
