"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002639000136951599,47,"AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler,GenericJpaRepository$Builder,SagaModel,JdbcSagaStore$Builder,AggregateConfiguration,ConfigurationParameterResolverFactory,LifecycleHandler,EventProcessingConfigurer$DeadLetteringInvokerConfiguration","org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.LifecycleHandler,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
1,1,-0.0003184478045780363,19,"Repository,VersionedAggregateIdentifier,AnnotationCommandTargetResolver$Builder,AggregateCacheEntry,MultiStreamableMessageSource,BatchingEventStorageEngine$Builder,ClasspathParameterResolverFactory,Registration,MetaData","org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.Registration,org.axonframework.messaging.MetaData",""
2,1,-0.0011503184184152827,14,"AggregateModel,RepositorySpanFactory,SagaStore,CommandMessage,MessageHandlerInterceptorMemberChain,AxonThreadFactory,Serializer,StringUtils,PropertySequencingPolicy$1","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.AxonThreadFactory,org.axonframework.serialization.Serializer,org.axonframework.common.StringUtils,org.axonframework.eventhandling.async.PropertySequencingPolicy$1",""
3,1,-0.00026923143326134877,17,"AbstractRepository,JpaSagaStore,AxonIQConsoleModule,SagaConfiguration,EmbeddedEventStore$Cleaner,NoOpSpanFactory,AnnotationUtils,SerializedMetaData,ResponseType","org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.serialization.SerializedMetaData,org.axonframework.messaging.responsetypes.ResponseType",""
4,1,-0.0006053342119897755,19,"EventSourcingRepository,EventSchema$Builder,EmbeddedEventStore$1,HandlerDefinition,DeadlineMethodMessageHandlerDefinition,AggregateTypeParameterResolverFactory,Message,Cache$EntryListenerAdapter,DbSchedulerDeadlineToken","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",""
5,1,-2.22641218896596e-05,8,"AggregateMember,AbstractSnapshotter$RunnableAndFinally,DefaultConflictDescription,DeadlineDetails,SubscribingEventProcessor$Builder,JpaDeadLetter,ShutdownLatch,FailingDuplicateQueryHandlerResolver","org.axonframework.modelling.command.AggregateMember,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",""
6,1,-5.367133538636084e-05,10,"JpaSagaStore$EntryImpl,Configurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,CommandExecutionException,Assert,IdentifierFactory,NullLockFactory,DeadLetterSchema$Builder,Ignore","org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.common.Assert,org.axonframework.common.IdentifierFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.messaging.deadletter.Ignore",""
7,1,-0.00014807799627997975,16,"CreationPolicyAggregateFactory,AbstractResourceInjector,SagaCreationException,SagaEntry,DomainEventEntry,InputStreamToByteArrayConverter,Cache,SimpleDeadlineManager,JobRunrDeadlineManager$Builder","org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.common.caching.Cache,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
8,1,-0.00010295189745528839,7,"AggregateLifecycle,AssociationValuesImpl,BuilderUtils,StreamUtils$1,MavenArtifactVersionResolver,SingleEntryUpcaster,FirstLevelCache$1","org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.common.BuilderUtils,org.axonframework.common.stream.StreamUtils$1,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.disruptor.commandhandling.FirstLevelCache$1",""
9,1,-7.616799142261519e-05,12,"AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ReplayAwareMessageHandlerWrapper,CommandBusConnector,AbstractRetryScheduler,MultiStreamableMessageSource$SourceIdAwareBlockingStream,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SequentialPolicy,JpaSequencedDeadLetterQueue$Builder,WorkPackage$BatchProcessingEntry","org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",""
