"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003208218173940324,50,"FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateVersion,Saga,AbstractSagaEntry,JpaSagaStore,LifecycleHandlerInspector,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$TypeProcessingGroupSelector,SagaConfigurer$SagaConfigurationImpl","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",""
1,1,-0.001430260361511976,18,"AggregateScopeDescriptor,ConflictingModificationException,AssociationValue,SagaConfigurer,ProcessingGroup,CommandMessageHandlingMember,MessageHandler,MetaData,AnnotationRoutingStrategy","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.AssociationValue,org.axonframework.config.SagaConfigurer,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",""
2,1,-0.00033250914616539254,18,"AggregateModellingException,AnnotatedSagaManager$Builder,AssociationValueEntry,CommandHandlerInvoker$1,DefaultInterceptorChain,UnresolvedRoutingKeyPolicy,ConsistentHash$ConsistentHashMember,SerializedType,CommandGatewayFactory","org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.gateway.CommandGatewayFactory",""
3,1,-0.0008076104175029696,23,"AggregateMetaModelFactory,DefaultSagaManagerSpanFactory,ContentTypeConverter,Registration,SerializedObject,RetryScheduler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,PriorityAnnotationComparator,JobRunrDeadlineManager$Builder","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.Registration,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
4,1,-0.0011156611703674961,18,"ApplyMore,TargetAggregateVersion,TagsConfiguration,ByteArrayToInputStreamConverter,BuilderUtils,CommandMessage,Span,Lifecycle$LifecycleRegistry,CommandGatewayFactory$1","org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.config.TagsConfiguration,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandMessage,org.axonframework.tracing.Span,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",""
5,1,-0.00010150268731997572,12,"DeadlineManagerValidator,EndSaga,SagaEntry,SagaSchema$Builder,EventProcessingModule$ProcessingGroupSelector,RollbackConfigurationType,DistributedCommandBus,JdbcSequencedDeadLetterQueue$Builder,AbstractEventGateway","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway",""
6,1,-0.0001587349961973792,10,"ReplayContextParameterResolverFactory,ScopeDescriptorParameterResolverFactory,UnitOfWork,CommandGatewayFactory$WaitForResult,DefaultCommandGateway,RetryingCallback$1,DeadlineManagerSpanFactory,GapAwareTrackingToken,WorkPackage$EventFilter","org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",""
7,1,-9.955236069126084e-06,7,"Member,AbstractEventBus$Builder,DomainEventSequenceAware,ReplayStatus,NoOpMessageMonitorCallback,AbstractSnapshotter$Builder,TimestampWriter","org.axonframework.commandhandling.distributed.Member,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.ReplayStatus,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",""
8,1,-9.125246375638754e-05,7,"AggregateConfigurer,UnitOfWorkAwareConnectionProviderWrapper,TrackingEventProcessor$1,Cause,RollbackConfigurationType$4,SerializationException,SQLErrorCodesResolver","org.axonframework.config.AggregateConfigurer,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.serialization.SerializationException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
9,1,-8.754925798722534e-05,13,"AllFieldsFilter,PredicateMatcher,SagaTestFixture$TransienceValidatingResourceInjector,SpanFactory,Lifecycle$LifecycleHandler,SimpleDeadlineManager$DeadlineTask,Ignore,GenericQueryResponseMessage,ChainedConverter","org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.tracing.SpanFactory,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.messaging.deadletter.Ignore,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.serialization.ChainedConverter",""
10,1,-3.9820944276504335e-05,14,"FixtureResourceParameterResolverFactory,MatchAllFieldFilter,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher$1,NoCache,JdbcUtils,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,HasHandlerAttributes,DefaultParameterResolverFactory$MessageParameterResolver","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.common.caching.NoCache,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",""
11,1,-2.2296414328612517e-05,11,"AggregateTestFixture$CreationalRepository,NullOrVoidMatcher,PayloadsMatcher,ForwardingMode,CommandHandler,QuartzDeadlineManager,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingEventProcessor$Instruction,SimpleEventScheduler","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.ForwardingMode,org.axonframework.commandhandling.CommandHandler,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",""
12,1,-0.00018733410480975567,12,"FieldFilter,FixtureExecutionResult,CommandTargetResolver,CommandBus,ReplyMessage,EhCache3Adapter,RemovedTrackerStatus,DefaultDeadLetterJdbcConverter,Coordinator","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.Coordinator",""
13,1,-7.425161947282169e-05,12,"CreationPolicy,CommandHandlerInterceptorHandlingMember,DefaultConfigurer$LifecycleState,AggregateBlacklistedException,CommandGatewayFactory$GatewayInvocationHandler,PagingJdbcIterable,DirectlyAccessedProperty,EventHandlerInvoker,TrackerStatus","org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.TrackerStatus",""
14,1,-1.7273577504769973e-05,13,"MessageMonitorFactory,CurrentUnitOfWorkParameterResolverFactory,MetaDataRoutingStrategy,StreamingEventProcessor,AllowReplay,TrackingEventStream,AsynchronousEventProcessingStrategy,EventLoggingInterceptor,EventScheduler","org.axonframework.config.MessageMonitorFactory,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.EventScheduler",""
15,1,-2.7501073299924473e-05,12,"PayloadMatcher,DefaultRepositorySpanFactory$Builder,NoResourceInjector,WrappedCommandCallback,LoggingDuplicateCommandHandlerResolver,RoutingStrategy,SimpleEventHandlerInvoker,AsynchronousEventProcessingStrategy$NoActionCallback,DefaultQueryBusSpanFactory","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.queryhandling.DefaultQueryBusSpanFactory",""
