"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0046684730343474696,44,"CreateHeadTokenStatementBuilder,LifecycleHandlerInspector$1,HandlerDefinition,ReplayParameterResolverFactory,ScopeDescriptorParameterResolverFactory,ByteArrayToInputStreamConverter,CommandMessage,MessageHandlerInterceptorMemberChain,TransactionManager","org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.transaction.TransactionManager",""
1,1,-0.0019704975231997677,22,"EmbeddedEventStore,EventProcessingModule,SagaConfigurer$SagaConfigurationImpl,ResultParameterResolverFactory,ClasspathHandlerDefinition,SpanFactory,AnnotationRoutingStrategy,Timeout,EhCache3Adapter","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.config.EventProcessingModule,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.caching.EhCache3Adapter",""
2,1,-0.0008150480797228904,13,"Conflicts,SQLStateResolver,Span,MetaData,AxonConfigurationException,RoutingStrategy,ReflectionUtils,AndCommandMessageFilter,Serializer","org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.tracing.Span,org.axonframework.messaging.MetaData,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.serialization.Serializer",""
3,1,-6.623061119643662e-05,12,"MessageMonitorFactory,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,PriorityAnnotationComparator,PessimisticLockFactory,AbstractEventBus$Builder,MultiSourceTrackingToken,SubscribingEventProcessor$Builder,JacksonSerializer$Builder,RecordingListenerInvocationErrorHandler","org.axonframework.config.MessageMonitorFactory,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",""
4,1,-1.800465405605324e-05,8,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,UnresolvedRoutingKeyPolicy,BatchingUnitOfWork,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ShutdownLatch$ActivityHandle,DefaultQueryUpdateEmitterSpanFactory$Builder,WhenAggregateEventPublisher,JdbcSagaStore$Builder","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",""
5,1,-8.918565731445007e-05,10,"EventStorageEngine,JdbcEventStorageEngine$1,MessageHandler,DispatchMessage,LockFactory,GenericDomainEventEntry,GenericDeadLetterTableFactory,Coordinator$RunState,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
6,1,-0.00016148837064408397,10,"AbstractSnapshotter$1,ReadEventDataWithoutGapsStatementBuilder,SagaConfiguration,TimestampParameterResolverFactory,AggregateTypeParameterResolverFactory,NoOpMessageMonitor,PessimisticLockFactory$DisposableLock,TrackingEventProcessor,UpdateHandlerRegistration","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.config.SagaConfiguration,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.queryhandling.UpdateHandlerRegistration",""
7,1,-5.635776328788262e-05,8,"HandlerEnhancerDefinition,ParameterResolverFactory,CommandHandler,CommandNameFilter,JobRunrDeadlineManager,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ChainedConverter$Route,AggregateTestFixture$1","org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.test.aggregate.AggregateTestFixture$1",""
8,1,-0.0001750341206305553,9,"AggregateConfigurer,SagaConfigurer,RemoteNonTransientHandlingException,GenericEventMessage,AddedTrackerStatus,AbstractAnnotatedParameterResolverFactory,MultiStreamableMessageSource$MultiSourceBlockingStream,SubscriptionQueryResult,SagaSqlSchema","org.axonframework.config.AggregateConfigurer,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",""
9,1,-0.0004464306649536697,14,"JdbcEventStorageEngine,EmbeddedEventStore$1,Message,AbstractRoutingStrategy,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AbstractDomainEventEntry,SequentialPerAggregatePolicy,TrackingEventProcessor$1,DeadLetterJdbcConverter","org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",""
