"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0019088470072312228,44,"DomainEventStream,SnapshotTriggerDefinition,SnapshotFilter,ModuleConfiguration,ConfigurationParameterResolverFactory,EventProcessingModule$TypeProcessingGroupSelector,SagaConfigurer$SagaConfigurationImpl,BeanPropertyAccessStrategy,ReplayParameterResolverFactory","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.config.ModuleConfiguration,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",""
1,1,-0.00045009548556898814,17,"SnapshotTrigger,EventSourcedAggregate$IgnoreApplyMore,DefaultCommandBusSpanFactory,MetaData,AxonConfigurationException,MessageDispatchInterceptor,Cache,JobRunrDeadlineManager,ReplayToken","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.MetaData,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.caching.Cache,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.ReplayToken",""
2,1,-0.0008775568084412862,8,"CreateTailTokenStatementBuilder,SnapshotEventEntry,BuilderUtils,Message,Lifecycle$LifecycleRegistry,DispatchMessage,PersistenceExceptionResolver,JpaSequencedDeadLetterQueue","org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.common.BuilderUtils,org.axonframework.messaging.Message,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",""
3,1,-0.00026632868968579174,11,"AggregateSnapshotter$Builder,EventStorageEngine,FilteringDomainEventStream,Serializer,EhCacheAdapter,GenericDomainEventMessage,MessageOriginProvider,RollbackConfigurationType$4,GenericQueryMessage","org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.serialization.Serializer,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.queryhandling.GenericQueryMessage",""
4,1,-0.0006353754840380764,10,"FetchTrackedEventsStatementBuilder,MessageHandler,GenericMessage,EventMessage,AsynchronousEventProcessingStrategy$NoActionCallback,DefaultEventGateway,ChainedConverter$Route,DisruptorCommandBus,CommandHandlerInterceptorHandlingMember","org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.GenericMessage,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",""
5,1,-0.00014167308078074265,11,"EventCountSnapshotTriggerDefinition,EventSchema,LifecycleHandlerInspector$1,HandlerEnhancerDefinition,QuartzDeadlineManager,BatchingUnitOfWork,DbSchedulerScheduleToken,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,QueryBusSpanFactory","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.queryhandling.QueryBusSpanFactory",""
6,1,-0.0001395695750026832,13,"ReadEventDataWithGapsStatementBuilder,MessageHandlerInterceptorDefinition,ResponseType,Cache$EntryListener,JdbcUtils,SimpleEntityManagerProvider,WrappedToken,TrackingEventProcessor$MergeSegmentInstruction,QuartzEventScheduler$Builder","org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",""
7,1,-7.657579149566905e-06,10,"Scope,MultiStreamableMessageSource$Builder,SubscribingEventProcessor,JpaSequencedDeadLetterQueue$1,WorkPackage$1,TokenSchema$1,SubscriptionQueryResult,CompactDriver,MetadataSpanAttributesProvider","org.axonframework.messaging.Scope,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.serialization.xml.CompactDriver,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",""
8,1,-4.591652612678341e-05,13,"EventSourcingRepository$Builder,BatchingEventStorageEngine$EventStreamSpliterator,ConcatenatingDomainEventStream,EventSchema$1,DefaultConfigurer$LifecycleState,AbstractRetryScheduler,CommandGatewayFactory$FireAndForget,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DefaultEventProcessorSpanFactory$Builder","org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",""
9,1,-2.7569298765962114e-05,13,"AbstractSnapshotter$AggregateTypeId,SequenceEventStorageEngine$ConcatenatingDomainEventStream,CreateHeadTokenStatementBuilder,MessageHandlerInterceptorMemberChain,Lifecycle$LifecycleHandler,JCacheAdapter$JCacheListenerAdapter,SequenceNumber,TrackingTokenParameterResolverFactory$1,DefaultDeadLetterJdbcConverter","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",""
