"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004529361151519364,47,"Repository,CommandTargetResolver,CreationPolicyAggregateFactory,SagaSqlSchema,LifecycleOperations,SagaConfigurer$SagaConfigurationImpl,SnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,CreateHeadTokenStatementBuilder","org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.config.LifecycleOperations,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",""
1,1,-0.0011696511626193174,26,"DefaultRepositorySpanFactory$Builder,EventProcessingConfigurer,AbstractEventStorageEngine,AppendEventsStatementBuilder,AppendSnapshotStatementBuilder,HandlerDefinition,UnitOfWork,InterceptorChain,AnnotationUtils","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.InterceptorChain,org.axonframework.common.annotation.AnnotationUtils",""
2,1,-0.0004614563047338103,20,"MethodCreationPolicyDefinition,ForwardingCommandMessageHandlingMember,AggregateConfigurer,ConcatenatingDomainEventStream,EmbeddedEventStore$Builder,ByteArrayToStringConverter,AxonNonTransientException,GenericMessage,FutureCallback","org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.config.AggregateConfigurer,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.callbacks.FutureCallback",""
3,1,-0.0007060995332817527,15,"AggregateModel,ForwardToAll,DefaultConfigurer,EventCountSnapshotTriggerDefinition,IncompatibleAggregateException,AbstractRetryScheduler$Builder,UnitOfWorkAwareConnectionProviderWrapper,GenericEventMessage,JobRunrDeadlineManager$Builder","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.ForwardToAll,org.axonframework.config.DefaultConfigurer,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
4,1,-0.00012291427742026513,16,"AbstractAggregateFactory,EventStoreException,CommandMessageHandler,CommandCallbackRepository,SerializedObject,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,StreamUtils,ResetContext","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.replay.ResetContext",""
5,1,-0.00029301977085615717,15,"TargetAggregateIdentifier,SagaLifecycle,CachingEventSourcingRepository,CleanGapsStatementBuilder,JpaEventStorageEngine,InterceptorChainParameterResolverFactory,NoHandlerForCommandException,PersistenceExceptionResolver,EventMessageHandler","org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.EventMessageHandler",""
6,1,-4.688316333698515e-05,12,"LockingSagaRepository,AbstractSnapshotter$Builder,EventSourcingRepository,TrackingTokenParameterResolverFactory,ReplayParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,DeadLetterEventEntry,DefaultEventGateway$Builder,ClaimTask","org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.pooled.ClaimTask",""
7,1,-2.013827521253624e-06,5,"NoArgumentConstructorCreationPolicyAggregateFactory,SerializedSaga,DefaultConfigurer$1,MultiStreamableMessageSource$SourceIdAwareBlockingStream,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.config.DefaultConfigurer$1,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",""
8,1,-5.845165846493663e-05,11,"AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaConfiguration,AbstractSnapshotTrigger,CommandGatewayFactory$GatewayInvocationHandler,EntityManagerProvider,GenericTrackedEventMessage,MergedTrackingToken,GenericDeadLetter,JavaSerializer$Builder","org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.serialization.JavaSerializer$Builder",""
9,1,-6.799499829182744e-06,9,"AggregateAnnotationCommandHandler$AggregateCommandHandler,AnnotationCommandTargetResolver,AggregateMetaModelFactory,CommandBusConnector,SimpleEntityManagerProvider,ExactClassMatcher,SagaTestFixture$MutableFieldFilter,DisruptorCommandBus$FailureLoggingCommandCallback,FirstLevelCache$WeakValue","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",""
