"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0026708087254418223,51,"AbstractSnapshotEventEntry,EmbeddedEventStore$Node,LifecycleHandlerInspector,ConfigurationResourceInjector,EventProcessingConfigurer$EventProcessorBuilder,MethodCommandHandlerDefinition,ParameterResolverFactory,MessageHandlerInterceptorMemberChain,TransactionManager","org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.transaction.TransactionManager",""
1,1,-0.0013475525916962993,21,"EventSourcedAggregate,NoSnapshotTriggerDefinition$1,BuilderUtils,MessageHandler,ParameterResolver,GenericResultMessage,CommandMessageFilter,SimpleSerializedObject,SpanScope","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.tracing.SpanScope",""
2,1,-0.00032776472450486254,12,"JdbcSQLErrorCodesResolver,Span,GenericMessage,AxonNonTransientExceptionClassesPredicate,CommandGatewayFactory$WaitForResultWithFixedTimeout,EventMessageDeadLetterJpaConverter,JobRunrEventScheduler,AbstractUnitOfWork,StubAggregateLifecycleExtension","org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.tracing.Span,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.test.aggregate.StubAggregateLifecycleExtension",""
3,1,-0.00017792480867821354,18,"EventSourcingRepository$Builder,DefaultUnitOfWork,CommandBusConnector,NegateCommandMessageFilter,CommandGatewayFactory$InvocationHandler,ExceptionUtils,GenericEventMessage,LabelUtils,SimpleSerializedType","org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.serialization.SimpleSerializedType",""
4,1,-0.00043910474759521463,12,"ConfigurationScopeAwareProvider,HandlerEnhancerDefinition,Message,SimpleCommandBus,AbstractCacheAdapter,EventPublicationFailedException,DefaultQueryBusSpanFactory$Builder,QueryExecutionException,EventUpcasterChain","org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.Message,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.serialization.upcasting.event.EventUpcasterChain",""
5,1,-0.00045196487656727,15,"CachingEventSourcingRepository,Conflicts,JdbcEventStorageEngine,BeanPropertyAccessStrategy,ConsistentHash,SerializedObject,ServiceRegistryException,PessimisticLockFactory,JobRunrDeadlineManager$Builder","org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
6,1,-0.00044367634351661354,11,"MessageHandlerInterceptorDefinition,UnitOfWork,DefaultCommandBusSpanFactory,Serializer,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,JobRunrScheduleToken,NonStaticFieldsFilter,FixtureExecutionResult,AggregateStateCorruptedException","org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",""
7,1,-5.1251591313116596e-05,16,"DefaultSnapshotterSpanFactory,EventTableFactory,EmbeddedEventStore$1,WrappedMessageHandlingMember,JCacheAdapter,DefaultEventProcessorSpanFactory,SimpleEventBus$Builder,JpaSequencedDeadLetterQueue$Builder,PostgresTokenTableFactory","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
8,1,-3.300071976569853e-05,11,"EventSourcedAggregate$IgnoreApplyMore,MultiStreamableMessageSource,CommandResultMessage,ConnectionWrapperFactory$NoOpCloseHandler,StreamUtils,ListenerInvocationErrorHandler,ReplayStatus,QuartzEventScheduler$DirectEventJobDataBinder,GenericQueryMessage","org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.GenericQueryMessage",""
9,1,-4.375853015763882e-05,13,"NoConflictResolver,MessageHandlerRegistrar,MessageDecorator,LoggingCallback,MetaDataRoutingStrategy,CommandGatewayFactory$MetaDataExtractor,AnnotatedMessageHandlingMember,MapEntryMatcher$Matching,AggregateInvocationException","org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.modelling.command.AggregateInvocationException",""
