"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003120091251838743,43,"FieldFilter,ContinuedGivenState,Repository,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AssociationValues,SagaConfiguration,DisruptorCommandBus$Builder,HandlerDefinition","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.AssociationValues,org.axonframework.config.SagaConfiguration,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.messaging.annotation.HandlerDefinition",""
1,1,-0.0021887314496806336,18,"AggregateNotFoundException,IdentifierMissingException,NoResourceInjector,AnnotatedSagaRepository,InMemorySagaStore,ScopeDescriptorParameterResolverFactory,CommandCallback,MetaData,Assert","org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MetaData,org.axonframework.common.Assert",""
2,1,-0.00038694783350615657,20,"ExactSequenceMatcher,PayloadsMatcher,SagaMethodMessageHandlingMember,ParameterResolverFactory,MonitorAwareCallback,AxonException,AbstractRetryScheduler,CommandGatewayFactory$CompositeCallback,JdbcUtils$SqlFunction","org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.common.AxonException,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
3,1,-0.00020876212898613149,11,"AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AssociationValue,DeadlineMethodMessageHandlerDefinition$1,DomainEventMessage,AddedTrackerStatus,TrackedDomainEventData,DbSchedulerBinaryEventData,ConvertingResponseMessage,LoggingQueryInvocationErrorHandler","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.AssociationValue,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",""
4,1,-2.1684185066430352e-05,12,"DeadlineConsumer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,LoggingCallback,NegateCommandMessageFilter,Lifecycle$LifecycleHandler,PagingJpaQueryIterable$PagingIterator,NoTransactionManager$1,EventProcessorTask,UnsupportedHandlerException","org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.messaging.annotation.UnsupportedHandlerException",""
5,1,-3.659360115892225e-05,10,"AggregateMember,AbstractSagaManager,DisruptorCommandBus$FailureLoggingCommandCallback,JpaTokenStore$Builder,InMemorySequencedDeadLetterQueue$Builder,AbstractUnitOfWork,DefaultSubscriptionQueryResult,SingleEntryUpcaster,FilteringDomainEventStream","org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",""
6,1,-0.000323054394496983,10,"AggregateModellingException,MethodCreationPolicyDefinition$1,CachingSagaStore$Builder,ByteArrayToStringConverter,CommandMessage,SerializedType,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DbSchedulerDeadlineManager$Builder,EventHandler","org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.CommandMessage,org.axonframework.serialization.SerializedType,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.EventHandler",""
7,1,-6.342751975628318e-05,10,"StubAggregateLifecycleExtension,ScheduledItem,GenericJpaRepository$Builder,ResultParameterResolverFactory,MessageDispatchInterceptor,CommandRouter,JobRunrDeadlineManager,AsynchronousEventProcessingStrategy$NoActionCallback,AbstractXStreamSerializer","org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.serialization.AbstractXStreamSerializer",""
8,1,-5.1251591313116596e-05,13,"DeepEqualsMatcher,RepositorySpanFactory,SagaExecutionException,SimpleResourceInjector,SagaSchema$Builder,JpaSequencedDeadLetterQueue,WorkPackage$1,NoMoreInterceptors,MessageHandlerInterceptor","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.interceptors.MessageHandlerInterceptor",""
9,1,-0.00019152690459059334,13,"AggregateTestFixture$IdentifierValidatingRepository,AnnotationSagaMetaModelFactory$InspectedSagaModel,RollbackConfiguration,AxonNonTransientExceptionClassesPredicate,EhCache3Adapter$1,SubscribingEventProcessor,DeadLetterSchema,MetaData$1,MultiParameterResolverFactory","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.annotation.MultiParameterResolverFactory",""
