"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0020525043374415007,41,"SnapshotTrigger,AbstractSnapshotter,AbstractEventStorageEngine$Builder,SnapshotEventEntry,LifecycleHandlerInspector$LifecycleRegistration,TrackingTokenParameterResolverFactory,TimestampParameterResolverFactory,ClasspathHandlerDefinition,Message","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.Message",""
1,1,-0.0020669953997596714,27,"SnapshotterSpanFactory,DomainEventStream,SnapshotFilter,ProcessingGroup,HandlerEnhancerDefinition,BlobToInputStreamConverter,CurrentUnitOfWork,NoOpSpanFactory,AnnotationRoutingStrategy$RoutingKeyResolver","org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.config.ProcessingGroup,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",""
2,1,-0.00046604027962906386,17,"AbstractSnapshotter$SilentTask,DefaultConflictDescription,InMemoryEventStorageEngine,DefaultConfigurer$ConfigurationImpl,MetaData,NoOpLock,ScopeAware,XStreamSerializer,LazyDeserializingObject","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.messaging.MetaData,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.ScopeAware,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.serialization.LazyDeserializingObject",""
3,1,-0.000608830720023552,18,"AbstractEventStore$Builder,JdbcEventStorageEngineStatements,SQLStateResolver,ByteArrayToInputStreamConverter,MessageHandlingMember,ConsistentHashChangeListener,GenericDeadlineMessage,DeadLetter,DefaultDeadLetterStatementFactory$Builder","org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",""
4,1,-0.0013823717636893378,17,"TransactionManager,AxonConfigurationException,ObjectUtils,Serializer,TypeReflectionUtils,JdbcUtils$SqlFunction,EventMessage,DisallowReplay,ReplayParameterResolverFactory$1","org.axonframework.common.transaction.TransactionManager,org.axonframework.common.AxonConfigurationException,org.axonframework.common.ObjectUtils,org.axonframework.serialization.Serializer,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",""
5,1,-0.00019887333423755025,15,"FilteringDomainEventStream,SequenceEventStorageEngine$ConcatenatingDomainEventStream,JpaEventStorageEngine$Builder,SpanScope,DateTimeUtils,EventProcessorSpanFactory,MultiEventHandlerInvoker,TransactionMethodExecutionException,ShutdownLatch","org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.tracing.SpanScope,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.lifecycle.ShutdownLatch",""
6,1,-5.05977311320475e-05,11,"EmbeddedEventStore$Cleaner,NoTransactionManager$1,EventGateway,QuartzEventScheduler$DirectEventJobDataBinder,BeanValidationInterceptor,SubscriptionQueryMessage,JacksonSerializer,CommandHandlingEntry$RepeatingCommandHandler,AggregateMetaModelFactory","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",""
7,1,-1.3876530263638253e-05,8,"RevisionSnapshotFilter$Builder,ModuleConfiguration,CommandBusConnectorCommunicationException,LockAcquisitionFailedException,GenericSubscriptionQueryMessage,SinksManyWrapper,NoArgumentConstructorCreationPolicyAggregateFactory,GenericJpaRepository$Builder","org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.ModuleConfiguration,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder",""
8,1,-3.7887962188535565e-05,13,"ConfigurerModule,DenyAll,PagingJdbcIterable$PagingStatementSupplier,AbstractDeadlineManager,DefaultEventBusSpanFactory,BatchingUnitOfWork,RollbackConfigurationType$4,SimpleQueryBus$MonitorCallbackContextWriter,MessageIdSpanAttributesProvider","org.axonframework.config.ConfigurerModule,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",""
9,1,-2.414358935597958e-05,11,"EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,MessageDispatchInterceptorSupport,LoggingDuplicateCommandHandlerResolver,UnresolvedRoutingKeyPolicy,NoCache,StreamUtils,ScopeAwareProvider,AbstractEventProcessor$Builder,ResultParameterResolverFactory$1","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.common.caching.NoCache,org.axonframework.common.stream.StreamUtils,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",""
