"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0033358851506814155,42,"ConflictResolution,ContextAwareConflictExceptionSupplier,BatchingEventStorageEngine$1,ReadSnapshotDataStatementBuilder,RevisionSnapshotFilter$Builder,ModuleConfiguration,CommandBus,MetaData,GenericCommandResultMessage","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.ModuleConfiguration,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.GenericCommandResultMessage",""
1,1,-0.0012523568562933522,15,"EventSchema,EmbeddedEventStore,EventProcessingConfigurer,CommandMessage,ConsistentHash$1,Assert,DeadlineMessage,GenericEventMessage,AbstractEventProcessor$Builder","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.config.EventProcessingConfigurer,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.Assert,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.AbstractEventProcessor$Builder",""
2,1,-0.00010009226237510826,13,"SnapshotTrigger,EventSchema$1,CommandMessageHandlingMember,AxonNonTransientExceptionClassesPredicate,IOUtils,LockAcquisitionFailedException,EventBus,EventUpcaster,SimpleEventBus$Builder","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.io.IOUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.EventBus,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.SimpleEventBus$Builder",""
3,1,-0.0009115099404496224,15,"AggregateCacheEntry,Oracle11EventTableFactory,AggregateConfigurer,Message,SimpleCommandBus$Builder,Priority,ConsistentHash,RetryScheduler,CommandGateway","org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.Message,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.Priority,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGateway",""
4,1,-6.803747746610388e-05,10,"SagaConfiguration,AsynchronousCommandBus$Builder,AbstractRetryScheduler,GenericTrackedDomainEventMessage,EventLoggingInterceptor,SimpleHandlerAttributes,ResultValidatorImpl,ListWithAllOfMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.config.SagaConfiguration,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
5,1,-3.745247198706446e-05,10,"EhCacheAdapter$CacheEventListenerAdapter,ConnectionProvider,JdbcUtils$SqlResultConverter,DirectlyAccessedProperty,AbstractEventBus,EventProcessorTask$ShutdownCallback,DefaultParameterResolverFactory$MessageParameterResolver,SourceId,ChainedConverter$RouteCalculator","org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
6,1,-6.571654124785908e-05,11,"AggregateLoadTimeSnapshotTriggerDefinition,EqualRevisionPredicate,SQLStateResolver,Lifecycle$LifecycleHandler,AbstractRetryScheduler$Builder,ScopeDescriptor,AbstractEventProcessor,LoggingErrorHandler,AbstractXStreamSerializer","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.serialization.AbstractXStreamSerializer",""
7,1,-9.797396755118959e-05,6,"EventStorageEngine,AnnotationUtils,Segment,DeadLetterEventEntry,DoNotEnqueue,MultiMessageMonitor$1","org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.monitoring.MultiMessageMonitor$1",""
8,1,-4.448544994449255e-05,12,"AbstractSnapshotter,ConflictResolver,AxonNonTransientException,EventProcessor,EventTrackerStatusChangeListener,EventSchedulerNotSuppliedException,StartHandler,EventPublicationFailedException,ByteArrayToJsonNodeConverter","org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",""
9,1,-1.9982203579639084e-05,6,"CommandBusConnector,CommandGatewayFactory$DispatchOnInvocationHandler,DeadLetterJpaConverter,ConfigToken,JacksonSerializer,DisruptorUnitOfWork","org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",""
