"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004008070884523606,50,"ConflictResolution,NoSnapshotTriggerDefinition,JdbcEventStorageEngine,ModuleConfiguration,ConfigurationResourceInjector,SagaConfigurer$SagaConfigurationImpl,BuilderUtils,MessageHandlerInterceptorMemberChain,MessageMonitor","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.config.ModuleConfiguration,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.monitoring.MessageMonitor",""
1,1,-0.001447761057964993,24,"BatchingEventStorageEngine$EventStreamSpliterator,ReadEventDataWithoutGapsStatementBuilder,JdbcSQLErrorCodesResolver,HandlerDefinition,HandlerEnhancerDefinition,Span,MetaData,GenericCommandResultMessage,AxonConfigurationException","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.tracing.Span,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.AxonConfigurationException",""
2,1,-0.0009157993930698926,17,"RevisionSnapshotFilter,AxonIQConsoleModule,ParameterResolverFactory,Priority,ProcessRetriesExhaustedException,PropertyAccessException,ScopeDescriptor,EventMessage,QuartzDeadlineManager$Builder","org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.config.AxonIQConsoleModule,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.property.PropertyAccessException,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",""
3,1,-0.0004366494109380178,15,"AggregateSnapshotter$1,EventProcessingConfiguration,DefaultCommandBusSpanFactory$Builder,DenyCommandNameFilter,LabelUtils,MultiEventHandlerInvoker,DefaultDeadLetterStatementFactory,JpaSequencedDeadLetterQueue,PooledStreamingEventProcessor","org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.config.EventProcessingConfiguration,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",""
4,1,-1.6501113912822077e-05,14,"AggregateDeletedException,DefaultConfigurer$LifecycleState,EventProcessingModule$1,MessageHandler,JCacheAdapter,JdbcUtils$SqlFunction,Scope,TrackedEventData,JpaTokenStore$Builder","org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.EventProcessingModule$1,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.messaging.Scope,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",""
5,1,-0.0002680684478678248,10,"AbstractSnapshotter$CreateSnapshotTask,ConfigurerModule,Message,Digester,PessimisticLockFactory$DisposableLock,ListWithAnyOfMatcher,ChildEntity,ForwardingCommandMessageHandlingMember,JpaSagaStore$Builder","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.config.ConfigurerModule,org.axonframework.messaging.Message,org.axonframework.common.digest.Digester,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",""
6,1,-0.00038490411277940597,8,"AggregateCacheEntry,DefaultConfigurer,SchedulingException,DbSchedulerEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,TokenEntry$PK,SerializedObjectHolder,DefaultParameterResolverFactory$MetaDataParameterResolver","org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.config.DefaultConfigurer,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",""
7,1,-2.4493491887797398e-05,9,"ConflictExceptionSupplier,Assert,Cache,DbSchedulerScheduleToken,TracingHandlerEnhancerDefinition,FixtureConfiguration,EndSagaMessageHandlerDefinition,ChildEntityDefinition,SagaInstantiationException","org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.common.Assert,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.SagaInstantiationException",""
8,1,-0.00012568297560143867,8,"TimestampWriter,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,DuplicateCommandHandlerSubscriptionException,Serializer,Timeout,PayloadParameterResolver,NoOpMessageMonitorCallback","org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.monitoring.NoOpMessageMonitorCallback",""
9,1,-5.03456880313406e-05,12,"TimestampParameterResolverFactory,HandlerExecutionException,ReflectionUtils,RetryingCallback$RetryDispatch,ProcessUtils,PagingJpaQueryIterable$PagingIterator,DomainEventData,AnnotatedHandlerInspector$1,FluxSinkWrapper","org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.HandlerExecutionException,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.common.ProcessUtils,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.DomainEventData,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.queryhandling.FluxSinkWrapper",""
