"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002285387442586422,39,"CreationPolicyAggregateFactory,AnnotationCommandTargetResolver,ForwardingMode,ResourceInjector,AnnotatedSaga,SagaSchema,MessageMonitorFactory,ConfigurerModule,SagaConfigurer$SagaConfigurationImpl","org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.ConfigurerModule,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",""
1,1,-0.002369247940479676,21,"AnnotatedAggregateMetaModelFactory,AnnotationCommandTargetResolver$Builder,RepositoryProvider,AbstractSagaEntry,DomainEventStream,DefaultConflictDescription,MessageHandler,AxonConfigurationException,NoOpSpanFactory","org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.messaging.MessageHandler,org.axonframework.common.AxonConfigurationException,org.axonframework.tracing.NoOpSpanFactory",""
2,1,-0.001785360047609601,20,"AggregateAnnotationCommandHandler,ApplyMore,SagaMethodMessageHandlingMember,DefaultConfigurer,SequenceEventStorageEngine$ConcatenatingDomainEventStream,JdbcEventStorageEngine,Span,CommandHandler,NoOpMessageMonitor","org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.config.DefaultConfigurer,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.tracing.Span,org.axonframework.commandhandling.CommandHandler,org.axonframework.monitoring.NoOpMessageMonitor",""
3,1,-0.0004455908051323839,13,"AggregateAnnotationCommandHandler$AggregateCommandHandler,CreationPolicyMember,GenericJpaRepository$Builder,LockingSagaRepository$Builder,EventProcessingConfigurer,SnapshotEventEntry,SerializedObject,Segment,EventProcessingException","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.serialization.SerializedObject,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventProcessingException",""
4,1,-0.00014937597104953775,14,"AggregateModel,SagaStore$Entry,DefaultSnapshotterSpanFactory$Builder,EventStreamUtils,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,StreamingEventProcessor,TimestampParameterResolverFactory$TimestampParameterResolver,DeadLetterJpaConverter,JpaSequencedDeadLetterQueue","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",""
5,1,-0.00043295057617046527,9,"PayloadAssociationResolver,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AbstractEventStorageEngine$Builder,CommandMessage,EhCache3Adapter,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$1,ErrorHandler,SimpleQueryBus","org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.ErrorHandler,org.axonframework.queryhandling.SimpleQueryBus",""
6,1,-7.129452882118142e-05,11,"AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CommandHandlerInterceptorHandlingMember,AbstractSnapshotter$Builder,FilteringDomainEventStream,ByteArrayToStringConverter,MetaData,NoOpLock,DirectlyAccessedProperty,SerializedObjectHolder","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.messaging.MetaData,org.axonframework.common.lock.NoOpLock,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.serialization.SerializedObjectHolder",""
7,1,-1.0082038688826151e-05,10,"EventSchema$Builder,LastSequenceNumberForStatementBuilder,ReplayContextParameterResolverFactory,ClasspathHandlerDefinition,CommandMessageHandlingMember,CollectionUtils,ExceptionUtils,StartHandler,MultiMessageMonitor","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.common.CollectionUtils,org.axonframework.common.ExceptionUtils,org.axonframework.lifecycle.StartHandler,org.axonframework.monitoring.MultiMessageMonitor",""
8,1,-5.471600841301116e-05,12,"SagaMetaModelFactory,HsqlSagaSqlSchema,DefaultConfigurer$ConfigurationImpl,AnnotatedHandlerInspector,Cache$EntryListener,SimpleEntityManagerProvider,PagingJpaQueryIterable,DeadlineMethodMessageHandlerDefinition$1,HasHandlerAttributes","org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.annotation.HasHandlerAttributes",""
9,1,-0.00017699655948518177,10,"Saga,MessageHandlingMember,RoutingKey,CommandDispatchException,RetryingCallback$1,ScopeAware,SimpleEventHandlerInvoker$Builder,TrackingEventStream,DefaultQueryBusSpanFactory","org.axonframework.modelling.saga.Saga,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.queryhandling.DefaultQueryBusSpanFactory",""
