"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005930300271473346,36,"FixtureResourceParameterResolverFactory,AggregateModel,GenericJpaRepository,AssociationValue,ConfigurationScopeAwareProvider,MessageMonitorFactoryBuilder,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,ClasspathParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.AssociationValue,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",""
1,1,-0.0011434510757245987,27,"AggregateMemberAnnotatedChildEntityMapDefinition,AbstractRepository$Builder,RepositoryProvider,AggregateConfiguration,MessageHandlingMember,NoHandlerForCommandException,AxonThreadFactory,Span,CommandResultMessage","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.config.AggregateConfiguration,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.common.AxonThreadFactory,org.axonframework.tracing.Span,org.axonframework.commandhandling.CommandResultMessage",""
2,1,-0.00011091908587915338,11,"AggregateStreamCreationException,MetaDataCommandTargetResolver,AnnotationSagaMetaModelFactory$InspectedSagaModel,RetryScheduler,DomainEventMessage,GenericResetContext,WorkPackage$BatchProcessor,SimpleEventScheduler$Builder,ConvertingResponseMessage","org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.responsetypes.ConvertingResponseMessage",""
3,1,-0.0005886610398116184,20,"PayloadMatcher,WhenState,RecordingListenerInvocationErrorHandler,ForwardingCommandMessageHandlingMember,AbstractResourceInjector,CommandHandlingEntry,AnnotationCommandHandlerAdapter,SimpleCommandBus,AxonConfigurationException","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.common.AxonConfigurationException",""
4,1,-0.0001023814943660779,11,"DefaultRepositorySpanFactory$Builder,Registration,AxonNonTransientException,AbstractCommandGateway$Builder,DeadlineHandler,LabelUtils,JpaSequencedDeadLetterQueue$Builder,TokenSchema,SimpleQueryUpdateEmitter$Builder","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.common.Registration,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",""
5,1,-0.000744578739713573,13,"AnnotationSagaMetaModelFactory,Configuration,ConsistentHashChangeListener,AcceptAll,ExponentialBackOffIntervalRetryScheduler,JCacheAdapter$JCacheListenerAdapter,WrappedToken,DefaultDeadLetterStatementFactory,JpaSequencedDeadLetterQueue","org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.config.Configuration,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",""
6,1,-0.00010773388383220873,11,"IgnoreField,SagaTestFixture$WrappingResourceInjector,CachingSagaStore,JdbcSagaStore,ExceptionUtils,AbstractEventProcessor,AbstractAnnotatedParameterResolverFactory,DeadLetteredEventProcessingTask,DefaultQueryBusSpanFactory$Builder","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",""
7,1,-0.0008275199426508705,17,"ResultValidatorImpl,AggregateTestFixture$1,SagaSqlSchema,Oracle11SagaSqlSchema,DefaultConfigurer,BlobToInputStreamConverter,SimpleSerializedObject,SpanScope,MethodAccessedProperty","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.config.DefaultConfigurer,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.tracing.SpanScope,org.axonframework.common.property.MethodAccessedProperty",""
8,1,-0.00016538286846422962,20,"AggregateTestFixture$InMemoryRepository,CallbackBehavior,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaLifecycle,SimpleResourceInjector,AssociationValueMap$SagaAssociationValue,DisruptorCommandBus$1,TransactionManager,LoggingDuplicateCommandHandlerResolver","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",""
9,1,-0.00014063990456276694,12,"FieldFilter,Repository,SagaStore,MetaData,CommandBusConnector,SequentialPolicy,DeadLetteringEventHandlerInvoker$Builder,GenericDeadLetterTableFactory,DeadLetterJpaConverter","org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.command.Repository,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",""
