"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018004654056053239,43,"DomainEventStream,AggregateSnapshotter$SnapshotAggregate,CreateTokenAtStatementBuilder,JdbcEventStorageEngineStatements,AxonAssertionError,AggregateCreationPolicy,AggregateMember,GenericJpaRepository,ChildEntity","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.inspection.ChildEntity",""
1,1,-0.0021887314496806336,33,"DefaultSnapshotterSpanFactory$Builder,EventStoreException,EventSchema,ForwardingMode,SagaMetaModelFactory,JdbcSagaStore$Builder,DisruptorCommandBus$ExceptionHandler,Component,SagaConfiguration","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.config.Component,org.axonframework.config.SagaConfiguration",""
2,1,-0.0020406581443545273,14,"ReadEventDataWithGapsStatementBuilder,CommandHandlerInvoker$1,AxonIQConsoleModule,EventProcessingModule$1,BuilderUtils,CommandMessage,TransactionManager,Serializer,EventBus","org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingModule$1,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.EventBus",""
3,1,-0.000288813590866122,16,"Snapshotter,BatchingEventStorageEngine,SQLErrorCodesResolver,FieldFilter,AnnotatedAggregateMetaModelFactory,TargetAggregateIdentifier,TargetAggregateVersion,JdbcSagaStore,SequenceNumberParameterResolverFactory","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",""
4,1,-0.00034532760756198616,11,"AbstractSnapshotter$Builder,AbstractSnapshotEventEntry$PK,AggregateTestFixture$DefaultRepositoryProvider,EntityId,TimestampParameterResolverFactory,Message,SerializedType,PagingJdbcIterable$PagingIterator,NoTransactionManager$1","org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.modelling.command.EntityId,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.serialization.SerializedType,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.transaction.NoTransactionManager$1",""
5,1,-0.0002656312670637718,17,"IncompatibleAggregateException,DefaultConflictDescription,BatchingEventStorageEngine$1,EmbeddedEventStore,ResultValidator,DefaultConfigurer$ConfigurationImpl,ByteArrayToStringConverter,SimpleCommandBus$Builder,SimpleDeadlineManager$1","org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.test.aggregate.ResultValidator,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager$1",""
6,1,-0.000182011545539694,13,"AbstractEventStorageEngine,EmbeddedEventStore$Builder,DeadlineManagerValidator,CreationPolicyMember,AnnotatedChildEntity,AssociationValuesImpl,BeanPropertyAccessStrategy,HandlerDefinition,MetaData","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.MetaData",""
7,1,-5.5058492525757436e-05,12,"ConflictResolver,CreateHeadTokenStatementBuilder,EqualFieldsMatcher,DefaultSagaManagerSpanFactory$Builder,CommandHandler,AxonConfigurationException,ExponentialBackOffIntervalRetryScheduler,EventBusSpanFactory,EventProcessorSpanFactory","org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.commandhandling.CommandHandler,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.EventProcessorSpanFactory",""
8,1,-3.7387652568573824e-05,15,"AppendSnapshotStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,EmbeddedEventStore$Cleaner,SagaTestFixture$MutableFieldFilter,ScheduledItem,SagaStorageException,ExceptionUtils,DeadlineMethodMessageHandlerDefinition$1,EventProcessor","org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.common.ExceptionUtils,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.EventProcessor",""
9,1,-2.7273322120412007e-05,13,"AbstractSnapshotter$1,AllFieldsFilter,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,InMemorySagaStore$ManagedSaga,MessageDecorator,ConsistentHash$ConsistentHashMember,ProcessRetriesExhaustedException,PagingJdbcIterable$PagingStatementSupplier,EventHandlerInvoker","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.EventHandlerInvoker",""
